m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.543E+01, 2.750E+00, 1.155E+00, 2.750E+00, 1.315E+01
 2.850E+00, 2.750E+01, 2.850E+00,-4.929E-02, 2.850E+00, 1.346E+01
 2.950E+00, 2.249E+01, 2.950E+00,-6.515E-01, 2.950E+00, 1.246E+01
 3.050E+00, 1.929E+01, 3.050E+00,-9.516E-01, 3.050E+00, 1.147E+01
 3.150E+00, 1.680E+01, 3.150E+00,-8.952E-01, 3.150E+00, 1.047E+01
 3.250E+00, 1.491E+01, 3.250E+00,-9.117E-01, 3.250E+00, 9.614E+00
 3.350E+00, 1.329E+01, 3.350E+00,-8.153E-01, 3.350E+00, 8.810E+00
 3.450E+00, 1.196E+01, 3.450E+00,-7.587E-01, 3.450E+00, 8.100E+00
 3.550E+00, 1.082E+01, 3.550E+00,-6.901E-01, 3.550E+00, 7.454E+00
 3.650E+00, 9.833E+00, 3.650E+00,-6.085E-01, 3.650E+00, 6.864E+00
 3.750E+00, 8.964E+00, 3.750E+00,-5.350E-01, 3.750E+00, 6.330E+00
 3.850E+00, 8.193E+00, 3.850E+00,-4.846E-01, 3.850E+00, 5.848E+00
 3.950E+00, 7.499E+00, 3.950E+00,-4.394E-01, 3.950E+00, 5.411E+00
 4.050E+00, 6.877E+00, 4.050E+00,-3.937E-01, 4.050E+00, 5.011E+00
 4.150E+00, 6.328E+00, 4.150E+00,-3.537E-01, 4.150E+00, 4.646E+00
 4.250E+00, 5.838E+00, 4.250E+00,-3.113E-01, 4.250E+00, 4.311E+00
 4.350E+00, 5.404E+00, 4.350E+00,-2.622E-01, 4.350E+00, 4.004E+00
 4.450E+00, 5.009E+00, 4.450E+00,-2.238E-01, 4.450E+00, 3.725E+00
 4.550E+00, 4.649E+00, 4.550E+00,-1.916E-01, 4.550E+00, 3.471E+00
 4.650E+00, 4.319E+00, 4.650E+00,-1.633E-01, 4.650E+00, 3.239E+00
 4.750E+00, 4.019E+00, 4.750E+00,-1.346E-01, 4.750E+00, 3.026E+00
 4.850E+00, 3.747E+00, 4.850E+00,-1.047E-01, 4.850E+00, 2.830E+00
 4.950E+00, 3.505E+00, 4.950E+00,-7.427E-02, 4.950E+00, 2.651E+00
 5.050E+00, 3.288E+00, 5.050E+00,-4.635E-02, 5.050E+00, 2.486E+00
 5.150E+00, 3.092E+00, 5.150E+00,-1.697E-02, 5.150E+00, 2.333E+00
 5.250E+00, 2.919E+00, 5.250E+00, 1.399E-02, 5.250E+00, 2.192E+00
 5.350E+00, 2.768E+00, 5.350E+00, 4.931E-02, 5.350E+00, 2.062E+00
 5.450E+00, 2.626E+00, 5.450E+00, 8.109E-02, 5.450E+00, 1.943E+00
 5.550E+00, 2.494E+00, 5.550E+00, 1.098E-01, 5.550E+00, 1.832E+00
 5.650E+00, 2.374E+00, 5.650E+00, 1.389E-01, 5.650E+00, 1.729E+00
