m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.577E+01, 2.750E+00, 9.186E-01, 2.750E+00, 1.366E+01
 2.850E+00, 2.771E+01, 2.850E+00, 2.169E-02, 2.850E+00, 1.362E+01
 2.950E+00, 2.246E+01, 2.950E+00,-4.599E-01, 2.950E+00, 1.243E+01
 3.050E+00, 1.897E+01, 3.050E+00,-6.722E-01, 3.050E+00, 1.130E+01
 3.150E+00, 1.635E+01, 3.150E+00,-6.625E-01, 3.150E+00, 1.024E+01
 3.250E+00, 1.433E+01, 3.250E+00,-6.613E-01, 3.250E+00, 9.308E+00
 3.350E+00, 1.265E+01, 3.350E+00,-6.034E-01, 3.350E+00, 8.459E+00
 3.450E+00, 1.125E+01, 3.450E+00,-5.576E-01, 3.450E+00, 7.706E+00
 3.550E+00, 1.006E+01, 3.550E+00,-5.220E-01, 3.550E+00, 7.039E+00
 3.650E+00, 9.040E+00, 3.650E+00,-4.782E-01, 3.650E+00, 6.441E+00
 3.750E+00, 8.171E+00, 3.750E+00,-4.114E-01, 3.750E+00, 5.898E+00
 3.850E+00, 7.413E+00, 3.850E+00,-3.603E-01, 3.850E+00, 5.410E+00
 3.950E+00, 6.749E+00, 3.950E+00,-3.214E-01, 3.950E+00, 4.972E+00
 4.050E+00, 6.163E+00, 4.050E+00,-2.853E-01, 4.050E+00, 4.578E+00
 4.150E+00, 5.640E+00, 4.150E+00,-2.466E-01, 4.150E+00, 4.220E+00
 4.250E+00, 5.173E+00, 4.250E+00,-2.106E-01, 4.250E+00, 3.896E+00
 4.350E+00, 4.754E+00, 4.350E+00,-1.819E-01, 4.350E+00, 3.604E+00
 4.450E+00, 4.377E+00, 4.450E+00,-1.583E-01, 4.450E+00, 3.339E+00
 4.550E+00, 4.047E+00, 4.550E+00,-1.299E-01, 4.550E+00, 3.099E+00
 4.650E+00, 3.756E+00, 4.650E+00,-9.520E-02, 4.650E+00, 2.881E+00
 4.750E+00, 3.494E+00, 4.750E+00,-6.380E-02, 4.750E+00, 2.683E+00
 4.850E+00, 3.255E+00, 4.850E+00,-3.632E-02, 4.850E+00, 2.502E+00
 4.950E+00, 3.039E+00, 4.950E+00,-1.112E-02, 4.950E+00, 2.337E+00
 5.050E+00, 2.844E+00, 5.050E+00, 1.223E-02, 5.050E+00, 2.186E+00
 5.150E+00, 2.670E+00, 5.150E+00, 3.569E-02, 5.150E+00, 2.049E+00
 5.250E+00, 2.514E+00, 5.250E+00, 6.050E-02, 5.250E+00, 1.922E+00
 5.350E+00, 2.372E+00, 5.350E+00, 8.312E-02, 5.350E+00, 1.807E+00
 5.450E+00, 2.244E+00, 5.450E+00, 1.061E-01, 5.450E+00, 1.701E+00
 5.550E+00, 2.129E+00, 5.550E+00, 1.305E-01, 5.550E+00, 1.603E+00
 5.650E+00, 2.024E+00, 5.650E+00, 1.533E-01, 5.650E+00, 1.513E+00
 5.750E+00, 1.929E+00, 5.750E+00, 1.755E-01, 5.750E+00, 1.430E+00
 5.850E+00, 1.845E+00, 5.850E+00, 1.988E-01, 5.850E+00, 1.354E+00
 5.950E+00, 1.767E+00, 5.950E+00, 2.212E-01, 5.950E+00, 1.283E+00
 6.050E+00, 1.693E+00, 6.050E+00, 2.392E-01, 6.050E+00, 1.218E+00
 6.150E+00, 1.622E+00, 6.150E+00, 2.539E-01, 6.150E+00, 1.158E+00
 6.250E+00, 1.553E+00, 6.250E+00, 2.652E-01, 6.250E+00, 1.102E+00
 6.350E+00, 1.490E+00, 6.350E+00, 2.765E-01, 6.350E+00, 1.050E+00
 6.450E+00, 1.433E+00, 6.450E+00, 2.885E-01, 6.450E+00, 1.001E+00
 6.550E+00, 1.382E+00, 6.550E+00, 3.019E-01, 6.550E+00, 9.555E-01
 6.650E+00, 1.339E+00, 6.650E+00, 3.180E-01, 6.650E+00, 9.126E-01
 6.750E+00, 1.300E+00, 6.750E+00, 3.343E-01, 6.750E+00, 8.723E-01
 6.850E+00, 1.263E+00, 6.850E+00, 3.496E-01, 6.850E+00, 8.344E-01
 6.950E+00, 1.225E+00, 6.950E+00, 3.611E-01, 6.950E+00, 7.990E-01
 7.050E+00, 1.188E+00, 7.050E+00, 3.706E-01, 7.050E+00, 7.655E-01
 7.150E+00, 1.153E+00, 7.150E+00, 3.803E-01, 7.150E+00, 7.338E-01
 7.250E+00, 1.118E+00, 7.250E+00, 3.876E-01, 7.250E+00, 7.037E-01
 7.350E+00, 1.086E+00, 7.350E+00, 3.950E-01, 7.350E+00, 6.753E-01
 7.450E+00, 1.056E+00, 7.450E+00, 4.030E-01, 7.450E+00, 6.484E-01
 7.550E+00, 1.028E+00, 7.550E+00, 4.111E-01, 7.550E+00, 6.228E-01
 7.650E+00, 1.006E+00, 7.650E+00, 4.218E-01, 7.650E+00, 5.983E-01
