m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.904E+01, 2.750E+00, 9.905E-01, 2.750E+00, 1.413E+01
 2.850E+00, 3.040E+01, 2.850E+00,-3.328E-02, 2.850E+00, 1.442E+01
 2.950E+00, 2.471E+01, 2.950E+00,-5.797E-01, 2.950E+00, 1.331E+01
 3.050E+00, 2.100E+01, 3.050E+00,-8.352E-01, 3.050E+00, 1.226E+01
 3.150E+00, 1.818E+01, 3.150E+00,-8.308E-01, 3.150E+00, 1.120E+01
 3.250E+00, 1.601E+01, 3.250E+00,-8.389E-01, 3.250E+00, 1.026E+01
 3.350E+00, 1.418E+01, 3.350E+00,-7.767E-01, 3.350E+00, 9.386E+00
 3.450E+00, 1.266E+01, 3.450E+00,-7.172E-01, 3.450E+00, 8.602E+00
 3.550E+00, 1.137E+01, 3.550E+00,-6.299E-01, 3.550E+00, 7.882E+00
 3.650E+00, 1.026E+01, 3.650E+00,-5.687E-01, 3.650E+00, 7.239E+00
 3.750E+00, 9.291E+00, 3.750E+00,-5.150E-01, 3.750E+00, 6.655E+00
 3.850E+00, 8.440E+00, 3.850E+00,-4.578E-01, 3.850E+00, 6.123E+00
 3.950E+00, 7.686E+00, 3.950E+00,-4.146E-01, 3.950E+00, 5.641E+00
 4.050E+00, 7.020E+00, 4.050E+00,-3.690E-01, 4.050E+00, 5.203E+00
 4.150E+00, 6.435E+00, 4.150E+00,-3.217E-01, 4.150E+00, 4.805E+00
 4.250E+00, 5.914E+00, 4.250E+00,-2.733E-01, 4.250E+00, 4.442E+00
 4.350E+00, 5.445E+00, 4.350E+00,-2.325E-01, 4.350E+00, 4.112E+00
 4.450E+00, 5.021E+00, 4.450E+00,-1.972E-01, 4.450E+00, 3.811E+00
 4.550E+00, 4.639E+00, 4.550E+00,-1.653E-01, 4.550E+00, 3.538E+00
 4.650E+00, 4.294E+00, 4.650E+00,-1.369E-01, 4.650E+00, 3.289E+00
 4.750E+00, 3.982E+00, 4.750E+00,-1.106E-01, 4.750E+00, 3.062E+00
 4.850E+00, 3.701E+00, 4.850E+00,-8.659E-02, 4.850E+00, 2.854E+00
 4.950E+00, 3.449E+00, 4.950E+00,-6.148E-02, 4.950E+00, 2.663E+00
 5.050E+00, 3.220E+00, 5.050E+00,-3.778E-02, 5.050E+00, 2.490E+00
 5.150E+00, 3.011E+00, 5.150E+00,-1.633E-02, 5.150E+00, 2.331E+00
 5.250E+00, 2.821E+00, 5.250E+00, 2.551E-03, 5.250E+00, 2.186E+00
 5.350E+00, 2.647E+00, 5.350E+00, 2.171E-02, 5.350E+00, 2.052E+00
 5.450E+00, 2.488E+00, 5.450E+00, 3.996E-02, 5.450E+00, 1.929E+00
 5.550E+00, 2.346E+00, 5.550E+00, 6.009E-02, 5.550E+00, 1.816E+00
 5.650E+00, 2.218E+00, 5.650E+00, 8.104E-02, 5.650E+00, 1.713E+00
 5.750E+00, 2.103E+00, 5.750E+00, 1.017E-01, 5.750E+00, 1.618E+00
 5.850E+00, 2.000E+00, 5.850E+00, 1.227E-01, 5.850E+00, 1.530E+00
 5.950E+00, 1.905E+00, 5.950E+00, 1.425E-01, 5.950E+00, 1.449E+00
 6.050E+00, 1.815E+00, 6.050E+00, 1.590E-01, 6.050E+00, 1.373E+00
 6.150E+00, 1.730E+00, 6.150E+00, 1.727E-01, 6.150E+00, 1.303E+00
 6.250E+00, 1.648E+00, 6.250E+00, 1.842E-01, 6.250E+00, 1.238E+00
 6.350E+00, 1.574E+00, 6.350E+00, 1.957E-01, 6.350E+00, 1.178E+00
 6.450E+00, 1.505E+00, 6.450E+00, 2.065E-01, 6.450E+00, 1.121E+00
 6.550E+00, 1.441E+00, 6.550E+00, 2.171E-01, 6.550E+00, 1.068E+00
 6.650E+00, 1.384E+00, 6.650E+00, 2.298E-01, 6.650E+00, 1.019E+00
 6.750E+00, 1.332E+00, 6.750E+00, 2.419E-01, 6.750E+00, 9.734E-01
 6.850E+00, 1.281E+00, 6.850E+00, 2.513E-01, 6.850E+00, 9.304E-01
 6.950E+00, 1.232E+00, 6.950E+00, 2.591E-01, 6.950E+00, 8.903E-01
 7.050E+00, 1.190E+00, 7.050E+00, 2.696E-01, 7.050E+00, 8.523E-01
 7.150E+00, 1.154E+00, 7.150E+00, 2.826E-01, 7.150E+00, 8.162E-01
 7.250E+00, 1.122E+00, 7.250E+00, 2.967E-01, 7.250E+00, 7.819E-01
 7.350E+00, 1.091E+00, 7.350E+00, 3.089E-01, 7.350E+00, 7.498E-01
 7.450E+00, 1.061E+00, 7.450E+00, 3.206E-01, 7.450E+00, 7.196E-01
 7.550E+00, 1.034E+00, 7.550E+00, 3.320E-01, 7.550E+00, 6.913E-01
 7.650E+00, 1.008E+00, 7.650E+00, 3.429E-01, 7.650E+00, 6.645E-01
