m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.340E+01, 2.750E+00, 7.691E-01, 2.750E+00, 1.327E+01
 2.850E+00, 2.613E+01, 2.850E+00,-3.335E-01, 2.850E+00, 1.330E+01
 2.950E+00, 2.150E+01, 2.950E+00,-8.090E-01, 2.950E+00, 1.226E+01
 3.050E+00, 1.846E+01, 3.050E+00,-9.732E-01, 3.050E+00, 1.125E+01
 3.150E+00, 1.615E+01, 3.150E+00,-8.923E-01, 3.150E+00, 1.026E+01
 3.250E+00, 1.433E+01, 3.250E+00,-8.870E-01, 3.250E+00, 9.410E+00
 3.350E+00, 1.281E+01, 3.350E+00,-7.862E-01, 3.350E+00, 8.610E+00
 3.450E+00, 1.152E+01, 3.450E+00,-7.309E-01, 3.450E+00, 7.913E+00
 3.550E+00, 1.041E+01, 3.550E+00,-6.647E-01, 3.550E+00, 7.285E+00
 3.650E+00, 9.443E+00, 3.650E+00,-6.016E-01, 3.650E+00, 6.717E+00
 3.750E+00, 8.612E+00, 3.750E+00,-5.467E-01, 3.750E+00, 6.201E+00
 3.850E+00, 7.877E+00, 3.850E+00,-5.011E-01, 3.850E+00, 5.732E+00
 3.950E+00, 7.228E+00, 3.950E+00,-4.456E-01, 3.950E+00, 5.302E+00
 4.050E+00, 6.650E+00, 4.050E+00,-3.991E-01, 4.050E+00, 4.911E+00
 4.150E+00, 6.132E+00, 4.150E+00,-3.567E-01, 4.150E+00, 4.555E+00
 4.250E+00, 5.666E+00, 4.250E+00,-3.115E-01, 4.250E+00, 4.230E+00
 4.350E+00, 5.244E+00, 4.350E+00,-2.691E-01, 4.350E+00, 3.935E+00
 4.450E+00, 4.863E+00, 4.450E+00,-2.317E-01, 4.450E+00, 3.665E+00
 4.550E+00, 4.520E+00, 4.550E+00,-1.936E-01, 4.550E+00, 3.417E+00
 4.650E+00, 4.203E+00, 4.650E+00,-1.633E-01, 4.650E+00, 3.190E+00
 4.750E+00, 3.915E+00, 4.750E+00,-1.383E-01, 4.750E+00, 2.982E+00
 4.850E+00, 3.657E+00, 4.850E+00,-1.098E-01, 4.850E+00, 2.791E+00
 4.950E+00, 3.423E+00, 4.950E+00,-8.194E-02, 4.950E+00, 2.615E+00
 5.050E+00, 3.212E+00, 5.050E+00,-5.277E-02, 5.050E+00, 2.453E+00
 5.150E+00, 3.024E+00, 5.150E+00,-2.136E-02, 5.150E+00, 2.304E+00
 5.250E+00, 2.853E+00, 5.250E+00, 8.399E-03, 5.250E+00, 2.165E+00
 5.350E+00, 2.694E+00, 5.350E+00, 3.500E-02, 5.350E+00, 2.038E+00
 5.450E+00, 2.549E+00, 5.450E+00, 6.046E-02, 5.450E+00, 1.919E+00
 5.550E+00, 2.417E+00, 5.550E+00, 8.528E-02, 5.550E+00, 1.809E+00
 5.650E+00, 2.296E+00, 5.650E+00, 1.079E-01, 5.650E+00, 1.708E+00
