m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.568E+01, 2.750E+00, 9.511E-01, 2.750E+00, 1.351E+01
 2.850E+00, 2.765E+01, 2.850E+00, 1.242E-02, 2.850E+00, 1.351E+01
 2.950E+00, 2.241E+01, 2.950E+00,-4.483E-01, 2.950E+00, 1.234E+01
 3.050E+00, 1.901E+01, 3.050E+00,-6.973E-01, 3.050E+00, 1.128E+01
 3.150E+00, 1.641E+01, 3.150E+00,-6.346E-01, 3.150E+00, 1.023E+01
 3.250E+00, 1.439E+01, 3.250E+00,-6.913E-01, 3.250E+00, 9.342E+00
 3.350E+00, 1.274E+01, 3.350E+00,-6.445E-01, 3.350E+00, 8.524E+00
 3.450E+00, 1.135E+01, 3.450E+00,-5.848E-01, 3.450E+00, 7.790E+00
 3.550E+00, 1.020E+01, 3.550E+00,-5.323E-01, 3.550E+00, 7.131E+00
 3.650E+00, 9.199E+00, 3.650E+00,-4.852E-01, 3.650E+00, 6.541E+00
 3.750E+00, 8.336E+00, 3.750E+00,-4.347E-01, 3.750E+00, 6.009E+00
 3.850E+00, 7.583E+00, 3.850E+00,-3.815E-01, 3.850E+00, 5.524E+00
 3.950E+00, 6.905E+00, 3.950E+00,-3.393E-01, 3.950E+00, 5.086E+00
 4.050E+00, 6.303E+00, 4.050E+00,-3.010E-01, 4.050E+00, 4.689E+00
 4.150E+00, 5.769E+00, 4.150E+00,-2.695E-01, 4.150E+00, 4.331E+00
 4.250E+00, 5.293E+00, 4.250E+00,-2.397E-01, 4.250E+00, 4.005E+00
 4.350E+00, 4.875E+00, 4.350E+00,-2.020E-01, 4.350E+00, 3.708E+00
 4.450E+00, 4.502E+00, 4.450E+00,-1.665E-01, 4.450E+00, 3.437E+00
 4.550E+00, 4.165E+00, 4.550E+00,-1.354E-01, 4.550E+00, 3.191E+00
 4.650E+00, 3.860E+00, 4.650E+00,-1.034E-01, 4.650E+00, 2.968E+00
 4.750E+00, 3.586E+00, 4.750E+00,-7.377E-02, 4.750E+00, 2.763E+00
 4.850E+00, 3.338E+00, 4.850E+00,-4.789E-02, 4.850E+00, 2.577E+00
 4.950E+00, 3.115E+00, 4.950E+00,-2.307E-02, 4.950E+00, 2.407E+00
 5.050E+00, 2.915E+00, 5.050E+00, 3.684E-03, 5.050E+00, 2.251E+00
 5.150E+00, 2.735E+00, 5.150E+00, 2.991E-02, 5.150E+00, 2.108E+00
 5.250E+00, 2.569E+00, 5.250E+00, 5.179E-02, 5.250E+00, 1.977E+00
 5.350E+00, 2.415E+00, 5.350E+00, 6.930E-02, 5.350E+00, 1.857E+00
 5.450E+00, 2.275E+00, 5.450E+00, 8.565E-02, 5.450E+00, 1.748E+00
 5.550E+00, 2.147E+00, 5.550E+00, 1.019E-01, 5.550E+00, 1.647E+00
 5.650E+00, 2.032E+00, 5.650E+00, 1.187E-01, 5.650E+00, 1.555E+00
 5.750E+00, 1.929E+00, 5.750E+00, 1.360E-01, 5.750E+00, 1.470E+00
 5.850E+00, 1.834E+00, 5.850E+00, 1.517E-01, 5.850E+00, 1.392E+00
 5.950E+00, 1.747E+00, 5.950E+00, 1.672E-01, 5.950E+00, 1.319E+00
 6.050E+00, 1.670E+00, 6.050E+00, 1.837E-01, 6.050E+00, 1.252E+00
 6.150E+00, 1.601E+00, 6.150E+00, 2.013E-01, 6.150E+00, 1.190E+00
 6.250E+00, 1.541E+00, 6.250E+00, 2.216E-01, 6.250E+00, 1.132E+00
 6.350E+00, 1.486E+00, 6.350E+00, 2.414E-01, 6.350E+00, 1.079E+00
 6.450E+00, 1.432E+00, 6.450E+00, 2.572E-01, 6.450E+00, 1.029E+00
 6.550E+00, 1.378E+00, 6.550E+00, 2.698E-01, 6.550E+00, 9.830E-01
 6.650E+00, 1.327E+00, 6.650E+00, 2.815E-01, 6.650E+00, 9.395E-01
 6.750E+00, 1.279E+00, 6.750E+00, 2.923E-01, 6.750E+00, 8.987E-01
 6.850E+00, 1.235E+00, 6.850E+00, 3.024E-01, 6.850E+00, 8.602E-01
 6.950E+00, 1.192E+00, 6.950E+00, 3.114E-01, 6.950E+00, 8.242E-01
 7.050E+00, 1.154E+00, 7.050E+00, 3.225E-01, 7.050E+00, 7.901E-01
 7.150E+00, 1.120E+00, 7.150E+00, 3.333E-01, 7.150E+00, 7.579E-01
 7.250E+00, 1.089E+00, 7.250E+00, 3.444E-01, 7.250E+00, 7.272E-01
 7.350E+00, 1.063E+00, 7.350E+00, 3.577E-01, 7.350E+00, 6.981E-01
 7.450E+00, 1.039E+00, 7.450E+00, 3.709E-01, 7.450E+00, 6.705E-01
 7.550E+00, 1.016E+00, 7.550E+00, 3.835E-01, 7.550E+00, 6.446E-01
 7.650E+00, 9.940E-01, 7.650E+00, 3.951E-01, 7.650E+00, 6.199E-01
 7.750E+00, 9.729E-01, 7.750E+00, 4.062E-01, 7.750E+00, 5.964E-01
 7.850E+00, 9.534E-01, 7.850E+00, 4.173E-01, 7.850E+00, 5.740E-01
 7.950E+00, 9.349E-01, 7.950E+00, 4.282E-01, 7.950E+00, 5.528E-01
 8.050E+00, 9.190E-01, 8.050E+00, 4.403E-01, 8.050E+00, 5.324E-01
 8.150E+00, 9.019E-01, 8.150E+00, 4.502E-01, 8.150E+00, 5.129E-01
 8.250E+00, 8.843E-01, 8.250E+00, 4.585E-01, 8.250E+00, 4.943E-01
 8.350E+00, 8.671E-01, 8.350E+00, 4.662E-01, 8.350E+00, 4.763E-01
 8.450E+00, 8.496E-01, 8.450E+00, 4.726E-01, 8.450E+00, 4.591E-01
 8.550E+00, 8.323E-01, 8.550E+00, 4.787E-01, 8.550E+00, 4.424E-01
 8.650E+00, 8.151E-01, 8.650E+00, 4.841E-01, 8.650E+00, 4.263E-01
 8.750E+00, 7.958E-01, 8.750E+00, 4.875E-01, 8.750E+00, 4.109E-01
 8.850E+00, 7.790E-01, 8.850E+00, 4.923E-01, 8.850E+00, 3.959E-01
 8.950E+00, 7.622E-01, 8.950E+00, 4.968E-01, 8.950E+00, 3.814E-01
 9.050E+00, 7.457E-01, 9.050E+00, 5.012E-01, 9.050E+00, 3.673E-01
 9.150E+00, 7.277E-01, 9.150E+00, 5.043E-01, 9.150E+00, 3.538E-01
 9.250E+00, 7.107E-01, 9.250E+00, 5.073E-01, 9.250E+00, 3.405E-01
 9.350E+00, 6.935E-01, 9.350E+00, 5.101E-01, 9.350E+00, 3.275E-01
 9.450E+00, 6.772E-01, 9.450E+00, 5.129E-01, 9.450E+00, 3.147E-01
 9.550E+00, 6.609E-01, 9.550E+00, 5.155E-01, 9.550E+00, 3.021E-01
 9.650E+00, 6.460E-01, 9.650E+00, 5.190E-01, 9.650E+00, 2.895E-01
 9.750E+00, 6.316E-01, 9.750E+00, 5.231E-01, 9.750E+00, 2.769E-01
 9.850E+00, 6.172E-01, 9.850E+00, 5.270E-01, 9.850E+00, 2.642E-01
 9.950E+00, 6.028E-01, 9.950E+00, 5.314E-01, 9.950E+00, 2.512E-01
 1.005E+01, 5.877E-01, 1.005E+01, 5.360E-01, 1.005E+01, 2.376E-01
 1.015E+01, 5.707E-01, 1.015E+01, 5.405E-01, 1.015E+01, 2.232E-01
 1.025E+01, 5.570E-01, 1.025E+01, 5.488E-01, 1.025E+01, 2.070E-01
