m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.444E+01, 2.750E+00,-1.066E-01, 2.750E+00, 1.387E+01
 2.850E+00, 2.699E+01, 2.850E+00,-6.486E-01, 2.850E+00, 1.383E+01
 2.950E+00, 2.246E+01, 2.950E+00,-9.859E-01, 2.950E+00, 1.269E+01
 3.050E+00, 1.919E+01, 3.050E+00,-1.014E+00, 3.050E+00, 1.154E+01
 3.150E+00, 1.664E+01, 3.150E+00,-1.004E+00, 3.150E+00, 1.051E+01
 3.250E+00, 1.462E+01, 3.250E+00,-9.546E-01, 3.250E+00, 9.590E+00
 3.350E+00, 1.294E+01, 3.350E+00,-8.845E-01, 3.350E+00, 8.753E+00
 3.450E+00, 1.152E+01, 3.450E+00,-8.037E-01, 3.450E+00, 7.996E+00
 3.550E+00, 1.032E+01, 3.550E+00,-7.256E-01, 3.550E+00, 7.316E+00
 3.650E+00, 9.305E+00, 3.650E+00,-6.538E-01, 3.650E+00, 6.705E+00
 3.750E+00, 8.428E+00, 3.750E+00,-5.779E-01, 3.750E+00, 6.152E+00
 3.850E+00, 7.654E+00, 3.850E+00,-5.166E-01, 3.850E+00, 5.658E+00
 3.950E+00, 6.969E+00, 3.950E+00,-4.601E-01, 3.950E+00, 5.212E+00
 4.050E+00, 6.357E+00, 4.050E+00,-4.121E-01, 4.050E+00, 4.808E+00
 4.150E+00, 5.823E+00, 4.150E+00,-3.651E-01, 4.150E+00, 4.443E+00
 4.250E+00, 5.349E+00, 4.250E+00,-3.167E-01, 4.250E+00, 4.111E+00
 4.350E+00, 4.924E+00, 4.350E+00,-2.768E-01, 4.350E+00, 3.811E+00
 4.450E+00, 4.546E+00, 4.450E+00,-2.368E-01, 4.450E+00, 3.537E+00
 4.550E+00, 4.207E+00, 4.550E+00,-2.006E-01, 4.550E+00, 3.288E+00
 4.650E+00, 3.902E+00, 4.650E+00,-1.670E-01, 4.650E+00, 3.061E+00
 4.750E+00, 3.628E+00, 4.750E+00,-1.356E-01, 4.750E+00, 2.854E+00
 4.850E+00, 3.381E+00, 4.850E+00,-1.058E-01, 4.850E+00, 2.665E+00
 4.950E+00, 3.153E+00, 4.950E+00,-8.022E-02, 4.950E+00, 2.492E+00
 5.050E+00, 2.947E+00, 5.050E+00,-5.556E-02, 5.050E+00, 2.334E+00
 5.150E+00, 2.761E+00, 5.150E+00,-3.189E-02, 5.150E+00, 2.189E+00
 5.250E+00, 2.594E+00, 5.250E+00,-8.355E-03, 5.250E+00, 2.057E+00
 5.350E+00, 2.443E+00, 5.350E+00, 1.418E-02, 5.350E+00, 1.934E+00
 5.450E+00, 2.307E+00, 5.450E+00, 3.882E-02, 5.450E+00, 1.821E+00
 5.550E+00, 2.180E+00, 5.550E+00, 6.021E-02, 5.550E+00, 1.717E+00
 5.650E+00, 2.060E+00, 5.650E+00, 7.900E-02, 5.650E+00, 1.620E+00
 5.750E+00, 1.951E+00, 5.750E+00, 9.795E-02, 5.750E+00, 1.531E+00
 5.850E+00, 1.853E+00, 5.850E+00, 1.183E-01, 5.850E+00, 1.448E+00
 5.950E+00, 1.761E+00, 5.950E+00, 1.366E-01, 5.950E+00, 1.370E+00
 6.050E+00, 1.672E+00, 6.050E+00, 1.508E-01, 6.050E+00, 1.299E+00
 6.150E+00, 1.589E+00, 6.150E+00, 1.636E-01, 6.150E+00, 1.232E+00
 6.250E+00, 1.512E+00, 6.250E+00, 1.764E-01, 6.250E+00, 1.170E+00
 6.350E+00, 1.439E+00, 6.350E+00, 1.872E-01, 6.350E+00, 1.111E+00
 6.450E+00, 1.370E+00, 6.450E+00, 1.974E-01, 6.450E+00, 1.057E+00
 6.550E+00, 1.308E+00, 6.550E+00, 2.083E-01, 6.550E+00, 1.005E+00
 6.650E+00, 1.253E+00, 6.650E+00, 2.209E-01, 6.650E+00, 9.567E-01
 6.750E+00, 1.201E+00, 6.750E+00, 2.324E-01, 6.750E+00, 9.114E-01
 6.850E+00, 1.152E+00, 6.850E+00, 2.428E-01, 6.850E+00, 8.693E-01
 6.950E+00, 1.106E+00, 6.950E+00, 2.533E-01, 6.950E+00, 8.298E-01
 7.050E+00, 1.066E+00, 7.050E+00, 2.655E-01, 7.050E+00, 7.926E-01
 7.150E+00, 1.028E+00, 7.150E+00, 2.764E-01, 7.150E+00, 7.576E-01
 7.250E+00, 9.920E-01, 7.250E+00, 2.865E-01, 7.250E+00, 7.247E-01
 7.350E+00, 9.552E-01, 7.350E+00, 2.935E-01, 7.350E+00, 6.939E-01
 7.450E+00, 9.192E-01, 7.450E+00, 2.989E-01, 7.450E+00, 6.649E-01
 7.550E+00, 8.868E-01, 7.550E+00, 3.055E-01, 7.550E+00, 6.374E-01
 7.650E+00, 8.572E-01, 7.650E+00, 3.131E-01, 7.650E+00, 6.113E-01
 7.750E+00, 8.306E-01, 7.750E+00, 3.215E-01, 7.750E+00, 5.864E-01
 7.850E+00, 8.055E-01, 7.850E+00, 3.296E-01, 7.850E+00, 5.628E-01
 7.950E+00, 7.835E-01, 7.950E+00, 3.393E-01, 7.950E+00, 5.403E-01
 8.050E+00, 7.614E-01, 8.050E+00, 3.472E-01, 8.050E+00, 5.190E-01
 8.150E+00, 7.424E-01, 8.150E+00, 3.567E-01, 8.150E+00, 4.986E-01
 8.250E+00, 7.226E-01, 8.250E+00, 3.644E-01, 8.250E+00, 4.792E-01
 8.350E+00, 7.058E-01, 8.350E+00, 3.735E-01, 8.350E+00, 4.606E-01
 8.450E+00, 6.881E-01, 8.450E+00, 3.803E-01, 8.450E+00, 4.428E-01
 8.550E+00, 6.717E-01, 8.550E+00, 3.875E-01, 8.550E+00, 4.257E-01
 8.650E+00, 6.543E-01, 8.650E+00, 3.932E-01, 8.650E+00, 4.095E-01
 8.750E+00, 6.409E-01, 8.750E+00, 4.025E-01, 8.750E+00, 3.938E-01
 8.850E+00, 6.254E-01, 8.850E+00, 4.082E-01, 8.850E+00, 3.791E-01
 8.950E+00, 6.112E-01, 8.950E+00, 4.155E-01, 8.950E+00, 3.645E-01
