m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.685E+01, 2.750E+00, 1.021E+00, 2.750E+00, 1.392E+01
 2.850E+00, 2.895E+01, 2.850E+00,-2.373E-01, 2.850E+00, 1.417E+01
 2.950E+00, 2.396E+01, 2.950E+00,-7.372E-01, 2.950E+00, 1.318E+01
 3.050E+00, 2.063E+01, 3.050E+00,-1.014E+00, 3.050E+00, 1.220E+01
 3.150E+00, 1.804E+01, 3.150E+00,-1.004E+00, 3.150E+00, 1.121E+01
 3.250E+00, 1.599E+01, 3.250E+00,-9.997E-01, 3.250E+00, 1.034E+01
 3.350E+00, 1.430E+01, 3.350E+00,-9.386E-01, 3.350E+00, 9.521E+00
 3.450E+00, 1.286E+01, 3.450E+00,-8.609E-01, 3.450E+00, 8.774E+00
 3.550E+00, 1.163E+01, 3.550E+00,-7.769E-01, 3.550E+00, 8.096E+00
 3.650E+00, 1.057E+01, 3.650E+00,-7.068E-01, 3.650E+00, 7.481E+00
 3.750E+00, 9.648E+00, 3.750E+00,-6.328E-01, 3.750E+00, 6.921E+00
 3.850E+00, 8.841E+00, 3.850E+00,-5.554E-01, 3.850E+00, 6.407E+00
 3.950E+00, 8.121E+00, 3.950E+00,-4.923E-01, 3.950E+00, 5.937E+00
 4.050E+00, 7.473E+00, 4.050E+00,-4.438E-01, 4.050E+00, 5.509E+00
 4.150E+00, 6.891E+00, 4.150E+00,-4.036E-01, 4.150E+00, 5.120E+00
 4.250E+00, 6.367E+00, 4.250E+00,-3.602E-01, 4.250E+00, 4.762E+00
 4.350E+00, 5.899E+00, 4.350E+00,-3.184E-01, 4.350E+00, 4.433E+00
 4.450E+00, 5.475E+00, 4.450E+00,-2.822E-01, 4.450E+00, 4.132E+00
 4.550E+00, 5.091E+00, 4.550E+00,-2.467E-01, 4.550E+00, 3.854E+00
 4.650E+00, 4.747E+00, 4.650E+00,-2.084E-01, 4.650E+00, 3.599E+00
 4.750E+00, 4.437E+00, 4.750E+00,-1.678E-01, 4.750E+00, 3.363E+00
 4.850E+00, 4.160E+00, 4.850E+00,-1.233E-01, 4.850E+00, 3.144E+00
 4.950E+00, 3.907E+00, 4.950E+00,-7.974E-02, 4.950E+00, 2.943E+00
 5.050E+00, 3.679E+00, 5.050E+00,-3.754E-02, 5.050E+00, 2.758E+00
 5.150E+00, 3.471E+00, 5.150E+00, 3.907E-03, 5.150E+00, 2.588E+00
 5.250E+00, 3.281E+00, 5.250E+00, 4.082E-02, 5.250E+00, 2.431E+00
 5.350E+00, 3.108E+00, 5.350E+00, 7.504E-02, 5.350E+00, 2.287E+00
 5.450E+00, 2.951E+00, 5.450E+00, 1.081E-01, 5.450E+00, 2.154E+00
 5.550E+00, 2.808E+00, 5.550E+00, 1.393E-01, 5.550E+00, 2.031E+00
 5.650E+00, 2.675E+00, 5.650E+00, 1.675E-01, 5.650E+00, 1.918E+00
 5.750E+00, 2.550E+00, 5.750E+00, 1.931E-01, 5.750E+00, 1.812E+00
 5.850E+00, 2.435E+00, 5.850E+00, 2.173E-01, 5.850E+00, 1.714E+00
 5.950E+00, 2.328E+00, 5.950E+00, 2.398E-01, 5.950E+00, 1.623E+00
 6.050E+00, 2.231E+00, 6.050E+00, 2.629E-01, 6.050E+00, 1.538E+00
 6.150E+00, 2.142E+00, 6.150E+00, 2.854E-01, 6.150E+00, 1.459E+00
 6.250E+00, 2.060E+00, 6.250E+00, 3.067E-01, 6.250E+00, 1.387E+00
 6.350E+00, 1.985E+00, 6.350E+00, 3.281E-01, 6.350E+00, 1.319E+00
 6.450E+00, 1.916E+00, 6.450E+00, 3.485E-01, 6.450E+00, 1.256E+00
 6.550E+00, 1.851E+00, 6.550E+00, 3.675E-01, 6.550E+00, 1.197E+00
 6.650E+00, 1.791E+00, 6.650E+00, 3.858E-01, 6.650E+00, 1.143E+00
 6.750E+00, 1.735E+00, 6.750E+00, 4.031E-01, 6.750E+00, 1.091E+00
 6.850E+00, 1.681E+00, 6.850E+00, 4.178E-01, 6.850E+00, 1.043E+00
 6.950E+00, 1.629E+00, 6.950E+00, 4.311E-01, 6.950E+00, 9.982E-01
 7.050E+00, 1.581E+00, 7.050E+00, 4.443E-01, 7.050E+00, 9.554E-01
 7.150E+00, 1.538E+00, 7.150E+00, 4.589E-01, 7.150E+00, 9.151E-01
 7.250E+00, 1.500E+00, 7.250E+00, 4.739E-01, 7.250E+00, 8.771E-01
 7.350E+00, 1.465E+00, 7.350E+00, 4.896E-01, 7.350E+00, 8.410E-01
 7.450E+00, 1.434E+00, 7.450E+00, 5.064E-01, 7.450E+00, 8.067E-01
 7.550E+00, 1.405E+00, 7.550E+00, 5.232E-01, 7.550E+00, 7.740E-01
 7.650E+00, 1.377E+00, 7.650E+00, 5.386E-01, 7.650E+00, 7.429E-01
 7.750E+00, 1.350E+00, 7.750E+00, 5.528E-01, 7.750E+00, 7.133E-01
 7.850E+00, 1.324E+00, 7.850E+00, 5.663E-01, 7.850E+00, 6.852E-01
 7.950E+00, 1.298E+00, 7.950E+00, 5.776E-01, 7.950E+00, 6.584E-01
 8.050E+00, 1.272E+00, 8.050E+00, 5.876E-01, 8.050E+00, 6.329E-01
 8.150E+00, 1.245E+00, 8.150E+00, 5.955E-01, 8.150E+00, 6.088E-01
 8.250E+00, 1.217E+00, 8.250E+00, 6.015E-01, 8.250E+00, 5.858E-01
 8.350E+00, 1.191E+00, 8.350E+00, 6.072E-01, 8.350E+00, 5.639E-01
 8.450E+00, 1.169E+00, 8.450E+00, 6.147E-01, 8.450E+00, 5.427E-01
 8.550E+00, 1.150E+00, 8.550E+00, 6.244E-01, 8.550E+00, 5.221E-01
 8.650E+00, 1.135E+00, 8.650E+00, 6.355E-01, 8.650E+00, 5.021E-01
 8.750E+00, 1.122E+00, 8.750E+00, 6.472E-01, 8.750E+00, 4.827E-01
 8.850E+00, 1.110E+00, 8.850E+00, 6.582E-01, 8.850E+00, 4.640E-01
 8.950E+00, 1.097E+00, 8.950E+00, 6.686E-01, 8.950E+00, 4.459E-01
 9.050E+00, 1.083E+00, 9.050E+00, 6.777E-01, 9.050E+00, 4.284E-01
 9.150E+00, 1.069E+00, 9.150E+00, 6.869E-01, 9.150E+00, 4.114E-01
 9.250E+00, 1.056E+00, 9.250E+00, 6.959E-01, 9.250E+00, 3.948E-01
 9.350E+00, 1.041E+00, 9.350E+00, 7.035E-01, 9.350E+00, 3.786E-01
 9.450E+00, 1.025E+00, 9.450E+00, 7.102E-01, 9.450E+00, 3.629E-01
 9.550E+00, 1.008E+00, 9.550E+00, 7.153E-01, 9.550E+00, 3.475E-01
 9.650E+00, 9.901E-01, 9.650E+00, 7.201E-01, 9.650E+00, 3.323E-01
 9.750E+00, 9.722E-01, 9.750E+00, 7.248E-01, 9.750E+00, 3.172E-01
 9.850E+00, 9.546E-01, 9.850E+00, 7.297E-01, 9.850E+00, 3.020E-01
 9.950E+00, 9.353E-01, 9.950E+00, 7.336E-01, 9.950E+00, 2.866E-01
 1.005E+01, 9.186E-01, 1.005E+01, 7.403E-01, 1.005E+01, 2.703E-01
 1.015E+01, 8.939E-01, 1.015E+01, 7.424E-01, 1.015E+01, 2.538E-01
 1.025E+01, 8.862E-01, 1.025E+01, 7.590E-01, 1.025E+01, 2.338E-01
