m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.785E+01, 2.750E+00, 1.371E+00, 2.750E+00, 1.364E+01
 2.850E+00, 2.968E+01, 2.850E+00, 2.824E-01, 2.850E+00, 1.393E+01
 2.950E+00, 2.429E+01, 2.950E+00,-2.643E-01, 2.950E+00, 1.288E+01
 3.050E+00, 2.068E+01, 3.050E+00,-6.174E-01, 3.050E+00, 1.190E+01
 3.150E+00, 1.795E+01, 3.150E+00,-6.401E-01, 3.150E+00, 1.091E+01
 3.250E+00, 1.587E+01, 3.250E+00,-6.707E-01, 3.250E+00, 1.004E+01
 3.350E+00, 1.416E+01, 3.350E+00,-6.481E-01, 3.350E+00, 9.240E+00
 3.450E+00, 1.272E+01, 3.450E+00,-5.991E-01, 3.450E+00, 8.515E+00
 3.550E+00, 1.150E+01, 3.550E+00,-5.545E-01, 3.550E+00, 7.859E+00
 3.650E+00, 1.045E+01, 3.650E+00,-4.967E-01, 3.650E+00, 7.261E+00
 3.750E+00, 9.548E+00, 3.750E+00,-4.379E-01, 3.750E+00, 6.715E+00
 3.850E+00, 8.765E+00, 3.850E+00,-3.689E-01, 3.850E+00, 6.215E+00
 3.950E+00, 8.066E+00, 3.950E+00,-3.084E-01, 3.950E+00, 5.762E+00
 4.050E+00, 7.431E+00, 4.050E+00,-2.611E-01, 4.050E+00, 5.349E+00
 4.150E+00, 6.860E+00, 4.150E+00,-2.187E-01, 4.150E+00, 4.969E+00
 4.250E+00, 6.344E+00, 4.250E+00,-1.867E-01, 4.250E+00, 4.621E+00
 4.350E+00, 5.877E+00, 4.350E+00,-1.542E-01, 4.350E+00, 4.301E+00
 4.450E+00, 5.448E+00, 4.450E+00,-1.244E-01, 4.450E+00, 4.007E+00
 4.550E+00, 5.054E+00, 4.550E+00,-9.847E-02, 4.550E+00, 3.735E+00
 4.650E+00, 4.697E+00, 4.650E+00,-7.294E-02, 4.650E+00, 3.484E+00
 4.750E+00, 4.371E+00, 4.750E+00,-4.879E-02, 4.750E+00, 3.252E+00
 4.850E+00, 4.075E+00, 4.850E+00,-2.618E-02, 4.850E+00, 3.038E+00
 4.950E+00, 3.809E+00, 4.950E+00, 1.197E-04, 4.950E+00, 2.842E+00
 5.050E+00, 3.570E+00, 5.050E+00, 2.790E-02, 5.050E+00, 2.662E+00
 5.150E+00, 3.354E+00, 5.150E+00, 5.439E-02, 5.150E+00, 2.497E+00
 5.250E+00, 3.162E+00, 5.250E+00, 8.125E-02, 5.250E+00, 2.344E+00
 5.350E+00, 2.984E+00, 5.350E+00, 1.063E-01, 5.350E+00, 2.204E+00
 5.450E+00, 2.820E+00, 5.450E+00, 1.290E-01, 5.450E+00, 2.074E+00
 5.550E+00, 2.667E+00, 5.550E+00, 1.488E-01, 5.550E+00, 1.955E+00
 5.650E+00, 2.527E+00, 5.650E+00, 1.673E-01, 5.650E+00, 1.845E+00
