m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.893E+01, 2.750E+00,-9.037E-01, 2.750E+00, 1.348E+01
 2.850E+00, 2.275E+01, 2.850E+00,-1.126E+00, 2.850E+00, 1.294E+01
 2.950E+00, 1.885E+01, 2.950E+00,-1.325E+00, 2.950E+00, 1.162E+01
 3.050E+00, 1.600E+01, 3.050E+00,-1.159E+00, 3.050E+00, 1.035E+01
 3.150E+00, 1.382E+01, 3.150E+00,-1.086E+00, 3.150E+00, 9.302E+00
 3.250E+00, 1.207E+01, 3.250E+00,-9.496E-01, 3.250E+00, 8.365E+00
 3.350E+00, 1.063E+01, 3.350E+00,-8.330E-01, 3.350E+00, 7.547E+00
 3.450E+00, 9.424E+00, 3.450E+00,-7.332E-01, 3.450E+00, 6.826E+00
 3.550E+00, 8.406E+00, 3.550E+00,-6.427E-01, 3.550E+00, 6.190E+00
 3.650E+00, 7.521E+00, 3.650E+00,-5.692E-01, 3.650E+00, 5.630E+00
 3.750E+00, 6.766E+00, 3.750E+00,-5.022E-01, 3.750E+00, 5.132E+00
 3.850E+00, 6.112E+00, 3.850E+00,-4.368E-01, 3.850E+00, 4.687E+00
 3.950E+00, 5.541E+00, 3.950E+00,-3.799E-01, 3.950E+00, 4.290E+00
 4.050E+00, 5.035E+00, 4.050E+00,-3.322E-01, 4.050E+00, 3.935E+00
 4.150E+00, 4.591E+00, 4.150E+00,-2.885E-01, 4.150E+00, 3.618E+00
 4.250E+00, 4.196E+00, 4.250E+00,-2.555E-01, 4.250E+00, 3.335E+00
 4.350E+00, 3.850E+00, 4.350E+00,-2.198E-01, 4.350E+00, 3.080E+00
 4.450E+00, 3.542E+00, 4.450E+00,-1.856E-01, 4.450E+00, 2.850E+00
 4.550E+00, 3.270E+00, 4.550E+00,-1.532E-01, 4.550E+00, 2.642E+00
 4.650E+00, 3.027E+00, 4.650E+00,-1.210E-01, 4.650E+00, 2.454E+00
 4.750E+00, 2.815E+00, 4.750E+00,-8.775E-02, 4.750E+00, 2.283E+00
 4.850E+00, 2.624E+00, 4.850E+00,-5.711E-02, 4.850E+00, 2.128E+00
 4.950E+00, 2.457E+00, 4.950E+00,-2.549E-02, 4.950E+00, 1.988E+00
 5.050E+00, 2.309E+00, 5.050E+00, 7.265E-03, 5.050E+00, 1.860E+00
 5.150E+00, 2.173E+00, 5.150E+00, 3.710E-02, 5.150E+00, 1.743E+00
 5.250E+00, 2.051E+00, 5.250E+00, 6.635E-02, 5.250E+00, 1.636E+00
 5.350E+00, 1.935E+00, 5.350E+00, 8.865E-02, 5.350E+00, 1.538E+00
 5.450E+00, 1.830E+00, 5.450E+00, 1.112E-01, 5.450E+00, 1.448E+00
 5.550E+00, 1.739E+00, 5.550E+00, 1.364E-01, 5.550E+00, 1.365E+00
 5.650E+00, 1.656E+00, 5.650E+00, 1.601E-01, 5.650E+00, 1.288E+00
 5.750E+00, 1.577E+00, 5.750E+00, 1.801E-01, 5.750E+00, 1.217E+00
 5.850E+00, 1.503E+00, 5.850E+00, 1.979E-01, 5.850E+00, 1.152E+00
 5.950E+00, 1.434E+00, 5.950E+00, 2.145E-01, 5.950E+00, 1.091E+00
 6.050E+00, 1.365E+00, 6.050E+00, 2.266E-01, 6.050E+00, 1.035E+00
 6.150E+00, 1.301E+00, 6.150E+00, 2.377E-01, 6.150E+00, 9.831E-01
 6.250E+00, 1.240E+00, 6.250E+00, 2.468E-01, 6.250E+00, 9.343E-01
 6.350E+00, 1.185E+00, 6.350E+00, 2.571E-01, 6.350E+00, 8.884E-01
 6.450E+00, 1.134E+00, 6.450E+00, 2.671E-01, 6.450E+00, 8.455E-01
 6.550E+00, 1.085E+00, 6.550E+00, 2.760E-01, 6.550E+00, 8.054E-01
 6.650E+00, 1.040E+00, 6.650E+00, 2.848E-01, 6.650E+00, 7.678E-01
 6.750E+00, 9.972E-01, 6.750E+00, 2.920E-01, 6.750E+00, 7.326E-01
 6.850E+00, 9.559E-01, 6.850E+00, 2.979E-01, 6.850E+00, 6.997E-01
 6.950E+00, 9.185E-01, 6.950E+00, 3.054E-01, 6.950E+00, 6.688E-01
 7.050E+00, 8.860E-01, 7.050E+00, 3.148E-01, 7.050E+00, 6.397E-01
 7.150E+00, 8.560E-01, 7.150E+00, 3.244E-01, 7.150E+00, 6.123E-01
 7.250E+00, 8.287E-01, 7.250E+00, 3.338E-01, 7.250E+00, 5.864E-01
 7.350E+00, 8.035E-01, 7.350E+00, 3.437E-01, 7.350E+00, 5.620E-01
 7.450E+00, 7.796E-01, 7.450E+00, 3.529E-01, 7.450E+00, 5.390E-01
 7.550E+00, 7.563E-01, 7.550E+00, 3.611E-01, 7.550E+00, 5.173E-01
 7.650E+00, 7.325E-01, 7.650E+00, 3.670E-01, 7.650E+00, 4.968E-01
 7.750E+00, 7.081E-01, 7.750E+00, 3.713E-01, 7.750E+00, 4.774E-01
 7.850E+00, 6.845E-01, 7.850E+00, 3.751E-01, 7.850E+00, 4.590E-01
 7.950E+00, 6.612E-01, 7.950E+00, 3.781E-01, 7.950E+00, 4.417E-01
 8.050E+00, 6.398E-01, 8.050E+00, 3.817E-01, 8.050E+00, 4.253E-01
 8.150E+00, 6.207E-01, 8.150E+00, 3.866E-01, 8.150E+00, 4.094E-01
 8.250E+00, 6.028E-01, 8.250E+00, 3.911E-01, 8.250E+00, 3.944E-01
 8.350E+00, 5.881E-01, 8.350E+00, 3.979E-01, 8.350E+00, 3.797E-01
 8.450E+00, 5.719E-01, 8.450E+00, 4.021E-01, 8.450E+00, 3.661E-01
