m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.508E+01, 2.750E+00, 9.127E-01, 2.750E+00, 1.379E+01
 2.850E+00, 2.785E+01, 2.850E+00, 2.174E-01, 2.850E+00, 1.377E+01
 2.950E+00, 2.304E+01, 2.950E+00,-2.479E-01, 2.950E+00, 1.267E+01
 3.050E+00, 1.972E+01, 3.050E+00,-4.933E-01, 3.050E+00, 1.164E+01
 3.150E+00, 1.724E+01, 3.150E+00,-5.606E-01, 3.150E+00, 1.067E+01
 3.250E+00, 1.525E+01, 3.250E+00,-6.252E-01, 3.250E+00, 9.837E+00
 3.350E+00, 1.364E+01, 3.350E+00,-6.100E-01, 3.350E+00, 9.063E+00
 3.450E+00, 1.226E+01, 3.450E+00,-5.797E-01, 3.450E+00, 8.358E+00
 3.550E+00, 1.109E+01, 3.550E+00,-5.285E-01, 3.550E+00, 7.713E+00
 3.650E+00, 1.007E+01, 3.650E+00,-4.689E-01, 3.650E+00, 7.123E+00
 3.750E+00, 9.174E+00, 3.750E+00,-4.209E-01, 3.750E+00, 6.587E+00
 3.850E+00, 8.385E+00, 3.850E+00,-3.748E-01, 3.850E+00, 6.100E+00
 3.950E+00, 7.681E+00, 3.950E+00,-3.402E-01, 3.950E+00, 5.660E+00
 4.050E+00, 7.056E+00, 4.050E+00,-2.989E-01, 4.050E+00, 5.255E+00
 4.150E+00, 6.500E+00, 4.150E+00,-2.543E-01, 4.150E+00, 4.881E+00
 4.250E+00, 6.002E+00, 4.250E+00,-2.119E-01, 4.250E+00, 4.538E+00
 4.350E+00, 5.549E+00, 4.350E+00,-1.733E-01, 4.350E+00, 4.222E+00
 4.450E+00, 5.140E+00, 4.450E+00,-1.370E-01, 4.450E+00, 3.931E+00
 4.550E+00, 4.768E+00, 4.550E+00,-1.055E-01, 4.550E+00, 3.665E+00
 4.650E+00, 4.431E+00, 4.650E+00,-7.815E-02, 4.650E+00, 3.421E+00
 4.750E+00, 4.126E+00, 4.750E+00,-5.371E-02, 4.750E+00, 3.199E+00
 4.850E+00, 3.849E+00, 4.850E+00,-3.262E-02, 4.850E+00, 2.995E+00
 4.950E+00, 3.599E+00, 4.950E+00,-1.191E-02, 4.950E+00, 2.809E+00
 5.050E+00, 3.374E+00, 5.050E+00, 1.049E-02, 5.050E+00, 2.636E+00
 5.150E+00, 3.169E+00, 5.150E+00, 3.082E-02, 5.150E+00, 2.478E+00
 5.250E+00, 2.979E+00, 5.250E+00, 4.806E-02, 5.250E+00, 2.332E+00
 5.350E+00, 2.806E+00, 5.350E+00, 6.376E-02, 5.350E+00, 2.198E+00
 5.450E+00, 2.648E+00, 5.450E+00, 7.898E-02, 5.450E+00, 2.075E+00
 5.550E+00, 2.504E+00, 5.550E+00, 9.374E-02, 5.550E+00, 1.961E+00
 5.650E+00, 2.373E+00, 5.650E+00, 1.081E-01, 5.650E+00, 1.856E+00
 5.750E+00, 2.251E+00, 5.750E+00, 1.210E-01, 5.750E+00, 1.758E+00
 5.850E+00, 2.140E+00, 5.850E+00, 1.336E-01, 5.850E+00, 1.667E+00
 5.950E+00, 2.036E+00, 5.950E+00, 1.452E-01, 5.950E+00, 1.582E+00
 6.050E+00, 1.938E+00, 6.050E+00, 1.551E-01, 6.050E+00, 1.504E+00
 6.150E+00, 1.847E+00, 6.150E+00, 1.634E-01, 6.150E+00, 1.431E+00
 6.250E+00, 1.760E+00, 6.250E+00, 1.699E-01, 6.250E+00, 1.362E+00
 6.350E+00, 1.680E+00, 6.350E+00, 1.757E-01, 6.350E+00, 1.299E+00
 6.450E+00, 1.605E+00, 6.450E+00, 1.812E-01, 6.450E+00, 1.240E+00
 6.550E+00, 1.536E+00, 6.550E+00, 1.869E-01, 6.550E+00, 1.184E+00
 6.650E+00, 1.471E+00, 6.650E+00, 1.928E-01, 6.650E+00, 1.132E+00
 6.750E+00, 1.413E+00, 6.750E+00, 1.993E-01, 6.750E+00, 1.084E+00
 6.850E+00, 1.357E+00, 6.850E+00, 2.044E-01, 6.850E+00, 1.039E+00
 6.950E+00, 1.303E+00, 6.950E+00, 2.086E-01, 6.950E+00, 9.962E-01
 7.050E+00, 1.252E+00, 7.050E+00, 2.115E-01, 7.050E+00, 9.562E-01
 7.150E+00, 1.203E+00, 7.150E+00, 2.137E-01, 7.150E+00, 9.187E-01
 7.250E+00, 1.157E+00, 7.250E+00, 2.164E-01, 7.250E+00, 8.833E-01
 7.350E+00, 1.116E+00, 7.350E+00, 2.203E-01, 7.350E+00, 8.497E-01
 7.450E+00, 1.077E+00, 7.450E+00, 2.243E-01, 7.450E+00, 8.181E-01
 7.550E+00, 1.041E+00, 7.550E+00, 2.292E-01, 7.550E+00, 7.881E-01
 7.650E+00, 1.007E+00, 7.650E+00, 2.332E-01, 7.650E+00, 7.597E-01
 7.750E+00, 9.735E-01, 7.750E+00, 2.365E-01, 7.750E+00, 7.328E-01
 7.850E+00, 9.414E-01, 7.850E+00, 2.392E-01, 7.850E+00, 7.073E-01
 7.950E+00, 9.102E-01, 7.950E+00, 2.412E-01, 7.950E+00, 6.832E-01
 8.050E+00, 8.817E-01, 8.050E+00, 2.441E-01, 8.050E+00, 6.602E-01
 8.150E+00, 8.550E-01, 8.150E+00, 2.472E-01, 8.150E+00, 6.383E-01
 8.250E+00, 8.295E-01, 8.250E+00, 2.501E-01, 8.250E+00, 6.174E-01
 8.350E+00, 8.045E-01, 8.350E+00, 2.523E-01, 8.350E+00, 5.975E-01
 8.450E+00, 7.800E-01, 8.450E+00, 2.539E-01, 8.450E+00, 5.785E-01
 8.550E+00, 7.570E-01, 8.550E+00, 2.562E-01, 8.550E+00, 5.601E-01
 8.650E+00, 7.345E-01, 8.650E+00, 2.580E-01, 8.650E+00, 5.424E-01
 8.750E+00, 7.137E-01, 8.750E+00, 2.607E-01, 8.750E+00, 5.253E-01
 8.850E+00, 6.930E-01, 8.850E+00, 2.627E-01, 8.850E+00, 5.088E-01
 8.950E+00, 6.732E-01, 8.950E+00, 2.650E-01, 8.950E+00, 4.926E-01
 9.050E+00, 6.533E-01, 9.050E+00, 2.666E-01, 9.050E+00, 4.769E-01
 9.150E+00, 6.330E-01, 9.150E+00, 2.674E-01, 9.150E+00, 4.616E-01
 9.250E+00, 6.133E-01, 9.250E+00, 2.683E-01, 9.250E+00, 4.466E-01
