m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.604E+01, 2.750E+00, 9.408E-01, 2.750E+00, 1.385E+01
 2.850E+00, 2.802E+01, 2.850E+00, 5.624E-02, 2.850E+00, 1.385E+01
 2.950E+00, 2.278E+01, 2.950E+00,-4.221E-01, 2.950E+00, 1.265E+01
 3.050E+00, 1.929E+01, 3.050E+00,-6.730E-01, 3.050E+00, 1.152E+01
 3.150E+00, 1.664E+01, 3.150E+00,-6.580E-01, 3.150E+00, 1.045E+01
 3.250E+00, 1.459E+01, 3.250E+00,-6.762E-01, 3.250E+00, 9.517E+00
 3.350E+00, 1.289E+01, 3.350E+00,-6.310E-01, 3.350E+00, 8.672E+00
 3.450E+00, 1.149E+01, 3.450E+00,-5.804E-01, 3.450E+00, 7.921E+00
 3.550E+00, 1.031E+01, 3.550E+00,-5.215E-01, 3.550E+00, 7.244E+00
 3.650E+00, 9.285E+00, 3.650E+00,-4.744E-01, 3.650E+00, 6.638E+00
 3.750E+00, 8.407E+00, 3.750E+00,-4.184E-01, 3.750E+00, 6.087E+00
 3.850E+00, 7.641E+00, 3.850E+00,-3.619E-01, 3.850E+00, 5.588E+00
 3.950E+00, 6.958E+00, 3.950E+00,-3.179E-01, 3.950E+00, 5.140E+00
 4.050E+00, 6.364E+00, 4.050E+00,-2.672E-01, 4.050E+00, 4.733E+00
 4.150E+00, 5.834E+00, 4.150E+00,-2.265E-01, 4.150E+00, 4.366E+00
 4.250E+00, 5.360E+00, 4.250E+00,-1.883E-01, 4.250E+00, 4.033E+00
 4.350E+00, 4.938E+00, 4.350E+00,-1.527E-01, 4.350E+00, 3.732E+00
 4.450E+00, 4.558E+00, 4.450E+00,-1.199E-01, 4.450E+00, 3.457E+00
 4.550E+00, 4.214E+00, 4.550E+00,-9.260E-02, 4.550E+00, 3.208E+00
 4.650E+00, 3.900E+00, 4.650E+00,-6.977E-02, 4.650E+00, 2.980E+00
 4.750E+00, 3.616E+00, 4.750E+00,-4.893E-02, 4.750E+00, 2.774E+00
 4.850E+00, 3.361E+00, 4.850E+00,-2.925E-02, 4.850E+00, 2.585E+00
 4.950E+00, 3.138E+00, 4.950E+00,-4.559E-03, 4.950E+00, 2.413E+00
 5.050E+00, 2.935E+00, 5.050E+00, 1.924E-02, 5.050E+00, 2.255E+00
 5.150E+00, 2.751E+00, 5.150E+00, 4.115E-02, 5.150E+00, 2.112E+00
 5.250E+00, 2.581E+00, 5.250E+00, 5.925E-02, 5.250E+00, 1.981E+00
 5.350E+00, 2.427E+00, 5.350E+00, 7.735E-02, 5.350E+00, 1.862E+00
 5.450E+00, 2.285E+00, 5.450E+00, 9.408E-02, 5.450E+00, 1.752E+00
 5.550E+00, 2.156E+00, 5.550E+00, 1.096E-01, 5.550E+00, 1.652E+00
 5.650E+00, 2.038E+00, 5.650E+00, 1.235E-01, 5.650E+00, 1.559E+00
 5.750E+00, 1.933E+00, 5.750E+00, 1.389E-01, 5.750E+00, 1.474E+00
 5.850E+00, 1.838E+00, 5.850E+00, 1.550E-01, 5.850E+00, 1.395E+00
 5.950E+00, 1.751E+00, 5.950E+00, 1.698E-01, 5.950E+00, 1.322E+00
 6.050E+00, 1.669E+00, 6.050E+00, 1.835E-01, 6.050E+00, 1.254E+00
 6.150E+00, 1.597E+00, 6.150E+00, 1.985E-01, 6.150E+00, 1.192E+00
 6.250E+00, 1.528E+00, 6.250E+00, 2.123E-01, 6.250E+00, 1.133E+00
 6.350E+00, 1.463E+00, 6.350E+00, 2.243E-01, 6.350E+00, 1.079E+00
 6.450E+00, 1.402E+00, 6.450E+00, 2.346E-01, 6.450E+00, 1.029E+00
 6.550E+00, 1.347E+00, 6.550E+00, 2.454E-01, 6.550E+00, 9.815E-01
 6.650E+00, 1.296E+00, 6.650E+00, 2.567E-01, 6.650E+00, 9.373E-01
 6.750E+00, 1.251E+00, 6.750E+00, 2.701E-01, 6.750E+00, 8.959E-01
 6.850E+00, 1.210E+00, 6.850E+00, 2.838E-01, 6.850E+00, 8.571E-01
 6.950E+00, 1.171E+00, 6.950E+00, 2.957E-01, 6.950E+00, 8.208E-01
 7.050E+00, 1.134E+00, 7.050E+00, 3.064E-01, 7.050E+00, 7.868E-01
 7.150E+00, 1.098E+00, 7.150E+00, 3.154E-01, 7.150E+00, 7.547E-01
 7.250E+00, 1.070E+00, 7.250E+00, 3.289E-01, 7.250E+00, 7.242E-01
 7.350E+00, 1.043E+00, 7.350E+00, 3.419E-01, 7.350E+00, 6.954E-01
 7.450E+00, 1.020E+00, 7.450E+00, 3.556E-01, 7.450E+00, 6.682E-01
 7.550E+00, 9.985E-01, 7.550E+00, 3.697E-01, 7.550E+00, 6.423E-01
 7.650E+00, 9.762E-01, 7.650E+00, 3.815E-01, 7.650E+00, 6.179E-01
 7.750E+00, 9.551E-01, 7.750E+00, 3.929E-01, 7.750E+00, 5.948E-01
 7.850E+00, 9.342E-01, 7.850E+00, 4.029E-01, 7.850E+00, 5.729E-01
 7.950E+00, 9.139E-01, 7.950E+00, 4.121E-01, 7.950E+00, 5.519E-01
 8.050E+00, 8.930E-01, 8.050E+00, 4.195E-01, 8.050E+00, 5.319E-01
 8.150E+00, 8.736E-01, 8.150E+00, 4.273E-01, 8.150E+00, 5.128E-01
 8.250E+00, 8.536E-01, 8.250E+00, 4.339E-01, 8.250E+00, 4.947E-01
 8.350E+00, 8.345E-01, 8.350E+00, 4.405E-01, 8.350E+00, 4.774E-01
 8.450E+00, 8.165E-01, 8.450E+00, 4.469E-01, 8.450E+00, 4.609E-01
 8.550E+00, 8.015E-01, 8.550E+00, 4.548E-01, 8.550E+00, 4.448E-01
 8.650E+00, 7.875E-01, 8.650E+00, 4.626E-01, 8.650E+00, 4.293E-01
 8.750E+00, 7.747E-01, 8.750E+00, 4.707E-01, 8.750E+00, 4.141E-01
 8.850E+00, 7.630E-01, 8.850E+00, 4.792E-01, 8.850E+00, 3.993E-01
 8.950E+00, 7.531E-01, 8.950E+00, 4.884E-01, 8.950E+00, 3.848E-01
 9.050E+00, 7.435E-01, 9.050E+00, 4.975E-01, 9.050E+00, 3.709E-01
 9.150E+00, 7.351E-01, 9.150E+00, 5.071E-01, 9.150E+00, 3.573E-01
 9.250E+00, 7.253E-01, 9.250E+00, 5.150E-01, 9.250E+00, 3.440E-01
 9.350E+00, 7.152E-01, 9.350E+00, 5.230E-01, 9.350E+00, 3.310E-01
 9.450E+00, 7.043E-01, 9.450E+00, 5.298E-01, 9.450E+00, 3.184E-01
 9.550E+00, 6.918E-01, 9.550E+00, 5.352E-01, 9.550E+00, 3.060E-01
 9.650E+00, 6.782E-01, 9.650E+00, 5.395E-01, 9.650E+00, 2.938E-01
 9.750E+00, 6.623E-01, 9.750E+00, 5.419E-01, 9.750E+00, 2.818E-01
 9.850E+00, 6.453E-01, 9.850E+00, 5.435E-01, 9.850E+00, 2.698E-01
 9.950E+00, 6.296E-01, 9.950E+00, 5.471E-01, 9.950E+00, 2.572E-01
 1.005E+01, 6.175E-01, 1.005E+01, 5.545E-01, 1.005E+01, 2.437E-01
 1.015E+01, 6.022E-01, 1.015E+01, 5.609E-01, 1.015E+01, 2.295E-01
 1.025E+01, 5.938E-01, 1.025E+01, 5.745E-01, 1.025E+01, 2.130E-01
