m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.501E+01, 2.750E+00, 9.700E-01, 2.750E+00, 1.343E+01
 2.850E+00, 2.722E+01, 2.850E+00,-3.044E-01, 2.850E+00, 1.360E+01
 2.950E+00, 2.238E+01, 2.950E+00,-8.163E-01, 2.950E+00, 1.260E+01
 3.050E+00, 1.927E+01, 3.050E+00,-1.081E+00, 3.050E+00, 1.163E+01
 3.150E+00, 1.685E+01, 3.150E+00,-9.997E-01, 3.150E+00, 1.062E+01
 3.250E+00, 1.495E+01, 3.250E+00,-9.445E-01, 3.250E+00, 9.748E+00
 3.350E+00, 1.336E+01, 3.350E+00,-8.573E-01, 3.350E+00, 8.943E+00
 3.450E+00, 1.200E+01, 3.450E+00,-8.029E-01, 3.450E+00, 8.229E+00
 3.550E+00, 1.085E+01, 3.550E+00,-7.512E-01, 3.550E+00, 7.585E+00
 3.650E+00, 9.861E+00, 3.650E+00,-6.772E-01, 3.650E+00, 6.995E+00
 3.750E+00, 8.998E+00, 3.750E+00,-5.989E-01, 3.750E+00, 6.457E+00
 3.850E+00, 8.236E+00, 3.850E+00,-5.369E-01, 3.850E+00, 5.970E+00
 3.950E+00, 7.557E+00, 3.950E+00,-4.825E-01, 3.950E+00, 5.529E+00
 4.050E+00, 6.956E+00, 4.050E+00,-4.283E-01, 4.050E+00, 5.126E+00
 4.150E+00, 6.423E+00, 4.150E+00,-3.747E-01, 4.150E+00, 4.756E+00
 4.250E+00, 5.944E+00, 4.250E+00,-3.228E-01, 4.250E+00, 4.418E+00
 4.350E+00, 5.515E+00, 4.350E+00,-2.741E-01, 4.350E+00, 4.109E+00
 4.450E+00, 5.129E+00, 4.450E+00,-2.254E-01, 4.450E+00, 3.826E+00
 4.550E+00, 4.778E+00, 4.550E+00,-1.768E-01, 4.550E+00, 3.565E+00
 4.650E+00, 4.458E+00, 4.650E+00,-1.344E-01, 4.650E+00, 3.326E+00
 4.750E+00, 4.167E+00, 4.750E+00,-9.664E-02, 4.750E+00, 3.106E+00
 4.850E+00, 3.907E+00, 4.850E+00,-5.975E-02, 4.850E+00, 2.904E+00
 4.950E+00, 3.674E+00, 4.950E+00,-2.085E-02, 4.950E+00, 2.719E+00
 5.050E+00, 3.462E+00, 5.050E+00, 1.795E-02, 5.050E+00, 2.548E+00
 5.150E+00, 3.267E+00, 5.150E+00, 5.434E-02, 5.150E+00, 2.391E+00
 5.250E+00, 3.090E+00, 5.250E+00, 8.909E-02, 5.250E+00, 2.246E+00
 5.350E+00, 2.927E+00, 5.350E+00, 1.208E-01, 5.350E+00, 2.113E+00
 5.450E+00, 2.778E+00, 5.450E+00, 1.495E-01, 5.450E+00, 1.991E+00
 5.550E+00, 2.642E+00, 5.550E+00, 1.774E-01, 5.550E+00, 1.879E+00
 5.650E+00, 2.519E+00, 5.650E+00, 2.050E-01, 5.650E+00, 1.775E+00
 5.750E+00, 2.407E+00, 5.750E+00, 2.320E-01, 5.750E+00, 1.679E+00
 5.850E+00, 2.306E+00, 5.850E+00, 2.589E-01, 5.850E+00, 1.590E+00
 5.950E+00, 2.217E+00, 5.950E+00, 2.867E-01, 5.950E+00, 1.507E+00
 6.050E+00, 2.135E+00, 6.050E+00, 3.138E-01, 6.050E+00, 1.430E+00
 6.150E+00, 2.058E+00, 6.150E+00, 3.387E-01, 6.150E+00, 1.358E+00
 6.250E+00, 1.987E+00, 6.250E+00, 3.612E-01, 6.250E+00, 1.292E+00
 6.350E+00, 1.920E+00, 6.350E+00, 3.825E-01, 6.350E+00, 1.229E+00
 6.450E+00, 1.857E+00, 6.450E+00, 4.022E-01, 6.450E+00, 1.172E+00
 6.550E+00, 1.800E+00, 6.550E+00, 4.216E-01, 6.550E+00, 1.118E+00
 6.650E+00, 1.750E+00, 6.650E+00, 4.426E-01, 6.650E+00, 1.067E+00
 6.750E+00, 1.706E+00, 6.750E+00, 4.640E-01, 6.750E+00, 1.020E+00
 6.850E+00, 1.665E+00, 6.850E+00, 4.847E-01, 6.850E+00, 9.759E-01
 6.950E+00, 1.625E+00, 6.950E+00, 5.027E-01, 6.950E+00, 9.345E-01
 7.050E+00, 1.585E+00, 7.050E+00, 5.182E-01, 7.050E+00, 8.955E-01
 7.150E+00, 1.548E+00, 7.150E+00, 5.331E-01, 7.150E+00, 8.584E-01
 7.250E+00, 1.513E+00, 7.250E+00, 5.468E-01, 7.250E+00, 8.231E-01
 7.350E+00, 1.479E+00, 7.350E+00, 5.588E-01, 7.350E+00, 7.895E-01
 7.450E+00, 1.445E+00, 7.450E+00, 5.688E-01, 7.450E+00, 7.576E-01
 7.550E+00, 1.410E+00, 7.550E+00, 5.767E-01, 7.550E+00, 7.275E-01
 7.650E+00, 1.379E+00, 7.650E+00, 5.850E-01, 7.650E+00, 6.989E-01
 7.750E+00, 1.349E+00, 7.750E+00, 5.935E-01, 7.750E+00, 6.716E-01
 7.850E+00, 1.322E+00, 7.850E+00, 6.022E-01, 7.850E+00, 6.457E-01
 7.950E+00, 1.296E+00, 7.950E+00, 6.110E-01, 7.950E+00, 6.211E-01
 8.050E+00, 1.269E+00, 8.050E+00, 6.179E-01, 8.050E+00, 5.978E-01
 8.150E+00, 1.243E+00, 8.150E+00, 6.239E-01, 8.150E+00, 5.757E-01
 8.250E+00, 1.219E+00, 8.250E+00, 6.298E-01, 8.250E+00, 5.546E-01
 8.350E+00, 1.196E+00, 8.350E+00, 6.368E-01, 8.350E+00, 5.345E-01
 8.450E+00, 1.176E+00, 8.450E+00, 6.448E-01, 8.450E+00, 5.152E-01
 8.550E+00, 1.156E+00, 8.550E+00, 6.527E-01, 8.550E+00, 4.969E-01
 8.650E+00, 1.137E+00, 8.650E+00, 6.606E-01, 8.650E+00, 4.792E-01
 8.750E+00, 1.120E+00, 8.750E+00, 6.692E-01, 8.750E+00, 4.621E-01
 8.850E+00, 1.105E+00, 8.850E+00, 6.783E-01, 8.850E+00, 4.454E-01
 8.950E+00, 1.090E+00, 8.950E+00, 6.867E-01, 8.950E+00, 4.291E-01
 9.050E+00, 1.077E+00, 9.050E+00, 6.957E-01, 9.050E+00, 4.131E-01
 9.150E+00, 1.063E+00, 9.150E+00, 7.047E-01, 9.150E+00, 3.974E-01
 9.250E+00, 1.047E+00, 9.250E+00, 7.111E-01, 9.250E+00, 3.823E-01
 9.350E+00, 1.029E+00, 9.350E+00, 7.157E-01, 9.350E+00, 3.675E-01
 9.450E+00, 1.010E+00, 9.450E+00, 7.190E-01, 9.450E+00, 3.529E-01
 9.550E+00, 9.900E-01, 9.550E+00, 7.211E-01, 9.550E+00, 3.386E-01
 9.650E+00, 9.709E-01, 9.650E+00, 7.239E-01, 9.650E+00, 3.245E-01
 9.750E+00, 9.520E-01, 9.750E+00, 7.270E-01, 9.750E+00, 3.104E-01
