m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.197E+01, 2.750E+00, 1.652E+00, 2.750E+00, 1.434E+01
 2.850E+00, 3.844E+01, 2.850E+00, 1.032E+00, 2.850E+00, 1.463E+01
 2.950E+00, 3.368E+01, 2.950E+00, 4.836E-01, 2.950E+00, 1.407E+01
 3.050E+00, 2.914E+01, 3.050E+00,-1.140E-01, 3.050E+00, 1.344E+01
 3.150E+00, 2.554E+01, 3.150E+00,-5.406E-01, 3.150E+00, 1.278E+01
 3.250E+00, 2.300E+01, 3.250E+00,-8.170E-01, 3.250E+00, 1.217E+01
 3.350E+00, 2.115E+01, 3.350E+00,-1.007E+00, 3.350E+00, 1.165E+01
 3.450E+00, 1.972E+01, 3.450E+00,-1.124E+00, 3.450E+00, 1.119E+01
 3.550E+00, 1.854E+01, 3.550E+00,-1.180E+00, 3.550E+00, 1.076E+01
 3.650E+00, 1.751E+01, 3.650E+00,-1.199E+00, 3.650E+00, 1.035E+01
 3.750E+00, 1.659E+01, 3.750E+00,-1.194E+00, 3.750E+00, 9.951E+00
 3.850E+00, 1.577E+01, 3.850E+00,-1.175E+00, 3.850E+00, 9.570E+00
 3.950E+00, 1.500E+01, 3.950E+00,-1.148E+00, 3.950E+00, 9.199E+00
 4.050E+00, 1.428E+01, 4.050E+00,-1.111E+00, 4.050E+00, 8.834E+00
 4.150E+00, 1.359E+01, 4.150E+00,-1.068E+00, 4.150E+00, 8.475E+00
 4.250E+00, 1.293E+01, 4.250E+00,-1.017E+00, 4.250E+00, 8.119E+00
 4.350E+00, 1.230E+01, 4.350E+00,-9.577E-01, 4.350E+00, 7.765E+00
 4.450E+00, 1.170E+01, 4.450E+00,-8.875E-01, 4.450E+00, 7.415E+00
 4.550E+00, 1.113E+01, 4.550E+00,-8.138E-01, 4.550E+00, 7.070E+00
 4.650E+00, 1.059E+01, 4.650E+00,-7.347E-01, 4.650E+00, 6.732E+00
 4.750E+00, 1.007E+01, 4.750E+00,-6.530E-01, 4.750E+00, 6.399E+00
 4.850E+00, 9.565E+00, 4.850E+00,-5.746E-01, 4.850E+00, 6.076E+00
 4.950E+00, 9.074E+00, 4.950E+00,-5.015E-01, 4.950E+00, 5.761E+00
 5.050E+00, 8.600E+00, 5.050E+00,-4.322E-01, 5.050E+00, 5.455E+00
 5.150E+00, 8.151E+00, 5.150E+00,-3.619E-01, 5.150E+00, 5.160E+00
 5.250E+00, 7.726E+00, 5.250E+00,-2.926E-01, 5.250E+00, 4.878E+00
 5.350E+00, 7.327E+00, 5.350E+00,-2.220E-01, 5.350E+00, 4.606E+00
 5.450E+00, 6.953E+00, 5.450E+00,-1.492E-01, 5.450E+00, 4.346E+00
 5.550E+00, 6.601E+00, 5.550E+00,-7.746E-02, 5.550E+00, 4.098E+00
 5.650E+00, 6.268E+00, 5.650E+00,-9.938E-03, 5.650E+00, 3.860E+00
 5.750E+00, 5.956E+00, 5.750E+00, 5.412E-02, 5.750E+00, 3.635E+00
 5.850E+00, 5.663E+00, 5.850E+00, 1.151E-01, 5.850E+00, 3.422E+00
 5.950E+00, 5.388E+00, 5.950E+00, 1.707E-01, 5.950E+00, 3.222E+00
 6.050E+00, 5.132E+00, 6.050E+00, 2.245E-01, 6.050E+00, 3.034E+00
 6.150E+00, 4.897E+00, 6.150E+00, 2.778E-01, 6.150E+00, 2.858E+00
 6.250E+00, 4.679E+00, 6.250E+00, 3.293E-01, 6.250E+00, 2.692E+00
 6.350E+00, 4.476E+00, 6.350E+00, 3.781E-01, 6.350E+00, 2.537E+00
 6.450E+00, 4.288E+00, 6.450E+00, 4.234E-01, 6.450E+00, 2.392E+00
 6.550E+00, 4.115E+00, 6.550E+00, 4.663E-01, 6.550E+00, 2.256E+00
 6.650E+00, 3.955E+00, 6.650E+00, 5.069E-01, 6.650E+00, 2.129E+00
 6.750E+00, 3.807E+00, 6.750E+00, 5.457E-01, 6.750E+00, 2.009E+00
 6.850E+00, 3.669E+00, 6.850E+00, 5.832E-01, 6.850E+00, 1.897E+00
 6.950E+00, 3.542E+00, 6.950E+00, 6.189E-01, 6.950E+00, 1.792E+00
 7.050E+00, 3.422E+00, 7.050E+00, 6.521E-01, 7.050E+00, 1.695E+00
 7.150E+00, 3.310E+00, 7.150E+00, 6.827E-01, 7.150E+00, 1.604E+00
 7.250E+00, 3.204E+00, 7.250E+00, 7.104E-01, 7.250E+00, 1.519E+00
 7.350E+00, 3.105E+00, 7.350E+00, 7.360E-01, 7.350E+00, 1.440E+00
 7.450E+00, 3.012E+00, 7.450E+00, 7.594E-01, 7.450E+00, 1.365E+00
 7.550E+00, 2.926E+00, 7.550E+00, 7.816E-01, 7.550E+00, 1.295E+00
 7.650E+00, 2.846E+00, 7.650E+00, 8.023E-01, 7.650E+00, 1.229E+00
 7.750E+00, 2.771E+00, 7.750E+00, 8.214E-01, 7.750E+00, 1.168E+00
 7.850E+00, 2.699E+00, 7.850E+00, 8.390E-01, 7.850E+00, 1.111E+00
 7.950E+00, 2.630E+00, 7.950E+00, 8.546E-01, 7.950E+00, 1.057E+00
