m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.174E+01, 2.750E+00, 1.685E+00, 2.750E+00, 1.422E+01
 2.850E+00, 3.843E+01, 2.850E+00, 1.099E+00, 2.850E+00, 1.460E+01
 2.950E+00, 3.340E+01, 2.950E+00, 5.018E-01, 2.950E+00, 1.402E+01
 3.050E+00, 2.867E+01, 3.050E+00,-7.677E-02, 3.050E+00, 1.335E+01
 3.150E+00, 2.517E+01, 3.150E+00,-4.916E-01, 3.150E+00, 1.267E+01
 3.250E+00, 2.265E+01, 3.250E+00,-7.919E-01, 3.250E+00, 1.206E+01
 3.350E+00, 2.080E+01, 3.350E+00,-1.014E+00, 3.350E+00, 1.154E+01
 3.450E+00, 1.935E+01, 3.450E+00,-1.149E+00, 3.450E+00, 1.107E+01
 3.550E+00, 1.818E+01, 3.550E+00,-1.214E+00, 3.550E+00, 1.063E+01
 3.650E+00, 1.718E+01, 3.650E+00,-1.246E+00, 3.650E+00, 1.023E+01
 3.750E+00, 1.631E+01, 3.750E+00,-1.258E+00, 3.750E+00, 9.846E+00
 3.850E+00, 1.552E+01, 3.850E+00,-1.250E+00, 3.850E+00, 9.479E+00
 3.950E+00, 1.478E+01, 3.950E+00,-1.226E+00, 3.950E+00, 9.121E+00
 4.050E+00, 1.408E+01, 4.050E+00,-1.188E+00, 4.050E+00, 8.767E+00
 4.150E+00, 1.341E+01, 4.150E+00,-1.139E+00, 4.150E+00, 8.419E+00
 4.250E+00, 1.278E+01, 4.250E+00,-1.079E+00, 4.250E+00, 8.075E+00
 4.350E+00, 1.218E+01, 4.350E+00,-1.010E+00, 4.350E+00, 7.735E+00
 4.450E+00, 1.161E+01, 4.450E+00,-9.303E-01, 4.450E+00, 7.399E+00
 4.550E+00, 1.106E+01, 4.550E+00,-8.457E-01, 4.550E+00, 7.067E+00
 4.650E+00, 1.054E+01, 4.650E+00,-7.617E-01, 4.650E+00, 6.741E+00
 4.750E+00, 1.003E+01, 4.750E+00,-6.774E-01, 4.750E+00, 6.419E+00
 4.850E+00, 9.536E+00, 4.850E+00,-5.926E-01, 4.850E+00, 6.102E+00
 4.950E+00, 9.060E+00, 4.950E+00,-5.101E-01, 4.950E+00, 5.792E+00
 5.050E+00, 8.605E+00, 5.050E+00,-4.306E-01, 5.050E+00, 5.490E+00
 5.150E+00, 8.171E+00, 5.150E+00,-3.523E-01, 5.150E+00, 5.198E+00
 5.250E+00, 7.763E+00, 5.250E+00,-2.743E-01, 5.250E+00, 4.917E+00
 5.350E+00, 7.379E+00, 5.350E+00,-1.972E-01, 5.350E+00, 4.647E+00
 5.450E+00, 7.018E+00, 5.450E+00,-1.211E-01, 5.450E+00, 4.389E+00
 5.550E+00, 6.677E+00, 5.550E+00,-4.765E-02, 5.550E+00, 4.142E+00
 5.650E+00, 6.356E+00, 5.650E+00, 2.353E-02, 5.650E+00, 3.906E+00
 5.750E+00, 6.050E+00, 5.750E+00, 8.915E-02, 5.750E+00, 3.682E+00
 5.850E+00, 5.759E+00, 5.850E+00, 1.485E-01, 5.850E+00, 3.470E+00
 5.950E+00, 5.484E+00, 5.950E+00, 2.027E-01, 5.950E+00, 3.269E+00
 6.050E+00, 5.225E+00, 6.050E+00, 2.536E-01, 6.050E+00, 3.079E+00
 6.150E+00, 4.984E+00, 6.150E+00, 3.032E-01, 6.150E+00, 2.900E+00
 6.250E+00, 4.759E+00, 6.250E+00, 3.503E-01, 6.250E+00, 2.731E+00
 6.350E+00, 4.546E+00, 6.350E+00, 3.931E-01, 6.350E+00, 2.573E+00
 6.450E+00, 4.344E+00, 6.450E+00, 4.313E-01, 6.450E+00, 2.426E+00
 6.550E+00, 4.153E+00, 6.550E+00, 4.656E-01, 6.550E+00, 2.287E+00
 6.650E+00, 3.975E+00, 6.650E+00, 4.976E-01, 6.650E+00, 2.158E+00
 6.750E+00, 3.814E+00, 6.750E+00, 5.295E-01, 6.750E+00, 2.037E+00
 6.850E+00, 3.668E+00, 6.850E+00, 5.626E-01, 6.850E+00, 1.924E+00
 6.950E+00, 3.537E+00, 6.950E+00, 5.963E-01, 6.950E+00, 1.818E+00
 7.050E+00, 3.418E+00, 7.050E+00, 6.297E-01, 7.050E+00, 1.718E+00
 7.150E+00, 3.307E+00, 7.150E+00, 6.605E-01, 7.150E+00, 1.625E+00
 7.250E+00, 3.204E+00, 7.250E+00, 6.903E-01, 7.250E+00, 1.537E+00
 7.350E+00, 3.108E+00, 7.350E+00, 7.177E-01, 7.350E+00, 1.456E+00
 7.450E+00, 3.019E+00, 7.450E+00, 7.448E-01, 7.450E+00, 1.379E+00
 7.550E+00, 2.936E+00, 7.550E+00, 7.706E-01, 7.550E+00, 1.307E+00
 7.650E+00, 2.859E+00, 7.650E+00, 7.950E-01, 7.650E+00, 1.240E+00
 7.750E+00, 2.785E+00, 7.750E+00, 8.178E-01, 7.750E+00, 1.176E+00
 7.850E+00, 2.717E+00, 7.850E+00, 8.400E-01, 7.850E+00, 1.117E+00
 7.950E+00, 2.653E+00, 7.950E+00, 8.604E-01, 7.950E+00, 1.060E+00
 8.050E+00, 2.593E+00, 8.050E+00, 8.797E-01, 8.050E+00, 1.008E+00
 8.150E+00, 2.538E+00, 8.150E+00, 8.988E-01, 8.150E+00, 9.583E-01
 8.250E+00, 2.486E+00, 8.250E+00, 9.170E-01, 8.250E+00, 9.118E-01
 8.350E+00, 2.437E+00, 8.350E+00, 9.342E-01, 8.350E+00, 8.681E-01
 8.450E+00, 2.387E+00, 8.450E+00, 9.488E-01, 8.450E+00, 8.269E-01
 8.550E+00, 2.337E+00, 8.550E+00, 9.608E-01, 8.550E+00, 7.882E-01
 8.650E+00, 2.287E+00, 8.650E+00, 9.703E-01, 8.650E+00, 7.518E-01
 8.750E+00, 2.238E+00, 8.750E+00, 9.785E-01, 8.750E+00, 7.174E-01
 8.850E+00, 2.192E+00, 8.850E+00, 9.867E-01, 8.850E+00, 6.846E-01
 8.950E+00, 2.148E+00, 8.950E+00, 9.945E-01, 8.950E+00, 6.535E-01
 9.050E+00, 2.106E+00, 9.050E+00, 1.001E+00, 9.050E+00, 6.239E-01
 9.150E+00, 2.064E+00, 9.150E+00, 1.007E+00, 9.150E+00, 5.959E-01
 9.250E+00, 2.022E+00, 9.250E+00, 1.012E+00, 9.250E+00, 5.692E-01
 9.350E+00, 1.982E+00, 9.350E+00, 1.017E+00, 9.350E+00, 5.435E-01
 9.450E+00, 1.942E+00, 9.450E+00, 1.021E+00, 9.450E+00, 5.186E-01
 9.550E+00, 1.903E+00, 9.550E+00, 1.026E+00, 9.550E+00, 4.945E-01
 9.650E+00, 1.863E+00, 9.650E+00, 1.029E+00, 9.650E+00, 4.710E-01
 9.750E+00, 1.824E+00, 9.750E+00, 1.033E+00, 9.750E+00, 4.479E-01
 9.850E+00, 1.787E+00, 9.850E+00, 1.037E+00, 9.850E+00, 4.248E-01
 9.950E+00, 1.747E+00, 9.950E+00, 1.040E+00, 9.950E+00, 4.018E-01
 1.005E+01, 1.710E+00, 1.005E+01, 1.046E+00, 1.005E+01, 3.779E-01
 1.015E+01, 1.664E+00, 1.015E+01, 1.047E+00, 1.015E+01, 3.536E-01
 1.025E+01, 1.635E+00, 1.025E+01, 1.063E+00, 1.025E+01, 3.252E-01
