m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.156E+01, 2.750E+00, 1.659E+00, 2.750E+00, 1.416E+01
 2.850E+00, 3.771E+01, 2.850E+00, 9.266E-01, 2.850E+00, 1.429E+01
 2.950E+00, 3.284E+01, 2.950E+00, 3.540E-01, 2.950E+00, 1.368E+01
 3.050E+00, 2.838E+01, 3.050E+00,-1.448E-01, 3.050E+00, 1.304E+01
 3.150E+00, 2.491E+01, 3.150E+00,-5.184E-01, 3.150E+00, 1.241E+01
 3.250E+00, 2.244E+01, 3.250E+00,-7.909E-01, 3.250E+00, 1.183E+01
 3.350E+00, 2.060E+01, 3.350E+00,-9.943E-01, 3.350E+00, 1.133E+01
 3.450E+00, 1.916E+01, 3.450E+00,-1.146E+00, 3.450E+00, 1.088E+01
 3.550E+00, 1.799E+01, 3.550E+00,-1.246E+00, 3.550E+00, 1.049E+01
 3.650E+00, 1.701E+01, 3.650E+00,-1.293E+00, 3.650E+00, 1.011E+01
 3.750E+00, 1.618E+01, 3.750E+00,-1.295E+00, 3.750E+00, 9.751E+00
 3.850E+00, 1.542E+01, 3.850E+00,-1.268E+00, 3.850E+00, 9.397E+00
 3.950E+00, 1.471E+01, 3.950E+00,-1.229E+00, 3.950E+00, 9.046E+00
 4.050E+00, 1.403E+01, 4.050E+00,-1.178E+00, 4.050E+00, 8.693E+00
 4.150E+00, 1.338E+01, 4.150E+00,-1.118E+00, 4.150E+00, 8.339E+00
 4.250E+00, 1.276E+01, 4.250E+00,-1.053E+00, 4.250E+00, 7.990E+00
 4.350E+00, 1.216E+01, 4.350E+00,-9.840E-01, 4.350E+00, 7.648E+00
 4.450E+00, 1.159E+01, 4.450E+00,-9.064E-01, 4.450E+00, 7.309E+00
 4.550E+00, 1.104E+01, 4.550E+00,-8.248E-01, 4.550E+00, 6.973E+00
 4.650E+00, 1.051E+01, 4.650E+00,-7.426E-01, 4.650E+00, 6.639E+00
 4.750E+00, 9.989E+00, 4.750E+00,-6.616E-01, 4.750E+00, 6.312E+00
 4.850E+00, 9.486E+00, 4.850E+00,-5.829E-01, 4.850E+00, 5.992E+00
 4.950E+00, 9.000E+00, 4.950E+00,-5.055E-01, 4.950E+00, 5.680E+00
 5.050E+00, 8.537E+00, 5.050E+00,-4.296E-01, 5.050E+00, 5.378E+00
 5.150E+00, 8.101E+00, 5.150E+00,-3.545E-01, 5.150E+00, 5.088E+00
 5.250E+00, 7.693E+00, 5.250E+00,-2.798E-01, 5.250E+00, 4.811E+00
 5.350E+00, 7.310E+00, 5.350E+00,-2.044E-01, 5.350E+00, 4.545E+00
 5.450E+00, 6.951E+00, 5.450E+00,-1.295E-01, 5.450E+00, 4.293E+00
 5.550E+00, 6.610E+00, 5.550E+00,-5.752E-02, 5.550E+00, 4.053E+00
 5.650E+00, 6.286E+00, 5.650E+00, 9.147E-03, 5.650E+00, 3.825E+00
 5.750E+00, 5.979E+00, 5.750E+00, 7.044E-02, 5.750E+00, 3.610E+00
 5.850E+00, 5.688E+00, 5.850E+00, 1.266E-01, 5.850E+00, 3.405E+00
 5.950E+00, 5.415E+00, 5.950E+00, 1.789E-01, 5.950E+00, 3.213E+00
 6.050E+00, 5.159E+00, 6.050E+00, 2.280E-01, 6.050E+00, 3.032E+00
 6.150E+00, 4.921E+00, 6.150E+00, 2.769E-01, 6.150E+00, 2.861E+00
 6.250E+00, 4.704E+00, 6.250E+00, 3.279E-01, 6.250E+00, 2.699E+00
 6.350E+00, 4.507E+00, 6.350E+00, 3.791E-01, 6.350E+00, 2.547E+00
 6.450E+00, 4.326E+00, 6.450E+00, 4.306E-01, 6.450E+00, 2.404E+00
 6.550E+00, 4.159E+00, 6.550E+00, 4.800E-01, 6.550E+00, 2.269E+00
 6.650E+00, 4.005E+00, 6.650E+00, 5.281E-01, 6.650E+00, 2.141E+00
 6.750E+00, 3.863E+00, 6.750E+00, 5.743E-01, 6.750E+00, 2.020E+00
 6.850E+00, 3.731E+00, 6.850E+00, 6.181E-01, 6.850E+00, 1.907E+00
 6.950E+00, 3.609E+00, 6.950E+00, 6.587E-01, 6.950E+00, 1.801E+00
 7.050E+00, 3.493E+00, 7.050E+00, 6.954E-01, 7.050E+00, 1.702E+00
 7.150E+00, 3.380E+00, 7.150E+00, 7.270E-01, 7.150E+00, 1.609E+00
 7.250E+00, 3.271E+00, 7.250E+00, 7.536E-01, 7.250E+00, 1.523E+00
 7.350E+00, 3.165E+00, 7.350E+00, 7.761E-01, 7.350E+00, 1.442E+00
 7.450E+00, 3.062E+00, 7.450E+00, 7.949E-01, 7.450E+00, 1.367E+00
 7.550E+00, 2.965E+00, 7.550E+00, 8.116E-01, 7.550E+00, 1.296E+00
 7.650E+00, 2.874E+00, 7.650E+00, 8.276E-01, 7.650E+00, 1.231E+00
 7.750E+00, 2.790E+00, 7.750E+00, 8.437E-01, 7.750E+00, 1.169E+00
 7.850E+00, 2.715E+00, 7.850E+00, 8.614E-01, 7.850E+00, 1.111E+00
 7.950E+00, 2.647E+00, 7.950E+00, 8.802E-01, 7.950E+00, 1.056E+00
 8.050E+00, 2.585E+00, 8.050E+00, 8.996E-01, 8.050E+00, 1.005E+00
 8.150E+00, 2.528E+00, 8.150E+00, 9.186E-01, 8.150E+00, 9.562E-01
 8.250E+00, 2.473E+00, 8.250E+00, 9.357E-01, 8.250E+00, 9.105E-01
 8.350E+00, 2.417E+00, 8.350E+00, 9.496E-01, 8.350E+00, 8.677E-01
 8.450E+00, 2.363E+00, 8.450E+00, 9.613E-01, 8.450E+00, 8.275E-01
 8.550E+00, 2.311E+00, 8.550E+00, 9.721E-01, 8.550E+00, 7.894E-01
 8.650E+00, 2.260E+00, 8.650E+00, 9.812E-01, 8.650E+00, 7.534E-01
 8.750E+00, 2.212E+00, 8.750E+00, 9.893E-01, 8.750E+00, 7.193E-01
 8.850E+00, 2.163E+00, 8.850E+00, 9.956E-01, 8.850E+00, 6.868E-01
 8.950E+00, 2.116E+00, 8.950E+00, 1.001E+00, 8.950E+00, 6.558E-01
 9.050E+00, 2.069E+00, 9.050E+00, 1.004E+00, 9.050E+00, 6.261E-01
 9.150E+00, 2.023E+00, 9.150E+00, 1.007E+00, 9.150E+00, 5.977E-01
 9.250E+00, 1.979E+00, 9.250E+00, 1.011E+00, 9.250E+00, 5.704E-01
 9.350E+00, 1.938E+00, 9.350E+00, 1.015E+00, 9.350E+00, 5.440E-01
 9.450E+00, 1.899E+00, 9.450E+00, 1.020E+00, 9.450E+00, 5.185E-01
 9.550E+00, 1.863E+00, 9.550E+00, 1.026E+00, 9.550E+00, 4.936E-01
 9.650E+00, 1.829E+00, 9.650E+00, 1.033E+00, 9.650E+00, 4.693E-01
 9.750E+00, 1.794E+00, 9.750E+00, 1.039E+00, 9.750E+00, 4.456E-01
 9.850E+00, 1.760E+00, 9.850E+00, 1.045E+00, 9.850E+00, 4.222E-01
 9.950E+00, 1.724E+00, 9.950E+00, 1.051E+00, 9.950E+00, 3.989E-01
 1.005E+01, 1.687E+00, 1.005E+01, 1.056E+00, 1.005E+01, 3.749E-01
 1.015E+01, 1.641E+00, 1.015E+01, 1.055E+00, 1.015E+01, 3.504E-01
 1.025E+01, 1.608E+00, 1.025E+01, 1.067E+00, 1.025E+01, 3.221E-01
