m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.040E+01, 2.750E+00, 1.692E+00, 2.750E+00, 1.382E+01
 2.850E+00, 3.610E+01, 2.850E+00, 9.977E-01, 2.850E+00, 1.412E+01
 2.950E+00, 3.045E+01, 2.950E+00, 1.813E-01, 2.950E+00, 1.346E+01
 3.050E+00, 2.614E+01, 3.050E+00,-4.019E-01, 3.050E+00, 1.275E+01
 3.150E+00, 2.301E+01, 3.150E+00,-8.260E-01, 3.150E+00, 1.211E+01
 3.250E+00, 2.074E+01, 3.250E+00,-1.088E+00, 3.250E+00, 1.154E+01
 3.350E+00, 1.906E+01, 3.350E+00,-1.232E+00, 3.350E+00, 1.103E+01
 3.450E+00, 1.775E+01, 3.450E+00,-1.302E+00, 3.450E+00, 1.057E+01
 3.550E+00, 1.667E+01, 3.550E+00,-1.332E+00, 3.550E+00, 1.014E+01
 3.650E+00, 1.576E+01, 3.650E+00,-1.338E+00, 3.650E+00, 9.746E+00
 3.750E+00, 1.495E+01, 3.750E+00,-1.320E+00, 3.750E+00, 9.368E+00
 3.850E+00, 1.423E+01, 3.850E+00,-1.275E+00, 3.850E+00, 9.000E+00
 3.950E+00, 1.357E+01, 3.950E+00,-1.208E+00, 3.950E+00, 8.638E+00
 4.050E+00, 1.294E+01, 4.050E+00,-1.136E+00, 4.050E+00, 8.282E+00
 4.150E+00, 1.234E+01, 4.150E+00,-1.063E+00, 4.150E+00, 7.934E+00
 4.250E+00, 1.176E+01, 4.250E+00,-9.905E-01, 4.250E+00, 7.593E+00
 4.350E+00, 1.120E+01, 4.350E+00,-9.221E-01, 4.350E+00, 7.258E+00
 4.450E+00, 1.067E+01, 4.450E+00,-8.510E-01, 4.450E+00, 6.928E+00
 4.550E+00, 1.016E+01, 4.550E+00,-7.744E-01, 4.550E+00, 6.602E+00
 4.650E+00, 9.669E+00, 4.650E+00,-6.909E-01, 4.650E+00, 6.281E+00
 4.750E+00, 9.198E+00, 4.750E+00,-6.071E-01, 4.750E+00, 5.967E+00
 4.850E+00, 8.749E+00, 4.850E+00,-5.234E-01, 4.850E+00, 5.660E+00
 4.950E+00, 8.322E+00, 4.950E+00,-4.388E-01, 4.950E+00, 5.362E+00
 5.050E+00, 7.913E+00, 5.050E+00,-3.554E-01, 5.050E+00, 5.074E+00
 5.150E+00, 7.521E+00, 5.150E+00,-2.751E-01, 5.150E+00, 4.796E+00
 5.250E+00, 7.146E+00, 5.250E+00,-1.979E-01, 5.250E+00, 4.529E+00
 5.350E+00, 6.792E+00, 5.350E+00,-1.218E-01, 5.350E+00, 4.272E+00
 5.450E+00, 6.458E+00, 5.450E+00,-4.993E-02, 5.450E+00, 4.025E+00
 5.550E+00, 6.141E+00, 5.550E+00, 1.838E-02, 5.550E+00, 3.790E+00
 5.650E+00, 5.842E+00, 5.650E+00, 8.197E-02, 5.650E+00, 3.567E+00
 5.750E+00, 5.556E+00, 5.750E+00, 1.388E-01, 5.750E+00, 3.355E+00
 5.850E+00, 5.288E+00, 5.850E+00, 1.936E-01, 5.850E+00, 3.156E+00
