m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.869E+01, 2.750E+00, 1.264E+00, 2.750E+00, 1.422E+01
 2.850E+00, 3.515E+01, 2.850E+00, 7.467E-01, 2.850E+00, 1.407E+01
 2.950E+00, 2.994E+01, 2.950E+00, 5.321E-02, 2.950E+00, 1.340E+01
 3.050E+00, 2.583E+01, 3.050E+00,-4.942E-01, 3.050E+00, 1.275E+01
 3.150E+00, 2.274E+01, 3.150E+00,-8.213E-01, 3.150E+00, 1.210E+01
 3.250E+00, 2.059E+01, 3.250E+00,-1.040E+00, 3.250E+00, 1.152E+01
 3.350E+00, 1.899E+01, 3.350E+00,-1.180E+00, 3.350E+00, 1.100E+01
 3.450E+00, 1.773E+01, 3.450E+00,-1.258E+00, 3.450E+00, 1.053E+01
 3.550E+00, 1.666E+01, 3.550E+00,-1.285E+00, 3.550E+00, 1.009E+01
 3.650E+00, 1.574E+01, 3.650E+00,-1.271E+00, 3.650E+00, 9.669E+00
 3.750E+00, 1.492E+01, 3.750E+00,-1.233E+00, 3.750E+00, 9.266E+00
 3.850E+00, 1.418E+01, 3.850E+00,-1.200E+00, 3.850E+00, 8.886E+00
 3.950E+00, 1.350E+01, 3.950E+00,-1.161E+00, 3.950E+00, 8.518E+00
 4.050E+00, 1.287E+01, 4.050E+00,-1.106E+00, 4.050E+00, 8.156E+00
 4.150E+00, 1.228E+01, 4.150E+00,-1.043E+00, 4.150E+00, 7.804E+00
 4.250E+00, 1.171E+01, 4.250E+00,-9.817E-01, 4.250E+00, 7.464E+00
 4.350E+00, 1.117E+01, 4.350E+00,-9.218E-01, 4.350E+00, 7.133E+00
 4.450E+00, 1.063E+01, 4.450E+00,-8.623E-01, 4.450E+00, 6.807E+00
 4.550E+00, 1.011E+01, 4.550E+00,-8.006E-01, 4.550E+00, 6.488E+00
 4.650E+00, 9.610E+00, 4.650E+00,-7.376E-01, 4.650E+00, 6.175E+00
 4.750E+00, 9.130E+00, 4.750E+00,-6.704E-01, 4.750E+00, 5.870E+00
 4.850E+00, 8.671E+00, 4.850E+00,-5.996E-01, 4.850E+00, 5.572E+00
 4.950E+00, 8.233E+00, 4.950E+00,-5.267E-01, 4.950E+00, 5.283E+00
 5.050E+00, 7.814E+00, 5.050E+00,-4.543E-01, 5.050E+00, 5.006E+00
 5.150E+00, 7.416E+00, 5.150E+00,-3.828E-01, 5.150E+00, 4.738E+00
 5.250E+00, 7.042E+00, 5.250E+00,-3.079E-01, 5.250E+00, 4.480E+00
 5.350E+00, 6.690E+00, 5.350E+00,-2.324E-01, 5.350E+00, 4.232E+00
 5.450E+00, 6.363E+00, 5.450E+00,-1.550E-01, 5.450E+00, 3.994E+00
 5.550E+00, 6.060E+00, 5.550E+00,-7.754E-02, 5.550E+00, 3.767E+00
 5.650E+00, 5.777E+00, 5.650E+00,-1.629E-03, 5.650E+00, 3.549E+00
 5.750E+00, 5.507E+00, 5.750E+00, 6.827E-02, 5.750E+00, 3.343E+00
 5.850E+00, 5.253E+00, 5.850E+00, 1.331E-01, 5.850E+00, 3.147E+00
 5.950E+00, 5.016E+00, 5.950E+00, 1.947E-01, 5.950E+00, 2.963E+00
 6.050E+00, 4.795E+00, 6.050E+00, 2.532E-01, 6.050E+00, 2.789E+00
 6.150E+00, 4.593E+00, 6.150E+00, 3.114E-01, 6.150E+00, 2.625E+00
