m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.061E+01, 2.750E+00, 6.893E-01, 2.750E+00, 1.793E+01
 2.850E+00, 4.780E+01, 2.850E+00,-3.358E-01, 2.850E+00, 1.856E+01
 2.950E+00, 3.854E+01, 2.950E+00,-9.112E-01, 2.950E+00, 1.731E+01
 3.050E+00, 3.232E+01, 3.050E+00,-1.338E+00, 3.050E+00, 1.617E+01
 3.150E+00, 2.782E+01, 3.150E+00,-1.584E+00, 3.150E+00, 1.509E+01
 3.250E+00, 2.437E+01, 3.250E+00,-1.658E+00, 3.250E+00, 1.405E+01
 3.350E+00, 2.168E+01, 3.350E+00,-1.624E+00, 3.350E+00, 1.307E+01
 3.450E+00, 1.948E+01, 3.450E+00,-1.545E+00, 3.450E+00, 1.216E+01
 3.550E+00, 1.763E+01, 3.550E+00,-1.439E+00, 3.550E+00, 1.132E+01
 3.650E+00, 1.604E+01, 3.650E+00,-1.326E+00, 3.650E+00, 1.055E+01
 3.750E+00, 1.466E+01, 3.750E+00,-1.216E+00, 3.750E+00, 9.832E+00
 3.850E+00, 1.344E+01, 3.850E+00,-1.120E+00, 3.850E+00, 9.177E+00
 3.950E+00, 1.236E+01, 3.950E+00,-1.036E+00, 3.950E+00, 8.571E+00
 4.050E+00, 1.140E+01, 4.050E+00,-9.495E-01, 4.050E+00, 8.005E+00
 4.150E+00, 1.053E+01, 4.150E+00,-8.655E-01, 4.150E+00, 7.477E+00
 4.250E+00, 9.737E+00, 4.250E+00,-7.873E-01, 4.250E+00, 6.983E+00
 4.350E+00, 9.015E+00, 4.350E+00,-7.139E-01, 4.350E+00, 6.521E+00
 4.450E+00, 8.356E+00, 4.450E+00,-6.441E-01, 4.450E+00, 6.089E+00
 4.550E+00, 7.748E+00, 4.550E+00,-5.817E-01, 4.550E+00, 5.686E+00
 4.650E+00, 7.187E+00, 4.650E+00,-5.230E-01, 4.650E+00, 5.310E+00
 4.750E+00, 6.672E+00, 4.750E+00,-4.667E-01, 4.750E+00, 4.959E+00
 4.850E+00, 6.201E+00, 4.850E+00,-4.137E-01, 4.850E+00, 4.630E+00
 4.950E+00, 5.769E+00, 4.950E+00,-3.613E-01, 4.950E+00, 4.323E+00
 5.050E+00, 5.372E+00, 5.050E+00,-3.111E-01, 5.050E+00, 4.036E+00
 5.150E+00, 5.007E+00, 5.150E+00,-2.633E-01, 5.150E+00, 3.768E+00
 5.250E+00, 4.670E+00, 5.250E+00,-2.184E-01, 5.250E+00, 3.518E+00
 5.350E+00, 4.357E+00, 5.350E+00,-1.774E-01, 5.350E+00, 3.285E+00
 5.450E+00, 4.066E+00, 5.450E+00,-1.397E-01, 5.450E+00, 3.068E+00
 5.550E+00, 3.798E+00, 5.550E+00,-1.038E-01, 5.550E+00, 2.867E+00
 5.650E+00, 3.554E+00, 5.650E+00,-6.849E-02, 5.650E+00, 2.680E+00
 5.750E+00, 3.331E+00, 5.750E+00,-3.433E-02, 5.750E+00, 2.507E+00
 5.850E+00, 3.125E+00, 5.850E+00,-2.317E-03, 5.850E+00, 2.346E+00
 5.950E+00, 2.934E+00, 5.950E+00, 2.636E-02, 5.950E+00, 2.196E+00
 6.050E+00, 2.759E+00, 6.050E+00, 5.431E-02, 6.050E+00, 2.058E+00
 6.150E+00, 2.597E+00, 6.150E+00, 7.971E-02, 6.150E+00, 1.930E+00
 6.250E+00, 2.446E+00, 6.250E+00, 1.021E-01, 6.250E+00, 1.812E+00
 6.350E+00, 2.307E+00, 6.350E+00, 1.241E-01, 6.350E+00, 1.702E+00
 6.450E+00, 2.179E+00, 6.450E+00, 1.449E-01, 6.450E+00, 1.600E+00
 6.550E+00, 2.063E+00, 6.550E+00, 1.659E-01, 6.550E+00, 1.505E+00
 6.650E+00, 1.957E+00, 6.650E+00, 1.866E-01, 6.650E+00, 1.417E+00
 6.750E+00, 1.861E+00, 6.750E+00, 2.078E-01, 6.750E+00, 1.336E+00
 6.850E+00, 1.774E+00, 6.850E+00, 2.286E-01, 6.850E+00, 1.260E+00
 6.950E+00, 1.694E+00, 6.950E+00, 2.488E-01, 6.950E+00, 1.190E+00
 7.050E+00, 1.619E+00, 7.050E+00, 2.669E-01, 7.050E+00, 1.125E+00
 7.150E+00, 1.550E+00, 7.150E+00, 2.838E-01, 7.150E+00, 1.064E+00
 7.250E+00, 1.487E+00, 7.250E+00, 3.006E-01, 7.250E+00, 1.008E+00
 7.350E+00, 1.429E+00, 7.350E+00, 3.172E-01, 7.350E+00, 9.552E-01
 7.450E+00, 1.378E+00, 7.450E+00, 3.347E-01, 7.450E+00, 9.063E-01
 7.550E+00, 1.330E+00, 7.550E+00, 3.516E-01, 7.550E+00, 8.607E-01
 7.650E+00, 1.286E+00, 7.650E+00, 3.676E-01, 7.650E+00, 8.182E-01
 7.750E+00, 1.245E+00, 7.750E+00, 3.825E-01, 7.750E+00, 7.786E-01
 7.850E+00, 1.206E+00, 7.850E+00, 3.963E-01, 7.850E+00, 7.416E-01
 7.950E+00, 1.171E+00, 7.950E+00, 4.098E-01, 7.950E+00, 7.069E-01
 8.050E+00, 1.137E+00, 8.050E+00, 4.226E-01, 8.050E+00, 6.743E-01
 8.150E+00, 1.107E+00, 8.150E+00, 4.357E-01, 8.150E+00, 6.437E-01
 8.250E+00, 1.079E+00, 8.250E+00, 4.485E-01, 8.250E+00, 6.148E-01
 8.350E+00, 1.051E+00, 8.350E+00, 4.594E-01, 8.350E+00, 5.877E-01
 8.450E+00, 1.025E+00, 8.450E+00, 4.694E-01, 8.450E+00, 5.622E-01
 8.550E+00, 9.986E-01, 8.550E+00, 4.784E-01, 8.550E+00, 5.380E-01
 8.650E+00, 9.743E-01, 8.650E+00, 4.876E-01, 8.650E+00, 5.151E-01
 8.750E+00, 9.515E-01, 8.750E+00, 4.967E-01, 8.750E+00, 4.934E-01
 8.850E+00, 9.297E-01, 8.850E+00, 5.056E-01, 8.850E+00, 4.727E-01
 8.950E+00, 9.081E-01, 8.950E+00, 5.134E-01, 8.950E+00, 4.529E-01
 9.050E+00, 8.866E-01, 9.050E+00, 5.199E-01, 9.050E+00, 4.339E-01
 9.150E+00, 8.636E-01, 9.150E+00, 5.244E-01, 9.150E+00, 4.158E-01
 9.250E+00, 8.418E-01, 9.250E+00, 5.289E-01, 9.250E+00, 3.982E-01
 9.350E+00, 8.227E-01, 9.350E+00, 5.351E-01, 9.350E+00, 3.811E-01
 9.450E+00, 8.045E-01, 9.450E+00, 5.411E-01, 9.450E+00, 3.646E-01
 9.550E+00, 7.869E-01, 9.550E+00, 5.472E-01, 9.550E+00, 3.485E-01
 9.650E+00, 7.689E-01, 9.650E+00, 5.522E-01, 9.650E+00, 3.328E-01
 9.750E+00, 7.511E-01, 9.750E+00, 5.575E-01, 9.750E+00, 3.174E-01
 9.850E+00, 7.337E-01, 9.850E+00, 5.628E-01, 9.850E+00, 3.021E-01
 9.950E+00, 7.165E-01, 9.950E+00, 5.685E-01, 9.950E+00, 2.865E-01
 1.005E+01, 6.984E-01, 1.005E+01, 5.739E-01, 1.005E+01, 2.707E-01
 1.015E+01, 6.796E-01, 1.015E+01, 5.802E-01, 1.015E+01, 2.540E-01
 1.025E+01, 6.668E-01, 1.025E+01, 5.928E-01, 1.025E+01, 2.350E-01
