m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.018E+01, 2.750E+00, 8.494E-01, 2.750E+00, 1.617E+01
 2.850E+00, 3.321E+01, 2.850E+00, 4.004E-01, 2.850E+00, 1.605E+01
 2.950E+00, 2.739E+01, 2.950E+00,-1.380E-02, 2.950E+00, 1.464E+01
 3.050E+00, 2.305E+01, 3.050E+00,-2.660E-01, 3.050E+00, 1.329E+01
 3.150E+00, 1.992E+01, 3.150E+00,-3.452E-01, 3.150E+00, 1.207E+01
 3.250E+00, 1.755E+01, 3.250E+00,-3.545E-01, 3.250E+00, 1.100E+01
 3.350E+00, 1.567E+01, 3.350E+00,-3.644E-01, 3.350E+00, 1.007E+01
 3.450E+00, 1.412E+01, 3.450E+00,-3.734E-01, 3.450E+00, 9.263E+00
 3.550E+00, 1.281E+01, 3.550E+00,-3.655E-01, 3.550E+00, 8.544E+00
 3.650E+00, 1.169E+01, 3.650E+00,-3.411E-01, 3.650E+00, 7.898E+00
 3.750E+00, 1.072E+01, 3.750E+00,-2.999E-01, 3.750E+00, 7.311E+00
 3.850E+00, 9.860E+00, 3.850E+00,-2.561E-01, 3.850E+00, 6.777E+00
 3.950E+00, 9.099E+00, 3.950E+00,-2.093E-01, 3.950E+00, 6.287E+00
 4.050E+00, 8.416E+00, 4.050E+00,-1.621E-01, 4.050E+00, 5.835E+00
 4.150E+00, 7.800E+00, 4.150E+00,-1.188E-01, 4.150E+00, 5.421E+00
 4.250E+00, 7.239E+00, 4.250E+00,-7.912E-02, 4.250E+00, 5.041E+00
 4.350E+00, 6.729E+00, 4.350E+00,-4.119E-02, 4.350E+00, 4.690E+00
 4.450E+00, 6.267E+00, 4.450E+00,-2.836E-03, 4.450E+00, 4.367E+00
 4.550E+00, 5.848E+00, 4.550E+00, 3.511E-02, 4.550E+00, 4.070E+00
 4.650E+00, 5.465E+00, 4.650E+00, 6.913E-02, 4.650E+00, 3.797E+00
 4.750E+00, 5.116E+00, 4.750E+00, 1.005E-01, 4.750E+00, 3.547E+00
 4.850E+00, 4.803E+00, 4.850E+00, 1.352E-01, 4.850E+00, 3.317E+00
 4.950E+00, 4.526E+00, 4.950E+00, 1.736E-01, 4.950E+00, 3.106E+00
 5.050E+00, 4.276E+00, 5.050E+00, 2.108E-01, 5.050E+00, 2.913E+00
 5.150E+00, 4.048E+00, 5.150E+00, 2.465E-01, 5.150E+00, 2.735E+00
 5.250E+00, 3.841E+00, 5.250E+00, 2.804E-01, 5.250E+00, 2.570E+00
 5.350E+00, 3.650E+00, 5.350E+00, 3.118E-01, 5.350E+00, 2.419E+00
 5.450E+00, 3.473E+00, 5.450E+00, 3.389E-01, 5.450E+00, 2.279E+00
 5.550E+00, 3.308E+00, 5.550E+00, 3.625E-01, 5.550E+00, 2.149E+00
 5.650E+00, 3.153E+00, 5.650E+00, 3.815E-01, 5.650E+00, 2.029E+00
 5.750E+00, 3.007E+00, 5.750E+00, 3.971E-01, 5.750E+00, 1.918E+00
 5.850E+00, 2.872E+00, 5.850E+00, 4.122E-01, 5.850E+00, 1.815E+00
 5.950E+00, 2.749E+00, 5.950E+00, 4.272E-01, 5.950E+00, 1.719E+00
 6.050E+00, 2.633E+00, 6.050E+00, 4.417E-01, 6.050E+00, 1.630E+00
 6.150E+00, 2.526E+00, 6.150E+00, 4.551E-01, 6.150E+00, 1.546E+00
 6.250E+00, 2.425E+00, 6.250E+00, 4.682E-01, 6.250E+00, 1.468E+00
 6.350E+00, 2.333E+00, 6.350E+00, 4.831E-01, 6.350E+00, 1.394E+00
 6.450E+00, 2.247E+00, 6.450E+00, 4.980E-01, 6.450E+00, 1.325E+00
 6.550E+00, 2.172E+00, 6.550E+00, 5.158E-01, 6.550E+00, 1.260E+00
 6.650E+00, 2.101E+00, 6.650E+00, 5.326E-01, 6.650E+00, 1.199E+00
 6.750E+00, 2.035E+00, 6.750E+00, 5.487E-01, 6.750E+00, 1.142E+00
 6.850E+00, 1.970E+00, 6.850E+00, 5.616E-01, 6.850E+00, 1.088E+00
 6.950E+00, 1.906E+00, 6.950E+00, 5.720E-01, 6.950E+00, 1.038E+00
 7.050E+00, 1.844E+00, 7.050E+00, 5.797E-01, 7.050E+00, 9.904E-01
 7.150E+00, 1.786E+00, 7.150E+00, 5.865E-01, 7.150E+00, 9.453E-01
 7.250E+00, 1.731E+00, 7.250E+00, 5.935E-01, 7.250E+00, 9.027E-01
 7.350E+00, 1.683E+00, 7.350E+00, 6.034E-01, 7.350E+00, 8.619E-01
 7.450E+00, 1.638E+00, 7.450E+00, 6.128E-01, 7.450E+00, 8.234E-01
 7.550E+00, 1.598E+00, 7.550E+00, 6.240E-01, 7.550E+00, 7.866E-01
 7.650E+00, 1.558E+00, 7.650E+00, 6.334E-01, 7.650E+00, 7.519E-01
 7.750E+00, 1.518E+00, 7.750E+00, 6.409E-01, 7.750E+00, 7.192E-01
 7.850E+00, 1.479E+00, 7.850E+00, 6.469E-01, 7.850E+00, 6.884E-01
 7.950E+00, 1.441E+00, 7.950E+00, 6.518E-01, 7.950E+00, 6.592E-01
 8.050E+00, 1.403E+00, 8.050E+00, 6.547E-01, 8.050E+00, 6.316E-01
 8.150E+00, 1.367E+00, 8.150E+00, 6.576E-01, 8.150E+00, 6.054E-01
 8.250E+00, 1.333E+00, 8.250E+00, 6.602E-01, 8.250E+00, 5.804E-01
 8.350E+00, 1.302E+00, 8.350E+00, 6.640E-01, 8.350E+00, 5.565E-01
 8.450E+00, 1.268E+00, 8.450E+00, 6.649E-01, 8.450E+00, 5.341E-01
 8.550E+00, 1.236E+00, 8.550E+00, 6.654E-01, 8.550E+00, 5.127E-01
 8.650E+00, 1.202E+00, 8.650E+00, 6.641E-01, 8.650E+00, 4.928E-01
 8.750E+00, 1.173E+00, 8.750E+00, 6.655E-01, 8.750E+00, 4.734E-01
 8.850E+00, 1.143E+00, 8.850E+00, 6.654E-01, 8.850E+00, 4.549E-01
 8.950E+00, 1.119E+00, 8.950E+00, 6.686E-01, 8.950E+00, 4.367E-01
 9.050E+00, 1.091E+00, 9.050E+00, 6.687E-01, 9.050E+00, 4.196E-01
 9.150E+00, 1.069E+00, 9.150E+00, 6.723E-01, 9.150E+00, 4.026E-01
 9.250E+00, 1.046E+00, 9.250E+00, 6.744E-01, 9.250E+00, 3.864E-01
 9.350E+00, 1.027E+00, 9.350E+00, 6.791E-01, 9.350E+00, 3.702E-01
 9.450E+00, 1.005E+00, 9.450E+00, 6.814E-01, 9.450E+00, 3.548E-01
 9.550E+00, 9.847E-01, 9.550E+00, 6.849E-01, 9.550E+00, 3.397E-01
