m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.043E+01, 2.750E+00, 1.642E+00, 2.750E+00, 1.382E+01
 2.850E+00, 3.664E+01, 2.850E+00, 8.891E-01, 2.850E+00, 1.404E+01
 2.950E+00, 3.175E+01, 2.950E+00, 2.466E-01, 2.950E+00, 1.344E+01
 3.050E+00, 2.753E+01, 3.050E+00,-2.736E-01, 3.050E+00, 1.284E+01
 3.150E+00, 2.433E+01, 3.150E+00,-6.209E-01, 3.150E+00, 1.227E+01
 3.250E+00, 2.206E+01, 3.250E+00,-8.401E-01, 3.250E+00, 1.174E+01
 3.350E+00, 2.038E+01, 3.350E+00,-9.834E-01, 3.350E+00, 1.125E+01
 3.450E+00, 1.905E+01, 3.450E+00,-1.097E+00, 3.450E+00, 1.082E+01
 3.550E+00, 1.795E+01, 3.550E+00,-1.173E+00, 3.550E+00, 1.043E+01
 3.650E+00, 1.701E+01, 3.650E+00,-1.207E+00, 3.650E+00, 1.005E+01
 3.750E+00, 1.619E+01, 3.750E+00,-1.212E+00, 3.750E+00, 9.682E+00
 3.850E+00, 1.544E+01, 3.850E+00,-1.205E+00, 3.850E+00, 9.331E+00
 3.950E+00, 1.474E+01, 3.950E+00,-1.184E+00, 3.950E+00, 8.989E+00
 4.050E+00, 1.408E+01, 4.050E+00,-1.146E+00, 4.050E+00, 8.651E+00
 4.150E+00, 1.344E+01, 4.150E+00,-1.095E+00, 4.150E+00, 8.313E+00
 4.250E+00, 1.283E+01, 4.250E+00,-1.036E+00, 4.250E+00, 7.977E+00
 4.350E+00, 1.223E+01, 4.350E+00,-9.732E-01, 4.350E+00, 7.643E+00
 4.450E+00, 1.166E+01, 4.450E+00,-9.034E-01, 4.450E+00, 7.311E+00
 4.550E+00, 1.111E+01, 4.550E+00,-8.272E-01, 4.550E+00, 6.982E+00
 4.650E+00, 1.058E+01, 4.650E+00,-7.459E-01, 4.650E+00, 6.657E+00
 4.750E+00, 1.007E+01, 4.750E+00,-6.623E-01, 4.750E+00, 6.335E+00
 4.850E+00, 9.581E+00, 4.850E+00,-5.776E-01, 4.850E+00, 6.020E+00
 4.950E+00, 9.113E+00, 4.950E+00,-4.939E-01, 4.950E+00, 5.712E+00
 5.050E+00, 8.662E+00, 5.050E+00,-4.140E-01, 5.050E+00, 5.413E+00
 5.150E+00, 8.229E+00, 5.150E+00,-3.367E-01, 5.150E+00, 5.125E+00
 5.250E+00, 7.814E+00, 5.250E+00,-2.611E-01, 5.250E+00, 4.847E+00
 5.350E+00, 7.422E+00, 5.350E+00,-1.870E-01, 5.350E+00, 4.580E+00
 5.450E+00, 7.051E+00, 5.450E+00,-1.158E-01, 5.450E+00, 4.325E+00
 5.550E+00, 6.703E+00, 5.550E+00,-4.574E-02, 5.550E+00, 4.082E+00
 5.650E+00, 6.375E+00, 5.650E+00, 2.237E-02, 5.650E+00, 3.851E+00
 5.750E+00, 6.067E+00, 5.750E+00, 8.839E-02, 5.750E+00, 3.630E+00
 5.850E+00, 5.781E+00, 5.850E+00, 1.530E-01, 5.850E+00, 3.420E+00
 5.950E+00, 5.513E+00, 5.950E+00, 2.157E-01, 5.950E+00, 3.220E+00
 6.050E+00, 5.264E+00, 6.050E+00, 2.764E-01, 6.050E+00, 3.032E+00
 6.150E+00, 5.032E+00, 6.150E+00, 3.340E-01, 6.150E+00, 2.855E+00
 6.250E+00, 4.814E+00, 6.250E+00, 3.879E-01, 6.250E+00, 2.689E+00
 6.350E+00, 4.609E+00, 6.350E+00, 4.377E-01, 6.350E+00, 2.534E+00
 6.450E+00, 4.417E+00, 6.450E+00, 4.832E-01, 6.450E+00, 2.387E+00
 6.550E+00, 4.235E+00, 6.550E+00, 5.231E-01, 6.550E+00, 2.250E+00
 6.650E+00, 4.063E+00, 6.650E+00, 5.573E-01, 6.650E+00, 2.123E+00
 6.750E+00, 3.901E+00, 6.750E+00, 5.875E-01, 6.750E+00, 2.004E+00
 6.850E+00, 3.751E+00, 6.850E+00, 6.168E-01, 6.850E+00, 1.893E+00
 6.950E+00, 3.613E+00, 6.950E+00, 6.453E-01, 6.950E+00, 1.789E+00
 7.050E+00, 3.486E+00, 7.050E+00, 6.736E-01, 7.050E+00, 1.693E+00
 7.150E+00, 3.370E+00, 7.150E+00, 7.008E-01, 7.150E+00, 1.602E+00
 7.250E+00, 3.262E+00, 7.250E+00, 7.268E-01, 7.250E+00, 1.518E+00
 7.350E+00, 3.163E+00, 7.350E+00, 7.520E-01, 7.350E+00, 1.439E+00
 7.450E+00, 3.071E+00, 7.450E+00, 7.774E-01, 7.450E+00, 1.365E+00
 7.550E+00, 2.986E+00, 7.550E+00, 8.017E-01, 7.550E+00, 1.296E+00
 7.650E+00, 2.907E+00, 7.650E+00, 8.246E-01, 7.650E+00, 1.231E+00
 7.750E+00, 2.832E+00, 7.750E+00, 8.457E-01, 7.750E+00, 1.169E+00
 7.850E+00, 2.762E+00, 7.850E+00, 8.658E-01, 7.850E+00, 1.111E+00
 7.950E+00, 2.696E+00, 7.950E+00, 8.844E-01, 7.950E+00, 1.057E+00
 8.050E+00, 2.635E+00, 8.050E+00, 9.024E-01, 8.050E+00, 1.006E+00
 8.150E+00, 2.578E+00, 8.150E+00, 9.205E-01, 8.150E+00, 9.571E-01
 8.250E+00, 2.525E+00, 8.250E+00, 9.381E-01, 8.250E+00, 9.114E-01
 8.350E+00, 2.476E+00, 8.350E+00, 9.551E-01, 8.350E+00, 8.684E-01
 8.450E+00, 2.429E+00, 8.450E+00, 9.714E-01, 8.450E+00, 8.279E-01
 8.550E+00, 2.385E+00, 8.550E+00, 9.873E-01, 8.550E+00, 7.894E-01
 8.650E+00, 2.342E+00, 8.650E+00, 1.002E+00, 8.650E+00, 7.530E-01
 8.750E+00, 2.299E+00, 8.750E+00, 1.014E+00, 8.750E+00, 7.187E-01
 8.850E+00, 2.255E+00, 8.850E+00, 1.024E+00, 8.850E+00, 6.859E-01
 8.950E+00, 2.209E+00, 8.950E+00, 1.030E+00, 8.950E+00, 6.550E-01
 9.050E+00, 2.162E+00, 9.050E+00, 1.033E+00, 9.050E+00, 6.255E-01
 9.150E+00, 2.115E+00, 9.150E+00, 1.035E+00, 9.150E+00, 5.972E-01
 9.250E+00, 2.070E+00, 9.250E+00, 1.038E+00, 9.250E+00, 5.700E-01
 9.350E+00, 2.031E+00, 9.350E+00, 1.043E+00, 9.350E+00, 5.434E-01
 9.450E+00, 1.993E+00, 9.450E+00, 1.048E+00, 9.450E+00, 5.176E-01
 9.550E+00, 1.957E+00, 9.550E+00, 1.054E+00, 9.550E+00, 4.925E-01
