m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.098E+01, 2.750E+00, 6.995E-01, 2.750E+00, 1.818E+01
 2.850E+00, 4.866E+01, 2.850E+00,-2.322E-01, 2.850E+00, 1.884E+01
 2.950E+00, 3.922E+01, 2.950E+00,-8.376E-01, 2.950E+00, 1.758E+01
 3.050E+00, 3.286E+01, 3.050E+00,-1.312E+00, 3.050E+00, 1.642E+01
 3.150E+00, 2.822E+01, 3.150E+00,-1.544E+00, 3.150E+00, 1.531E+01
 3.250E+00, 2.473E+01, 3.250E+00,-1.615E+00, 3.250E+00, 1.424E+01
 3.350E+00, 2.199E+01, 3.350E+00,-1.576E+00, 3.350E+00, 1.325E+01
 3.450E+00, 1.976E+01, 3.450E+00,-1.512E+00, 3.450E+00, 1.235E+01
 3.550E+00, 1.788E+01, 3.550E+00,-1.429E+00, 3.550E+00, 1.151E+01
 3.650E+00, 1.627E+01, 3.650E+00,-1.332E+00, 3.650E+00, 1.073E+01
 3.750E+00, 1.487E+01, 3.750E+00,-1.236E+00, 3.750E+00, 1.001E+01
 3.850E+00, 1.363E+01, 3.850E+00,-1.144E+00, 3.850E+00, 9.345E+00
 3.950E+00, 1.253E+01, 3.950E+00,-1.058E+00, 3.950E+00, 8.728E+00
 4.050E+00, 1.155E+01, 4.050E+00,-9.681E-01, 4.050E+00, 8.151E+00
 4.150E+00, 1.065E+01, 4.150E+00,-8.807E-01, 4.150E+00, 7.611E+00
 4.250E+00, 9.845E+00, 4.250E+00,-7.995E-01, 4.250E+00, 7.106E+00
 4.350E+00, 9.107E+00, 4.350E+00,-7.251E-01, 4.350E+00, 6.635E+00
 4.450E+00, 8.434E+00, 4.450E+00,-6.567E-01, 4.450E+00, 6.195E+00
 4.550E+00, 7.818E+00, 4.550E+00,-5.928E-01, 4.550E+00, 5.783E+00
 4.650E+00, 7.252E+00, 4.650E+00,-5.314E-01, 4.650E+00, 5.397E+00
 4.750E+00, 6.734E+00, 4.750E+00,-4.730E-01, 4.750E+00, 5.037E+00
 4.850E+00, 6.260E+00, 4.850E+00,-4.179E-01, 4.850E+00, 4.700E+00
 4.950E+00, 5.824E+00, 4.950E+00,-3.636E-01, 4.950E+00, 4.387E+00
 5.050E+00, 5.423E+00, 5.050E+00,-3.125E-01, 5.050E+00, 4.095E+00
 5.150E+00, 5.054E+00, 5.150E+00,-2.652E-01, 5.150E+00, 3.824E+00
 5.250E+00, 4.714E+00, 5.250E+00,-2.215E-01, 5.250E+00, 3.571E+00
 5.350E+00, 4.398E+00, 5.350E+00,-1.808E-01, 5.350E+00, 3.336E+00
 5.450E+00, 4.106E+00, 5.450E+00,-1.448E-01, 5.450E+00, 3.117E+00
 5.550E+00, 3.836E+00, 5.550E+00,-1.105E-01, 5.550E+00, 2.914E+00
 5.650E+00, 3.588E+00, 5.650E+00,-7.680E-02, 5.650E+00, 2.726E+00
 5.750E+00, 3.360E+00, 5.750E+00,-4.455E-02, 5.750E+00, 2.552E+00
 5.850E+00, 3.150E+00, 5.850E+00,-1.441E-02, 5.850E+00, 2.390E+00
 5.950E+00, 2.955E+00, 5.950E+00, 1.301E-02, 5.950E+00, 2.240E+00
 6.050E+00, 2.773E+00, 6.050E+00, 3.787E-02, 6.050E+00, 2.100E+00
 6.150E+00, 2.606E+00, 6.150E+00, 6.139E-02, 6.150E+00, 1.970E+00
 6.250E+00, 2.452E+00, 6.250E+00, 8.383E-02, 6.250E+00, 1.849E+00
 6.350E+00, 2.311E+00, 6.350E+00, 1.052E-01, 6.350E+00, 1.738E+00
 6.450E+00, 2.181E+00, 6.450E+00, 1.250E-01, 6.450E+00, 1.634E+00
 6.550E+00, 2.061E+00, 6.550E+00, 1.435E-01, 6.550E+00, 1.538E+00
 6.650E+00, 1.953E+00, 6.650E+00, 1.635E-01, 6.650E+00, 1.449E+00
 6.750E+00, 1.856E+00, 6.750E+00, 1.845E-01, 6.750E+00, 1.366E+00
 6.850E+00, 1.767E+00, 6.850E+00, 2.057E-01, 6.850E+00, 1.290E+00
 6.950E+00, 1.685E+00, 6.950E+00, 2.250E-01, 6.950E+00, 1.219E+00
 7.050E+00, 1.609E+00, 7.050E+00, 2.425E-01, 7.050E+00, 1.153E+00
 7.150E+00, 1.539E+00, 7.150E+00, 2.599E-01, 7.150E+00, 1.092E+00
 7.250E+00, 1.475E+00, 7.250E+00, 2.767E-01, 7.250E+00, 1.035E+00
 7.350E+00, 1.416E+00, 7.350E+00, 2.928E-01, 7.350E+00, 9.821E-01
 7.450E+00, 1.362E+00, 7.450E+00, 3.088E-01, 7.450E+00, 9.327E-01
 7.550E+00, 1.313E+00, 7.550E+00, 3.249E-01, 7.550E+00, 8.867E-01
 7.650E+00, 1.268E+00, 7.650E+00, 3.409E-01, 7.650E+00, 8.436E-01
 7.750E+00, 1.226E+00, 7.750E+00, 3.561E-01, 7.750E+00, 8.033E-01
 7.850E+00, 1.190E+00, 7.850E+00, 3.720E-01, 7.850E+00, 7.655E-01
 7.950E+00, 1.155E+00, 7.950E+00, 3.859E-01, 7.950E+00, 7.302E-01
 8.050E+00, 1.121E+00, 8.050E+00, 3.984E-01, 8.050E+00, 6.971E-01
 8.150E+00, 1.090E+00, 8.150E+00, 4.104E-01, 8.150E+00, 6.659E-01
 8.250E+00, 1.058E+00, 8.250E+00, 4.205E-01, 8.250E+00, 6.366E-01
 8.350E+00, 1.028E+00, 8.350E+00, 4.294E-01, 8.350E+00, 6.089E-01
 8.450E+00, 9.992E-01, 8.450E+00, 4.376E-01, 8.450E+00, 5.829E-01
 8.550E+00, 9.737E-01, 8.550E+00, 4.468E-01, 8.550E+00, 5.582E-01
 8.650E+00, 9.514E-01, 8.650E+00, 4.573E-01, 8.650E+00, 5.348E-01
 8.750E+00, 9.307E-01, 8.750E+00, 4.674E-01, 8.750E+00, 5.125E-01
 8.850E+00, 9.128E-01, 8.850E+00, 4.790E-01, 8.850E+00, 4.911E-01
 8.950E+00, 8.944E-01, 8.950E+00, 4.893E-01, 8.950E+00, 4.707E-01
 9.050E+00, 8.762E-01, 9.050E+00, 4.985E-01, 9.050E+00, 4.512E-01
 9.150E+00, 8.575E-01, 9.150E+00, 5.065E-01, 9.150E+00, 4.327E-01
 9.250E+00, 8.383E-01, 9.250E+00, 5.132E-01, 9.250E+00, 4.149E-01
 9.350E+00, 8.207E-01, 9.350E+00, 5.207E-01, 9.350E+00, 3.976E-01
 9.450E+00, 8.047E-01, 9.450E+00, 5.290E-01, 9.450E+00, 3.807E-01
 9.550E+00, 7.899E-01, 9.550E+00, 5.375E-01, 9.550E+00, 3.642E-01
 9.650E+00, 7.751E-01, 9.650E+00, 5.455E-01, 9.650E+00, 3.481E-01
 9.750E+00, 7.594E-01, 9.750E+00, 5.526E-01, 9.750E+00, 3.321E-01
 9.850E+00, 7.440E-01, 9.850E+00, 5.600E-01, 9.850E+00, 3.162E-01
 9.950E+00, 7.270E-01, 9.950E+00, 5.662E-01, 9.950E+00, 3.001E-01
 1.005E+01, 7.099E-01, 1.005E+01, 5.731E-01, 1.005E+01, 2.835E-01
 1.015E+01, 6.911E-01, 1.015E+01, 5.801E-01, 1.015E+01, 2.660E-01
 1.025E+01, 6.777E-01, 1.025E+01, 5.935E-01, 1.025E+01, 2.464E-01
