m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.949E+01, 2.750E+00, 1.345E+00, 2.750E+00, 1.425E+01
 2.850E+00, 3.664E+01, 2.850E+00, 9.468E-01, 2.850E+00, 1.428E+01
 2.950E+00, 3.143E+01, 2.950E+00, 2.148E-01, 2.950E+00, 1.368E+01
 3.050E+00, 2.707E+01, 3.050E+00,-3.923E-01, 3.050E+00, 1.304E+01
 3.150E+00, 2.374E+01, 3.150E+00,-7.853E-01, 3.150E+00, 1.241E+01
 3.250E+00, 2.143E+01, 3.250E+00,-1.022E+00, 3.250E+00, 1.185E+01
 3.350E+00, 1.976E+01, 3.350E+00,-1.153E+00, 3.350E+00, 1.135E+01
 3.450E+00, 1.844E+01, 3.450E+00,-1.217E+00, 3.450E+00, 1.088E+01
 3.550E+00, 1.736E+01, 3.550E+00,-1.236E+00, 3.550E+00, 1.045E+01
 3.650E+00, 1.644E+01, 3.650E+00,-1.240E+00, 3.650E+00, 1.005E+01
 3.750E+00, 1.562E+01, 3.750E+00,-1.225E+00, 3.750E+00, 9.668E+00
 3.850E+00, 1.489E+01, 3.850E+00,-1.190E+00, 3.850E+00, 9.300E+00
 3.950E+00, 1.421E+01, 3.950E+00,-1.141E+00, 3.950E+00, 8.941E+00
 4.050E+00, 1.357E+01, 4.050E+00,-1.079E+00, 4.050E+00, 8.585E+00
 4.150E+00, 1.297E+01, 4.150E+00,-1.019E+00, 4.150E+00, 8.236E+00
 4.250E+00, 1.238E+01, 4.250E+00,-9.603E-01, 4.250E+00, 7.894E+00
 4.350E+00, 1.181E+01, 4.350E+00,-9.026E-01, 4.350E+00, 7.556E+00
 4.450E+00, 1.125E+01, 4.450E+00,-8.407E-01, 4.450E+00, 7.220E+00
 4.550E+00, 1.071E+01, 4.550E+00,-7.693E-01, 4.550E+00, 6.888E+00
 4.650E+00, 1.019E+01, 4.650E+00,-6.936E-01, 4.650E+00, 6.559E+00
 4.750E+00, 9.691E+00, 4.750E+00,-6.132E-01, 4.750E+00, 6.236E+00
 4.850E+00, 9.216E+00, 4.850E+00,-5.348E-01, 4.850E+00, 5.922E+00
 4.950E+00, 8.763E+00, 4.950E+00,-4.565E-01, 4.950E+00, 5.619E+00
 5.050E+00, 8.330E+00, 5.050E+00,-3.758E-01, 5.050E+00, 5.324E+00
 5.150E+00, 7.918E+00, 5.150E+00,-2.948E-01, 5.150E+00, 5.039E+00
 5.250E+00, 7.521E+00, 5.250E+00,-2.192E-01, 5.250E+00, 4.763E+00
 5.350E+00, 7.141E+00, 5.350E+00,-1.473E-01, 5.350E+00, 4.497E+00
 5.450E+00, 6.780E+00, 5.450E+00,-7.609E-02, 5.450E+00, 4.242E+00
 5.550E+00, 6.437E+00, 5.550E+00,-8.082E-03, 5.550E+00, 3.998E+00
 5.650E+00, 6.112E+00, 5.650E+00, 5.688E-02, 5.650E+00, 3.766E+00
 5.750E+00, 5.807E+00, 5.750E+00, 1.187E-01, 5.750E+00, 3.544E+00
 5.850E+00, 5.520E+00, 5.850E+00, 1.783E-01, 5.850E+00, 3.334E+00
 5.950E+00, 5.255E+00, 5.950E+00, 2.360E-01, 5.950E+00, 3.135E+00
 6.050E+00, 5.010E+00, 6.050E+00, 2.944E-01, 6.050E+00, 2.946E+00
 6.150E+00, 4.785E+00, 6.150E+00, 3.504E-01, 6.150E+00, 2.768E+00
 6.250E+00, 4.578E+00, 6.250E+00, 4.045E-01, 6.250E+00, 2.600E+00
 6.350E+00, 4.386E+00, 6.350E+00, 4.559E-01, 6.350E+00, 2.445E+00
 6.450E+00, 4.208E+00, 6.450E+00, 5.024E-01, 6.450E+00, 2.300E+00
 6.550E+00, 4.045E+00, 6.550E+00, 5.479E-01, 6.550E+00, 2.165E+00
 6.650E+00, 3.895E+00, 6.650E+00, 5.922E-01, 6.650E+00, 2.037E+00
 6.750E+00, 3.755E+00, 6.750E+00, 6.342E-01, 6.750E+00, 1.919E+00
 6.850E+00, 3.626E+00, 6.850E+00, 6.733E-01, 6.850E+00, 1.808E+00
 6.950E+00, 3.505E+00, 6.950E+00, 7.105E-01, 6.950E+00, 1.706E+00
 7.050E+00, 3.396E+00, 7.050E+00, 7.483E-01, 7.050E+00, 1.611E+00
 7.150E+00, 3.292E+00, 7.150E+00, 7.812E-01, 7.150E+00, 1.522E+00
 7.250E+00, 3.196E+00, 7.250E+00, 8.115E-01, 7.250E+00, 1.439E+00
 7.350E+00, 3.103E+00, 7.350E+00, 8.368E-01, 7.350E+00, 1.362E+00
 7.450E+00, 3.012E+00, 7.450E+00, 8.580E-01, 7.450E+00, 1.290E+00
 7.550E+00, 2.926E+00, 7.550E+00, 8.770E-01, 7.550E+00, 1.223E+00
 7.650E+00, 2.843E+00, 7.650E+00, 8.925E-01, 7.650E+00, 1.161E+00
 7.750E+00, 2.766E+00, 7.750E+00, 9.078E-01, 7.750E+00, 1.102E+00
 7.850E+00, 2.696E+00, 7.850E+00, 9.226E-01, 7.850E+00, 1.047E+00
 7.950E+00, 2.630E+00, 7.950E+00, 9.363E-01, 7.950E+00, 9.956E-01
 8.050E+00, 2.567E+00, 8.050E+00, 9.482E-01, 8.050E+00, 9.472E-01
 8.150E+00, 2.507E+00, 8.150E+00, 9.590E-01, 8.150E+00, 9.017E-01
 8.250E+00, 2.452E+00, 8.250E+00, 9.704E-01, 8.250E+00, 8.585E-01
 8.350E+00, 2.403E+00, 8.350E+00, 9.827E-01, 8.350E+00, 8.177E-01
 8.450E+00, 2.355E+00, 8.450E+00, 9.945E-01, 8.450E+00, 7.793E-01
 8.550E+00, 2.310E+00, 8.550E+00, 1.006E+00, 8.550E+00, 7.432E-01
 8.650E+00, 2.267E+00, 8.650E+00, 1.018E+00, 8.650E+00, 7.092E-01
 8.750E+00, 2.227E+00, 8.750E+00, 1.029E+00, 8.750E+00, 6.767E-01
 8.850E+00, 2.188E+00, 8.850E+00, 1.040E+00, 8.850E+00, 6.459E-01
 8.950E+00, 2.150E+00, 8.950E+00, 1.049E+00, 8.950E+00, 6.166E-01
 9.050E+00, 2.109E+00, 9.050E+00, 1.054E+00, 9.050E+00, 5.887E-01
 9.150E+00, 2.071E+00, 9.150E+00, 1.061E+00, 9.150E+00, 5.618E-01
 9.250E+00, 2.034E+00, 9.250E+00, 1.066E+00, 9.250E+00, 5.359E-01
 9.350E+00, 1.997E+00, 9.350E+00, 1.071E+00, 9.350E+00, 5.109E-01
 9.450E+00, 1.962E+00, 9.450E+00, 1.076E+00, 9.450E+00, 4.867E-01
 9.550E+00, 1.926E+00, 9.550E+00, 1.081E+00, 9.550E+00, 4.632E-01
 9.650E+00, 1.886E+00, 9.650E+00, 1.083E+00, 9.650E+00, 4.404E-01
 9.750E+00, 1.845E+00, 9.750E+00, 1.082E+00, 9.750E+00, 4.182E-01
 9.850E+00, 1.806E+00, 9.850E+00, 1.084E+00, 9.850E+00, 3.961E-01
 9.950E+00, 1.765E+00, 9.950E+00, 1.084E+00, 9.950E+00, 3.740E-01
 1.005E+01, 1.725E+00, 1.005E+01, 1.085E+00, 1.005E+01, 3.512E-01
 1.015E+01, 1.678E+00, 1.015E+01, 1.085E+00, 1.015E+01, 3.277E-01
 1.025E+01, 1.647E+00, 1.025E+01, 1.096E+00, 1.025E+01, 3.009E-01
