m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.027E+01, 2.750E+00, 1.641E+00, 2.750E+00, 1.377E+01
 2.850E+00, 3.602E+01, 2.850E+00, 9.461E-01, 2.850E+00, 1.398E+01
 2.950E+00, 3.065E+01, 2.950E+00, 2.603E-01, 2.950E+00, 1.335E+01
 3.050E+00, 2.622E+01, 3.050E+00,-4.097E-01, 3.050E+00, 1.276E+01
 3.150E+00, 2.307E+01, 3.150E+00,-8.055E-01, 3.150E+00, 1.216E+01
 3.250E+00, 2.086E+01, 3.250E+00,-9.935E-01, 3.250E+00, 1.157E+01
 3.350E+00, 1.922E+01, 3.350E+00,-1.124E+00, 3.350E+00, 1.106E+01
 3.450E+00, 1.795E+01, 3.450E+00,-1.198E+00, 3.450E+00, 1.061E+01
 3.550E+00, 1.689E+01, 3.550E+00,-1.214E+00, 3.550E+00, 1.020E+01
 3.650E+00, 1.598E+01, 3.650E+00,-1.207E+00, 3.650E+00, 9.803E+00
 3.750E+00, 1.516E+01, 3.750E+00,-1.178E+00, 3.750E+00, 9.420E+00
 3.850E+00, 1.442E+01, 3.850E+00,-1.136E+00, 3.850E+00, 9.044E+00
 3.950E+00, 1.372E+01, 3.950E+00,-1.089E+00, 3.950E+00, 8.677E+00
 4.050E+00, 1.305E+01, 4.050E+00,-1.042E+00, 4.050E+00, 8.317E+00
 4.150E+00, 1.242E+01, 4.150E+00,-9.938E-01, 4.150E+00, 7.963E+00
 4.250E+00, 1.180E+01, 4.250E+00,-9.413E-01, 4.250E+00, 7.615E+00
 4.350E+00, 1.121E+01, 4.350E+00,-8.843E-01, 4.350E+00, 7.272E+00
 4.450E+00, 1.065E+01, 4.450E+00,-8.237E-01, 4.450E+00, 6.932E+00
 4.550E+00, 1.011E+01, 4.550E+00,-7.549E-01, 4.550E+00, 6.596E+00
 4.650E+00, 9.607E+00, 4.650E+00,-6.755E-01, 4.650E+00, 6.265E+00
 4.750E+00, 9.125E+00, 4.750E+00,-5.934E-01, 4.750E+00, 5.941E+00
 4.850E+00, 8.662E+00, 4.850E+00,-5.144E-01, 4.850E+00, 5.628E+00
 4.950E+00, 8.223E+00, 4.950E+00,-4.328E-01, 4.950E+00, 5.325E+00
 5.050E+00, 7.807E+00, 5.050E+00,-3.569E-01, 5.050E+00, 5.034E+00
 5.150E+00, 7.413E+00, 5.150E+00,-2.858E-01, 5.150E+00, 4.757E+00
 5.250E+00, 7.045E+00, 5.250E+00,-2.136E-01, 5.250E+00, 4.490E+00
 5.350E+00, 6.700E+00, 5.350E+00,-1.406E-01, 5.350E+00, 4.234E+00
 5.450E+00, 6.376E+00, 5.450E+00,-6.786E-02, 5.450E+00, 3.989E+00
 5.550E+00, 6.069E+00, 5.550E+00, 4.291E-03, 5.550E+00, 3.758E+00
 5.650E+00, 5.776E+00, 5.650E+00, 6.996E-02, 5.650E+00, 3.539E+00
 5.750E+00, 5.503E+00, 5.750E+00, 1.340E-01, 5.750E+00, 3.332E+00
 5.850E+00, 5.246E+00, 5.850E+00, 1.939E-01, 5.850E+00, 3.136E+00
 5.950E+00, 5.006E+00, 5.950E+00, 2.505E-01, 5.950E+00, 2.952E+00
 6.050E+00, 4.779E+00, 6.050E+00, 3.020E-01, 6.050E+00, 2.780E+00
 6.150E+00, 4.564E+00, 6.150E+00, 3.503E-01, 6.150E+00, 2.618E+00
 6.250E+00, 4.367E+00, 6.250E+00, 3.969E-01, 6.250E+00, 2.467E+00
 6.350E+00, 4.187E+00, 6.350E+00, 4.431E-01, 6.350E+00, 2.325E+00
 6.450E+00, 4.022E+00, 6.450E+00, 4.875E-01, 6.450E+00, 2.192E+00
 6.550E+00, 3.870E+00, 6.550E+00, 5.290E-01, 6.550E+00, 2.069E+00
 6.650E+00, 3.731E+00, 6.650E+00, 5.687E-01, 6.650E+00, 1.953E+00
 6.750E+00, 3.604E+00, 6.750E+00, 6.070E-01, 6.750E+00, 1.845E+00
 6.850E+00, 3.484E+00, 6.850E+00, 6.428E-01, 6.850E+00, 1.744E+00
 6.950E+00, 3.366E+00, 6.950E+00, 6.726E-01, 6.950E+00, 1.649E+00
 7.050E+00, 3.255E+00, 7.050E+00, 6.999E-01, 7.050E+00, 1.559E+00
 7.150E+00, 3.149E+00, 7.150E+00, 7.243E-01, 7.150E+00, 1.476E+00
 7.250E+00, 3.052E+00, 7.250E+00, 7.487E-01, 7.250E+00, 1.397E+00
 7.350E+00, 2.959E+00, 7.350E+00, 7.701E-01, 7.350E+00, 1.324E+00
 7.450E+00, 2.869E+00, 7.450E+00, 7.882E-01, 7.450E+00, 1.255E+00
 7.550E+00, 2.784E+00, 7.550E+00, 8.051E-01, 7.550E+00, 1.191E+00
 7.650E+00, 2.708E+00, 7.650E+00, 8.233E-01, 7.650E+00, 1.130E+00
 7.750E+00, 2.638E+00, 7.750E+00, 8.420E-01, 7.750E+00, 1.072E+00
 7.850E+00, 2.573E+00, 7.850E+00, 8.596E-01, 7.850E+00, 1.018E+00
 7.950E+00, 2.510E+00, 7.950E+00, 8.752E-01, 7.950E+00, 9.663E-01
 8.050E+00, 2.450E+00, 8.050E+00, 8.891E-01, 8.050E+00, 9.183E-01
 8.150E+00, 2.392E+00, 8.150E+00, 9.014E-01, 8.150E+00, 8.734E-01
 8.250E+00, 2.333E+00, 8.250E+00, 9.105E-01, 8.250E+00, 8.314E-01
 8.350E+00, 2.277E+00, 8.350E+00, 9.185E-01, 8.350E+00, 7.918E-01
 8.450E+00, 2.221E+00, 8.450E+00, 9.234E-01, 8.450E+00, 7.545E-01
 8.550E+00, 2.169E+00, 8.550E+00, 9.290E-01, 8.550E+00, 7.188E-01
 8.650E+00, 2.115E+00, 8.650E+00, 9.324E-01, 8.650E+00, 6.852E-01
 8.750E+00, 2.068E+00, 8.750E+00, 9.378E-01, 8.750E+00, 6.530E-01
 8.850E+00, 2.022E+00, 8.850E+00, 9.438E-01, 8.850E+00, 6.227E-01
 8.950E+00, 1.980E+00, 8.950E+00, 9.497E-01, 8.950E+00, 5.939E-01
 9.050E+00, 1.939E+00, 9.050E+00, 9.553E-01, 9.050E+00, 5.663E-01
 9.150E+00, 1.902E+00, 9.150E+00, 9.616E-01, 9.150E+00, 5.398E-01
 9.250E+00, 1.863E+00, 9.250E+00, 9.665E-01, 9.250E+00, 5.144E-01
 9.350E+00, 1.827E+00, 9.350E+00, 9.718E-01, 9.350E+00, 4.900E-01
 9.450E+00, 1.791E+00, 9.450E+00, 9.767E-01, 9.450E+00, 4.665E-01
 9.550E+00, 1.758E+00, 9.550E+00, 9.827E-01, 9.550E+00, 4.437E-01
 9.650E+00, 1.724E+00, 9.650E+00, 9.871E-01, 9.650E+00, 4.214E-01
 9.750E+00, 1.690E+00, 9.750E+00, 9.906E-01, 9.750E+00, 3.996E-01
 9.850E+00, 1.656E+00, 9.850E+00, 9.933E-01, 9.850E+00, 3.780E-01
 9.950E+00, 1.620E+00, 9.950E+00, 9.952E-01, 9.950E+00, 3.564E-01
 1.005E+01, 1.590E+00, 1.005E+01, 1.002E+00, 1.005E+01, 3.339E-01
 1.015E+01, 1.552E+00, 1.015E+01, 1.006E+00, 1.015E+01, 3.111E-01
 1.025E+01, 1.530E+00, 1.025E+01, 1.023E+00, 1.025E+01, 2.849E-01
