m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.079E+01, 2.750E+00, 7.013E-01, 2.750E+00, 1.800E+01
 2.850E+00, 4.805E+01, 2.850E+00,-3.358E-01, 2.850E+00, 1.861E+01
 2.950E+00, 3.874E+01, 2.950E+00,-9.438E-01, 2.950E+00, 1.750E+01
 3.050E+00, 3.255E+01, 3.050E+00,-1.335E+00, 3.050E+00, 1.639E+01
 3.150E+00, 2.799E+01, 3.150E+00,-1.540E+00, 3.150E+00, 1.527E+01
 3.250E+00, 2.453E+01, 3.250E+00,-1.615E+00, 3.250E+00, 1.421E+01
 3.350E+00, 2.180E+01, 3.350E+00,-1.592E+00, 3.350E+00, 1.322E+01
 3.450E+00, 1.959E+01, 3.450E+00,-1.520E+00, 3.450E+00, 1.230E+01
 3.550E+00, 1.775E+01, 3.550E+00,-1.426E+00, 3.550E+00, 1.146E+01
 3.650E+00, 1.618E+01, 3.650E+00,-1.324E+00, 3.650E+00, 1.069E+01
 3.750E+00, 1.481E+01, 3.750E+00,-1.224E+00, 3.750E+00, 9.981E+00
 3.850E+00, 1.360E+01, 3.850E+00,-1.128E+00, 3.850E+00, 9.324E+00
 3.950E+00, 1.252E+01, 3.950E+00,-1.034E+00, 3.950E+00, 8.713E+00
 4.050E+00, 1.155E+01, 4.050E+00,-9.443E-01, 4.050E+00, 8.143E+00
 4.150E+00, 1.068E+01, 4.150E+00,-8.578E-01, 4.150E+00, 7.610E+00
 4.250E+00, 9.887E+00, 4.250E+00,-7.763E-01, 4.250E+00, 7.110E+00
 4.350E+00, 9.162E+00, 4.350E+00,-7.008E-01, 4.350E+00, 6.643E+00
 4.450E+00, 8.495E+00, 4.450E+00,-6.310E-01, 4.450E+00, 6.203E+00
 4.550E+00, 7.885E+00, 4.550E+00,-5.620E-01, 4.550E+00, 5.791E+00
 4.650E+00, 7.327E+00, 4.650E+00,-4.923E-01, 4.650E+00, 5.405E+00
 4.750E+00, 6.815E+00, 4.750E+00,-4.271E-01, 4.750E+00, 5.044E+00
 4.850E+00, 6.344E+00, 4.850E+00,-3.649E-01, 4.850E+00, 4.706E+00
 4.950E+00, 5.911E+00, 4.950E+00,-3.039E-01, 4.950E+00, 4.390E+00
 5.050E+00, 5.513E+00, 5.050E+00,-2.457E-01, 5.050E+00, 4.093E+00
 5.150E+00, 5.145E+00, 5.150E+00,-1.928E-01, 5.150E+00, 3.817E+00
 5.250E+00, 4.804E+00, 5.250E+00,-1.452E-01, 5.250E+00, 3.559E+00
 5.350E+00, 4.488E+00, 5.350E+00,-1.010E-01, 5.350E+00, 3.319E+00
 5.450E+00, 4.198E+00, 5.450E+00,-5.880E-02, 5.450E+00, 3.097E+00
 5.550E+00, 3.931E+00, 5.550E+00,-1.836E-02, 5.550E+00, 2.892E+00
 5.650E+00, 3.686E+00, 5.650E+00, 2.055E-02, 5.650E+00, 2.702E+00
 5.750E+00, 3.461E+00, 5.750E+00, 5.795E-02, 5.750E+00, 2.525E+00
 5.850E+00, 3.255E+00, 5.850E+00, 9.393E-02, 5.850E+00, 2.361E+00
 5.950E+00, 3.066E+00, 5.950E+00, 1.275E-01, 5.950E+00, 2.210E+00
 6.050E+00, 2.891E+00, 6.050E+00, 1.582E-01, 6.050E+00, 2.071E+00
 6.150E+00, 2.728E+00, 6.150E+00, 1.859E-01, 6.150E+00, 1.942E+00
 6.250E+00, 2.580E+00, 6.250E+00, 2.124E-01, 6.250E+00, 1.823E+00
 6.350E+00, 2.442E+00, 6.350E+00, 2.373E-01, 6.350E+00, 1.712E+00
 6.450E+00, 2.314E+00, 6.450E+00, 2.593E-01, 6.450E+00, 1.609E+00
 6.550E+00, 2.193E+00, 6.550E+00, 2.782E-01, 6.550E+00, 1.514E+00
 6.650E+00, 2.081E+00, 6.650E+00, 2.950E-01, 6.650E+00, 1.427E+00
 6.750E+00, 1.978E+00, 6.750E+00, 3.104E-01, 6.750E+00, 1.345E+00
 6.850E+00, 1.883E+00, 6.850E+00, 3.257E-01, 6.850E+00, 1.270E+00
 6.950E+00, 1.795E+00, 6.950E+00, 3.406E-01, 6.950E+00, 1.200E+00
 7.050E+00, 1.715E+00, 7.050E+00, 3.544E-01, 7.050E+00, 1.135E+00
 7.150E+00, 1.641E+00, 7.150E+00, 3.675E-01, 7.150E+00, 1.074E+00
 7.250E+00, 1.572E+00, 7.250E+00, 3.800E-01, 7.250E+00, 1.017E+00
 7.350E+00, 1.508E+00, 7.350E+00, 3.909E-01, 7.350E+00, 9.650E-01
 7.450E+00, 1.447E+00, 7.450E+00, 4.000E-01, 7.450E+00, 9.162E-01
 7.550E+00, 1.391E+00, 7.550E+00, 4.094E-01, 7.550E+00, 8.708E-01
 7.650E+00, 1.339E+00, 7.650E+00, 4.178E-01, 7.650E+00, 8.286E-01
 7.750E+00, 1.290E+00, 7.750E+00, 4.255E-01, 7.750E+00, 7.893E-01
 7.850E+00, 1.245E+00, 7.850E+00, 4.336E-01, 7.850E+00, 7.525E-01
 7.950E+00, 1.201E+00, 7.950E+00, 4.398E-01, 7.950E+00, 7.182E-01
 8.050E+00, 1.160E+00, 8.050E+00, 4.455E-01, 8.050E+00, 6.860E-01
 8.150E+00, 1.123E+00, 8.150E+00, 4.524E-01, 8.150E+00, 6.556E-01
 8.250E+00, 1.090E+00, 8.250E+00, 4.602E-01, 8.250E+00, 6.270E-01
 8.350E+00, 1.059E+00, 8.350E+00, 4.675E-01, 8.350E+00, 6.000E-01
 8.450E+00, 1.031E+00, 8.450E+00, 4.762E-01, 8.450E+00, 5.745E-01
 8.550E+00, 1.003E+00, 8.550E+00, 4.833E-01, 8.550E+00, 5.503E-01
 8.650E+00, 9.761E-01, 8.650E+00, 4.890E-01, 8.650E+00, 5.274E-01
 8.750E+00, 9.488E-01, 8.750E+00, 4.934E-01, 8.750E+00, 5.055E-01
 8.850E+00, 9.213E-01, 8.850E+00, 4.962E-01, 8.850E+00, 4.848E-01
 8.950E+00, 8.984E-01, 8.950E+00, 5.020E-01, 8.950E+00, 4.646E-01
 9.050E+00, 8.766E-01, 9.050E+00, 5.076E-01, 9.050E+00, 4.453E-01
 9.150E+00, 8.549E-01, 9.150E+00, 5.124E-01, 9.150E+00, 4.265E-01
 9.250E+00, 8.335E-01, 9.250E+00, 5.167E-01, 9.250E+00, 4.085E-01
 9.350E+00, 8.149E-01, 9.350E+00, 5.231E-01, 9.350E+00, 3.911E-01
 9.450E+00, 7.977E-01, 9.450E+00, 5.298E-01, 9.450E+00, 3.742E-01
 9.550E+00, 7.823E-01, 9.550E+00, 5.379E-01, 9.550E+00, 3.578E-01
 9.650E+00, 7.655E-01, 9.650E+00, 5.441E-01, 9.650E+00, 3.418E-01
 9.750E+00, 7.495E-01, 9.750E+00, 5.505E-01, 9.750E+00, 3.259E-01
 9.850E+00, 7.321E-01, 9.850E+00, 5.554E-01, 9.850E+00, 3.100E-01
