m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.851E+01, 2.750E+00, 1.278E+00, 2.750E+00, 1.394E+01
 2.850E+00, 3.552E+01, 2.850E+00, 7.989E-01, 2.850E+00, 1.379E+01
 2.950E+00, 3.018E+01, 2.950E+00, 3.068E-02, 2.950E+00, 1.314E+01
 3.050E+00, 2.601E+01, 3.050E+00,-5.360E-01, 3.050E+00, 1.251E+01
 3.150E+00, 2.292E+01, 3.150E+00,-8.693E-01, 3.150E+00, 1.190E+01
 3.250E+00, 2.071E+01, 3.250E+00,-1.060E+00, 3.250E+00, 1.134E+01
 3.350E+00, 1.906E+01, 3.350E+00,-1.166E+00, 3.350E+00, 1.084E+01
 3.450E+00, 1.774E+01, 3.450E+00,-1.229E+00, 3.450E+00, 1.037E+01
 3.550E+00, 1.666E+01, 3.550E+00,-1.249E+00, 3.550E+00, 9.932E+00
 3.650E+00, 1.573E+01, 3.650E+00,-1.259E+00, 3.650E+00, 9.529E+00
 3.750E+00, 1.491E+01, 3.750E+00,-1.244E+00, 3.750E+00, 9.149E+00
 3.850E+00, 1.416E+01, 3.850E+00,-1.206E+00, 3.850E+00, 8.782E+00
 3.950E+00, 1.347E+01, 3.950E+00,-1.166E+00, 3.950E+00, 8.428E+00
 4.050E+00, 1.281E+01, 4.050E+00,-1.131E+00, 4.050E+00, 8.086E+00
 4.150E+00, 1.219E+01, 4.150E+00,-1.088E+00, 4.150E+00, 7.752E+00
 4.250E+00, 1.159E+01, 4.250E+00,-1.039E+00, 4.250E+00, 7.424E+00
 4.350E+00, 1.101E+01, 4.350E+00,-9.847E-01, 4.350E+00, 7.101E+00
 4.450E+00, 1.047E+01, 4.450E+00,-9.255E-01, 4.450E+00, 6.784E+00
 4.550E+00, 9.950E+00, 4.550E+00,-8.586E-01, 4.550E+00, 6.472E+00
 4.650E+00, 9.468E+00, 4.650E+00,-7.842E-01, 4.650E+00, 6.165E+00
 4.750E+00, 9.011E+00, 4.750E+00,-7.064E-01, 4.750E+00, 5.864E+00
 4.850E+00, 8.574E+00, 4.850E+00,-6.256E-01, 4.850E+00, 5.568E+00
 4.950E+00, 8.154E+00, 4.950E+00,-5.413E-01, 4.950E+00, 5.278E+00
 5.050E+00, 7.749E+00, 5.050E+00,-4.583E-01, 5.050E+00, 4.996E+00
 5.150E+00, 7.358E+00, 5.150E+00,-3.821E-01, 5.150E+00, 4.723E+00
 5.250E+00, 6.985E+00, 5.250E+00,-3.098E-01, 5.250E+00, 4.461E+00
 5.350E+00, 6.629E+00, 5.350E+00,-2.399E-01, 5.350E+00, 4.209E+00
 5.450E+00, 6.289E+00, 5.450E+00,-1.722E-01, 5.450E+00, 3.968E+00
 5.550E+00, 5.966E+00, 5.550E+00,-1.093E-01, 5.550E+00, 3.739E+00
 5.650E+00, 5.662E+00, 5.650E+00,-4.906E-02, 5.650E+00, 3.520E+00
 5.750E+00, 5.372E+00, 5.750E+00, 5.154E-03, 5.750E+00, 3.313E+00
 5.850E+00, 5.103E+00, 5.850E+00, 5.923E-02, 5.850E+00, 3.118E+00
 5.950E+00, 4.851E+00, 5.950E+00, 1.102E-01, 5.950E+00, 2.933E+00
 6.050E+00, 4.618E+00, 6.050E+00, 1.601E-01, 6.050E+00, 2.761E+00
 6.150E+00, 4.404E+00, 6.150E+00, 2.104E-01, 6.150E+00, 2.599E+00
 6.250E+00, 4.206E+00, 6.250E+00, 2.590E-01, 6.250E+00, 2.446E+00
 6.350E+00, 4.017E+00, 6.350E+00, 3.030E-01, 6.350E+00, 2.303E+00
 6.450E+00, 3.838E+00, 6.450E+00, 3.432E-01, 6.450E+00, 2.168E+00
 6.550E+00, 3.671E+00, 6.550E+00, 3.824E-01, 6.550E+00, 2.042E+00
 6.650E+00, 3.514E+00, 6.650E+00, 4.177E-01, 6.650E+00, 1.923E+00
 6.750E+00, 3.364E+00, 6.750E+00, 4.483E-01, 6.750E+00, 1.813E+00
 6.850E+00, 3.225E+00, 6.850E+00, 4.771E-01, 6.850E+00, 1.710E+00
 6.950E+00, 3.098E+00, 6.950E+00, 5.059E-01, 6.950E+00, 1.614E+00
 7.050E+00, 2.982E+00, 7.050E+00, 5.349E-01, 7.050E+00, 1.524E+00
 7.150E+00, 2.872E+00, 7.150E+00, 5.607E-01, 7.150E+00, 1.440E+00
 7.250E+00, 2.770E+00, 7.250E+00, 5.837E-01, 7.250E+00, 1.361E+00
 7.350E+00, 2.669E+00, 7.350E+00, 6.009E-01, 7.350E+00, 1.289E+00
 7.450E+00, 2.577E+00, 7.450E+00, 6.183E-01, 7.450E+00, 1.222E+00
 7.550E+00, 2.494E+00, 7.550E+00, 6.366E-01, 7.550E+00, 1.159E+00
 7.650E+00, 2.420E+00, 7.650E+00, 6.562E-01, 7.650E+00, 1.100E+00
 7.750E+00, 2.351E+00, 7.750E+00, 6.745E-01, 7.750E+00, 1.045E+00
 7.850E+00, 2.288E+00, 7.850E+00, 6.932E-01, 7.850E+00, 9.925E-01
 7.950E+00, 2.230E+00, 7.950E+00, 7.110E-01, 7.950E+00, 9.436E-01
 8.050E+00, 2.174E+00, 8.050E+00, 7.263E-01, 8.050E+00, 8.976E-01
 8.150E+00, 2.123E+00, 8.150E+00, 7.416E-01, 8.150E+00, 8.542E-01
 8.250E+00, 2.077E+00, 8.250E+00, 7.583E-01, 8.250E+00, 8.131E-01
 8.350E+00, 2.031E+00, 8.350E+00, 7.713E-01, 8.350E+00, 7.743E-01
 8.450E+00, 1.988E+00, 8.450E+00, 7.835E-01, 8.450E+00, 7.378E-01
 8.550E+00, 1.944E+00, 8.550E+00, 7.924E-01, 8.550E+00, 7.034E-01
 8.650E+00, 1.903E+00, 8.650E+00, 8.012E-01, 8.650E+00, 6.707E-01
 8.750E+00, 1.865E+00, 8.750E+00, 8.106E-01, 8.750E+00, 6.396E-01
 8.850E+00, 1.827E+00, 8.850E+00, 8.186E-01, 8.850E+00, 6.104E-01
 8.950E+00, 1.790E+00, 8.950E+00, 8.250E-01, 8.950E+00, 5.826E-01
 9.050E+00, 1.752E+00, 9.050E+00, 8.307E-01, 9.050E+00, 5.564E-01
 9.150E+00, 1.714E+00, 9.150E+00, 8.348E-01, 9.150E+00, 5.314E-01
 9.250E+00, 1.677E+00, 9.250E+00, 8.393E-01, 9.250E+00, 5.073E-01
 9.350E+00, 1.641E+00, 9.350E+00, 8.430E-01, 9.350E+00, 4.843E-01
 9.450E+00, 1.602E+00, 9.450E+00, 8.438E-01, 9.450E+00, 4.622E-01
 9.550E+00, 1.568E+00, 9.550E+00, 8.463E-01, 9.550E+00, 4.405E-01
 9.650E+00, 1.534E+00, 9.650E+00, 8.488E-01, 9.650E+00, 4.192E-01
 9.750E+00, 1.501E+00, 9.750E+00, 8.517E-01, 9.750E+00, 3.983E-01
 9.850E+00, 1.467E+00, 9.850E+00, 8.529E-01, 9.850E+00, 3.774E-01
 9.950E+00, 1.431E+00, 9.950E+00, 8.536E-01, 9.950E+00, 3.566E-01
 1.005E+01, 1.394E+00, 1.005E+01, 8.543E-01, 1.005E+01, 3.353E-01
 1.015E+01, 1.352E+00, 1.015E+01, 8.533E-01, 1.015E+01, 3.134E-01
 1.025E+01, 1.326E+00, 1.025E+01, 8.664E-01, 1.025E+01, 2.879E-01
