m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.965E+01, 2.750E+00, 1.579E+00, 2.750E+00, 1.372E+01
 2.850E+00, 3.474E+01, 2.850E+00, 7.446E-01, 2.850E+00, 1.381E+01
 2.950E+00, 2.933E+01, 2.950E+00, 2.708E-02, 2.950E+00, 1.320E+01
 3.050E+00, 2.524E+01, 3.050E+00,-5.434E-01, 3.050E+00, 1.262E+01
 3.150E+00, 2.230E+01, 3.150E+00,-8.971E-01, 3.150E+00, 1.205E+01
 3.250E+00, 2.023E+01, 3.250E+00,-1.044E+00, 3.250E+00, 1.150E+01
 3.350E+00, 1.872E+01, 3.350E+00,-1.118E+00, 3.350E+00, 1.100E+01
 3.450E+00, 1.754E+01, 3.450E+00,-1.143E+00, 3.450E+00, 1.055E+01
 3.550E+00, 1.657E+01, 3.550E+00,-1.151E+00, 3.550E+00, 1.014E+01
 3.650E+00, 1.573E+01, 3.650E+00,-1.140E+00, 3.650E+00, 9.746E+00
 3.750E+00, 1.497E+01, 3.750E+00,-1.118E+00, 3.750E+00, 9.368E+00
 3.850E+00, 1.427E+01, 3.850E+00,-1.091E+00, 3.850E+00, 9.001E+00
 3.950E+00, 1.359E+01, 3.950E+00,-1.060E+00, 3.950E+00, 8.647E+00
 4.050E+00, 1.295E+01, 4.050E+00,-1.022E+00, 4.050E+00, 8.302E+00
 4.150E+00, 1.235E+01, 4.150E+00,-9.816E-01, 4.150E+00, 7.963E+00
 4.250E+00, 1.177E+01, 4.250E+00,-9.306E-01, 4.250E+00, 7.625E+00
 4.350E+00, 1.121E+01, 4.350E+00,-8.688E-01, 4.350E+00, 7.289E+00
 4.450E+00, 1.068E+01, 4.450E+00,-7.955E-01, 4.450E+00, 6.957E+00
 4.550E+00, 1.017E+01, 4.550E+00,-7.181E-01, 4.550E+00, 6.632E+00
 4.650E+00, 9.678E+00, 4.650E+00,-6.388E-01, 4.650E+00, 6.310E+00
 4.750E+00, 9.203E+00, 4.750E+00,-5.600E-01, 4.750E+00, 5.994E+00
 4.850E+00, 8.751E+00, 4.850E+00,-4.825E-01, 4.850E+00, 5.685E+00
 4.950E+00, 8.320E+00, 4.950E+00,-4.027E-01, 4.950E+00, 5.385E+00
 5.050E+00, 7.910E+00, 5.050E+00,-3.227E-01, 5.050E+00, 5.095E+00
 5.150E+00, 7.520E+00, 5.150E+00,-2.438E-01, 5.150E+00, 4.815E+00
 5.250E+00, 7.153E+00, 5.250E+00,-1.646E-01, 5.250E+00, 4.546E+00
 5.350E+00, 6.809E+00, 5.350E+00,-8.702E-02, 5.350E+00, 4.289E+00
 5.450E+00, 6.487E+00, 5.450E+00,-1.155E-02, 5.450E+00, 4.044E+00
 5.550E+00, 6.182E+00, 5.550E+00, 5.737E-02, 5.550E+00, 3.812E+00
 5.650E+00, 5.888E+00, 5.650E+00, 1.189E-01, 5.650E+00, 3.593E+00
 5.750E+00, 5.608E+00, 5.750E+00, 1.767E-01, 5.750E+00, 3.385E+00
 5.850E+00, 5.344E+00, 5.850E+00, 2.327E-01, 5.850E+00, 3.190E+00
 5.950E+00, 5.098E+00, 5.950E+00, 2.859E-01, 5.950E+00, 3.005E+00
 6.050E+00, 4.869E+00, 6.050E+00, 3.374E-01, 6.050E+00, 2.831E+00
 6.150E+00, 4.654E+00, 6.150E+00, 3.859E-01, 6.150E+00, 2.666E+00
 6.250E+00, 4.451E+00, 6.250E+00, 4.316E-01, 6.250E+00, 2.511E+00
 6.350E+00, 4.264E+00, 6.350E+00, 4.754E-01, 6.350E+00, 2.364E+00
 6.450E+00, 4.088E+00, 6.450E+00, 5.139E-01, 6.450E+00, 2.228E+00
 6.550E+00, 3.925E+00, 6.550E+00, 5.509E-01, 6.550E+00, 2.100E+00
 6.650E+00, 3.775E+00, 6.650E+00, 5.861E-01, 6.650E+00, 1.982E+00
 6.750E+00, 3.635E+00, 6.750E+00, 6.196E-01, 6.750E+00, 1.871E+00
 6.850E+00, 3.507E+00, 6.850E+00, 6.515E-01, 6.850E+00, 1.767E+00
 6.950E+00, 3.389E+00, 6.950E+00, 6.824E-01, 6.950E+00, 1.671E+00
 7.050E+00, 3.276E+00, 7.050E+00, 7.092E-01, 7.050E+00, 1.580E+00
 7.150E+00, 3.173E+00, 7.150E+00, 7.359E-01, 7.150E+00, 1.495E+00
 7.250E+00, 3.077E+00, 7.250E+00, 7.623E-01, 7.250E+00, 1.416E+00
 7.350E+00, 2.986E+00, 7.350E+00, 7.866E-01, 7.350E+00, 1.341E+00
 7.450E+00, 2.900E+00, 7.450E+00, 8.089E-01, 7.450E+00, 1.272E+00
 7.550E+00, 2.820E+00, 7.550E+00, 8.306E-01, 7.550E+00, 1.206E+00
 7.650E+00, 2.743E+00, 7.650E+00, 8.491E-01, 7.650E+00, 1.144E+00
 7.750E+00, 2.673E+00, 7.750E+00, 8.675E-01, 7.750E+00, 1.087E+00
 7.850E+00, 2.605E+00, 7.850E+00, 8.841E-01, 7.850E+00, 1.033E+00
 7.950E+00, 2.542E+00, 7.950E+00, 9.001E-01, 7.950E+00, 9.820E-01
 8.050E+00, 2.484E+00, 8.050E+00, 9.168E-01, 8.050E+00, 9.339E-01
 8.150E+00, 2.428E+00, 8.150E+00, 9.310E-01, 8.150E+00, 8.885E-01
 8.250E+00, 2.375E+00, 8.250E+00, 9.444E-01, 8.250E+00, 8.457E-01
 8.350E+00, 2.319E+00, 8.350E+00, 9.531E-01, 8.350E+00, 8.056E-01
 8.450E+00, 2.266E+00, 8.450E+00, 9.611E-01, 8.450E+00, 7.676E-01
 8.550E+00, 2.212E+00, 8.550E+00, 9.660E-01, 8.550E+00, 7.319E-01
 8.650E+00, 2.158E+00, 8.650E+00, 9.685E-01, 8.650E+00, 6.983E-01
 8.750E+00, 2.105E+00, 8.750E+00, 9.706E-01, 8.750E+00, 6.664E-01
 8.850E+00, 2.055E+00, 8.850E+00, 9.728E-01, 8.850E+00, 6.362E-01
 8.950E+00, 2.008E+00, 8.950E+00, 9.743E-01, 8.950E+00, 6.074E-01
 9.050E+00, 1.959E+00, 9.050E+00, 9.737E-01, 9.050E+00, 5.800E-01
 9.150E+00, 1.912E+00, 9.150E+00, 9.727E-01, 9.150E+00, 5.536E-01
 9.250E+00, 1.867E+00, 9.250E+00, 9.724E-01, 9.250E+00, 5.282E-01
 9.350E+00, 1.823E+00, 9.350E+00, 9.712E-01, 9.350E+00, 5.038E-01
 9.450E+00, 1.781E+00, 9.450E+00, 9.714E-01, 9.450E+00, 4.802E-01
 9.550E+00, 1.742E+00, 9.550E+00, 9.723E-01, 9.550E+00, 4.573E-01
 9.650E+00, 1.706E+00, 9.650E+00, 9.749E-01, 9.650E+00, 4.349E-01
 9.750E+00, 1.671E+00, 9.750E+00, 9.775E-01, 9.750E+00, 4.129E-01
 9.850E+00, 1.633E+00, 9.850E+00, 9.788E-01, 9.850E+00, 3.913E-01
 9.950E+00, 1.597E+00, 9.950E+00, 9.804E-01, 9.950E+00, 3.694E-01
 1.005E+01, 1.561E+00, 1.005E+01, 9.838E-01, 1.005E+01, 3.468E-01
 1.015E+01, 1.519E+00, 1.015E+01, 9.844E-01, 1.015E+01, 3.236E-01
 1.025E+01, 1.492E+00, 1.025E+01, 9.980E-01, 1.025E+01, 2.967E-01
