m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.840E+01, 2.750E+00, 9.890E-01, 2.750E+00, 1.467E+01
 2.850E+00, 3.421E+01, 2.850E+00, 5.566E-01, 2.850E+00, 1.453E+01
 2.950E+00, 2.893E+01, 2.950E+00, 9.743E-02, 2.950E+00, 1.362E+01
 3.050E+00, 2.473E+01, 3.050E+00,-2.799E-01, 3.050E+00, 1.274E+01
 3.150E+00, 2.176E+01, 3.150E+00,-5.327E-01, 3.150E+00, 1.197E+01
 3.250E+00, 1.960E+01, 3.250E+00,-6.867E-01, 3.250E+00, 1.130E+01
 3.350E+00, 1.799E+01, 3.350E+00,-7.584E-01, 3.350E+00, 1.072E+01
 3.450E+00, 1.671E+01, 3.450E+00,-7.844E-01, 3.450E+00, 1.021E+01
 3.550E+00, 1.566E+01, 3.550E+00,-7.864E-01, 3.550E+00, 9.764E+00
 3.650E+00, 1.476E+01, 3.650E+00,-7.734E-01, 3.650E+00, 9.353E+00
 3.750E+00, 1.397E+01, 3.750E+00,-7.475E-01, 3.750E+00, 8.970E+00
 3.850E+00, 1.326E+01, 3.850E+00,-7.075E-01, 3.850E+00, 8.606E+00
 3.950E+00, 1.260E+01, 3.950E+00,-6.671E-01, 3.950E+00, 8.261E+00
 4.050E+00, 1.199E+01, 4.050E+00,-6.256E-01, 4.050E+00, 7.931E+00
 4.150E+00, 1.142E+01, 4.150E+00,-5.798E-01, 4.150E+00, 7.616E+00
 4.250E+00, 1.088E+01, 4.250E+00,-5.299E-01, 4.250E+00, 7.309E+00
 4.350E+00, 1.036E+01, 4.350E+00,-4.811E-01, 4.350E+00, 7.006E+00
 4.450E+00, 9.854E+00, 4.450E+00,-4.354E-01, 4.450E+00, 6.707E+00
 4.550E+00, 9.356E+00, 4.550E+00,-3.925E-01, 4.550E+00, 6.411E+00
 4.650E+00, 8.872E+00, 4.650E+00,-3.488E-01, 4.650E+00, 6.119E+00
 4.750E+00, 8.404E+00, 4.750E+00,-3.032E-01, 4.750E+00, 5.831E+00
 4.850E+00, 7.954E+00, 4.850E+00,-2.571E-01, 4.850E+00, 5.549E+00
 4.950E+00, 7.523E+00, 4.950E+00,-2.128E-01, 4.950E+00, 5.275E+00
 5.050E+00, 7.111E+00, 5.050E+00,-1.726E-01, 5.050E+00, 5.008E+00
 5.150E+00, 6.715E+00, 5.150E+00,-1.349E-01, 5.150E+00, 4.750E+00
 5.250E+00, 6.339E+00, 5.250E+00,-9.931E-02, 5.250E+00, 4.500E+00
 5.350E+00, 5.984E+00, 5.350E+00,-6.419E-02, 5.350E+00, 4.260E+00
 5.450E+00, 5.649E+00, 5.450E+00,-3.088E-02, 5.450E+00, 4.029E+00
 5.550E+00, 5.331E+00, 5.550E+00,-1.096E-03, 5.550E+00, 3.810E+00
 5.650E+00, 5.031E+00, 5.650E+00, 2.712E-02, 5.650E+00, 3.601E+00
 5.750E+00, 4.747E+00, 5.750E+00, 5.141E-02, 5.750E+00, 3.403E+00
 5.850E+00, 4.481E+00, 5.850E+00, 7.416E-02, 5.850E+00, 3.215E+00
 5.950E+00, 4.231E+00, 5.950E+00, 9.578E-02, 5.950E+00, 3.037E+00
 6.050E+00, 3.998E+00, 6.050E+00, 1.159E-01, 6.050E+00, 2.871E+00
 6.150E+00, 3.781E+00, 6.150E+00, 1.346E-01, 6.150E+00, 2.714E+00
 6.250E+00, 3.577E+00, 6.250E+00, 1.516E-01, 6.250E+00, 2.567E+00
 6.350E+00, 3.386E+00, 6.350E+00, 1.663E-01, 6.350E+00, 2.428E+00
 6.450E+00, 3.207E+00, 6.450E+00, 1.803E-01, 6.450E+00, 2.297E+00
 6.550E+00, 3.042E+00, 6.550E+00, 1.949E-01, 6.550E+00, 2.175E+00
 6.650E+00, 2.892E+00, 6.650E+00, 2.106E-01, 6.650E+00, 2.061E+00
 6.750E+00, 2.753E+00, 6.750E+00, 2.268E-01, 6.750E+00, 1.955E+00
 6.850E+00, 2.625E+00, 6.850E+00, 2.420E-01, 6.850E+00, 1.855E+00
 6.950E+00, 2.505E+00, 6.950E+00, 2.561E-01, 6.950E+00, 1.761E+00
 7.050E+00, 2.391E+00, 7.050E+00, 2.683E-01, 7.050E+00, 1.673E+00
 7.150E+00, 2.284E+00, 7.150E+00, 2.794E-01, 7.150E+00, 1.591E+00
 7.250E+00, 2.184E+00, 7.250E+00, 2.897E-01, 7.250E+00, 1.514E+00
