m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.106E+01, 2.750E+00, 7.891E-01, 2.750E+00, 1.805E+01
 2.850E+00, 4.839E+01, 2.850E+00,-1.267E-01, 2.850E+00, 1.859E+01
 2.950E+00, 3.889E+01, 2.950E+00,-7.491E-01, 2.950E+00, 1.736E+01
 3.050E+00, 3.246E+01, 3.050E+00,-1.218E+00, 3.050E+00, 1.620E+01
 3.150E+00, 2.780E+01, 3.150E+00,-1.474E+00, 3.150E+00, 1.507E+01
 3.250E+00, 2.427E+01, 3.250E+00,-1.548E+00, 3.250E+00, 1.400E+01
 3.350E+00, 2.155E+01, 3.350E+00,-1.529E+00, 3.350E+00, 1.300E+01
 3.450E+00, 1.933E+01, 3.450E+00,-1.478E+00, 3.450E+00, 1.209E+01
 3.550E+00, 1.748E+01, 3.550E+00,-1.407E+00, 3.550E+00, 1.126E+01
 3.650E+00, 1.591E+01, 3.650E+00,-1.318E+00, 3.650E+00, 1.050E+01
 3.750E+00, 1.455E+01, 3.750E+00,-1.217E+00, 3.750E+00, 9.802E+00
 3.850E+00, 1.336E+01, 3.850E+00,-1.123E+00, 3.850E+00, 9.158E+00
 3.950E+00, 1.230E+01, 3.950E+00,-1.032E+00, 3.950E+00, 8.558E+00
 4.050E+00, 1.135E+01, 4.050E+00,-9.380E-01, 4.050E+00, 7.997E+00
 4.150E+00, 1.049E+01, 4.150E+00,-8.482E-01, 4.150E+00, 7.472E+00
 4.250E+00, 9.709E+00, 4.250E+00,-7.681E-01, 4.250E+00, 6.982E+00
 4.350E+00, 8.992E+00, 4.350E+00,-6.978E-01, 4.350E+00, 6.527E+00
 4.450E+00, 8.337E+00, 4.450E+00,-6.335E-01, 4.450E+00, 6.102E+00
 4.550E+00, 7.735E+00, 4.550E+00,-5.711E-01, 4.550E+00, 5.703E+00
 4.650E+00, 7.183E+00, 4.650E+00,-5.084E-01, 4.650E+00, 5.327E+00
 4.750E+00, 6.676E+00, 4.750E+00,-4.478E-01, 4.750E+00, 4.975E+00
 4.850E+00, 6.212E+00, 4.850E+00,-3.904E-01, 4.850E+00, 4.646E+00
 4.950E+00, 5.785E+00, 4.950E+00,-3.372E-01, 4.950E+00, 4.339E+00
 5.050E+00, 5.392E+00, 5.050E+00,-2.869E-01, 5.050E+00, 4.052E+00
 5.150E+00, 5.030E+00, 5.150E+00,-2.382E-01, 5.150E+00, 3.785E+00
 5.250E+00, 4.695E+00, 5.250E+00,-1.929E-01, 5.250E+00, 3.535E+00
 5.350E+00, 4.382E+00, 5.350E+00,-1.521E-01, 5.350E+00, 3.302E+00
 5.450E+00, 4.093E+00, 5.450E+00,-1.145E-01, 5.450E+00, 3.085E+00
 5.550E+00, 3.827E+00, 5.550E+00,-7.853E-02, 5.550E+00, 2.883E+00
 5.650E+00, 3.583E+00, 5.650E+00,-4.335E-02, 5.650E+00, 2.695E+00
 5.750E+00, 3.361E+00, 5.750E+00,-7.809E-03, 5.750E+00, 2.520E+00
 5.850E+00, 3.157E+00, 5.850E+00, 2.532E-02, 5.850E+00, 2.358E+00
 5.950E+00, 2.967E+00, 5.950E+00, 5.501E-02, 5.950E+00, 2.208E+00
 6.050E+00, 2.789E+00, 6.050E+00, 8.081E-02, 6.050E+00, 2.069E+00
 6.150E+00, 2.623E+00, 6.150E+00, 1.037E-01, 6.150E+00, 1.940E+00
 6.250E+00, 2.469E+00, 6.250E+00, 1.249E-01, 6.250E+00, 1.821E+00
 6.350E+00, 2.332E+00, 6.350E+00, 1.490E-01, 6.350E+00, 1.711E+00
 6.450E+00, 2.211E+00, 6.450E+00, 1.757E-01, 6.450E+00, 1.608E+00
 6.550E+00, 2.103E+00, 6.550E+00, 2.047E-01, 6.550E+00, 1.513E+00
 6.650E+00, 2.006E+00, 6.650E+00, 2.334E-01, 6.650E+00, 1.425E+00
 6.750E+00, 1.917E+00, 6.750E+00, 2.607E-01, 6.750E+00, 1.344E+00
 6.850E+00, 1.834E+00, 6.850E+00, 2.855E-01, 6.850E+00, 1.268E+00
 6.950E+00, 1.757E+00, 6.950E+00, 3.082E-01, 6.950E+00, 1.197E+00
 7.050E+00, 1.687E+00, 7.050E+00, 3.305E-01, 7.050E+00, 1.132E+00
 7.150E+00, 1.623E+00, 7.150E+00, 3.521E-01, 7.150E+00, 1.071E+00
 7.250E+00, 1.562E+00, 7.250E+00, 3.714E-01, 7.250E+00, 1.014E+00
 7.350E+00, 1.506E+00, 7.350E+00, 3.888E-01, 7.350E+00, 9.611E-01
 7.450E+00, 1.453E+00, 7.450E+00, 4.048E-01, 7.450E+00, 9.121E-01
 7.550E+00, 1.403E+00, 7.550E+00, 4.197E-01, 7.550E+00, 8.664E-01
 7.650E+00, 1.356E+00, 7.650E+00, 4.333E-01, 7.650E+00, 8.237E-01
