m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.912E+01, 2.750E+00, 1.302E+00, 2.750E+00, 1.562E+01
 2.850E+00, 3.886E+01, 2.850E+00, 3.640E-01, 2.850E+00, 1.612E+01
 2.950E+00, 3.108E+01, 2.950E+00,-3.298E-01, 2.950E+00, 1.496E+01
 3.050E+00, 2.584E+01, 3.050E+00,-7.791E-01, 3.050E+00, 1.381E+01
 3.150E+00, 2.205E+01, 3.150E+00,-1.015E+00, 3.150E+00, 1.270E+01
 3.250E+00, 1.922E+01, 3.250E+00,-1.091E+00, 3.250E+00, 1.170E+01
 3.350E+00, 1.702E+01, 3.350E+00,-1.101E+00, 3.350E+00, 1.080E+01
 3.450E+00, 1.526E+01, 3.450E+00,-1.074E+00, 3.450E+00, 9.995E+00
 3.550E+00, 1.382E+01, 3.550E+00,-1.019E+00, 3.550E+00, 9.274E+00
 3.650E+00, 1.261E+01, 3.650E+00,-9.476E-01, 3.650E+00, 8.625E+00
 3.750E+00, 1.157E+01, 3.750E+00,-8.699E-01, 3.750E+00, 8.040E+00
 3.850E+00, 1.066E+01, 3.850E+00,-7.930E-01, 3.850E+00, 7.510E+00
 3.950E+00, 9.873E+00, 3.950E+00,-7.208E-01, 3.950E+00, 7.029E+00
 4.050E+00, 9.172E+00, 4.050E+00,-6.576E-01, 4.050E+00, 6.590E+00
 4.150E+00, 8.544E+00, 4.150E+00,-5.987E-01, 4.150E+00, 6.188E+00
 4.250E+00, 7.976E+00, 4.250E+00,-5.449E-01, 4.250E+00, 5.817E+00
 4.350E+00, 7.458E+00, 4.350E+00,-4.956E-01, 4.350E+00, 5.473E+00
 4.450E+00, 6.979E+00, 4.450E+00,-4.496E-01, 4.450E+00, 5.151E+00
 4.550E+00, 6.535E+00, 4.550E+00,-4.063E-01, 4.550E+00, 4.848E+00
 4.650E+00, 6.127E+00, 4.650E+00,-3.606E-01, 4.650E+00, 4.563E+00
 4.750E+00, 5.753E+00, 4.750E+00,-3.144E-01, 4.750E+00, 4.295E+00
 4.850E+00, 5.409E+00, 4.850E+00,-2.705E-01, 4.850E+00, 4.043E+00
 4.950E+00, 5.090E+00, 4.950E+00,-2.276E-01, 4.950E+00, 3.807E+00
 5.050E+00, 4.792E+00, 5.050E+00,-1.886E-01, 5.050E+00, 3.585E+00
 5.150E+00, 4.514E+00, 5.150E+00,-1.532E-01, 5.150E+00, 3.377E+00
 5.250E+00, 4.258E+00, 5.250E+00,-1.182E-01, 5.250E+00, 3.182E+00
 5.350E+00, 4.020E+00, 5.350E+00,-8.358E-02, 5.350E+00, 2.999E+00
 5.450E+00, 3.801E+00, 5.450E+00,-4.897E-02, 5.450E+00, 2.827E+00
 5.550E+00, 3.596E+00, 5.550E+00,-1.634E-02, 5.550E+00, 2.667E+00
 5.650E+00, 3.403E+00, 5.650E+00, 1.345E-02, 5.650E+00, 2.517E+00
 5.750E+00, 3.221E+00, 5.750E+00, 4.062E-02, 5.750E+00, 2.376E+00
 5.850E+00, 3.051E+00, 5.850E+00, 6.567E-02, 5.850E+00, 2.244E+00
 5.950E+00, 2.892E+00, 5.950E+00, 8.956E-02, 5.950E+00, 2.120E+00
 6.050E+00, 2.744E+00, 6.050E+00, 1.129E-01, 6.050E+00, 2.003E+00
 6.150E+00, 2.608E+00, 6.150E+00, 1.362E-01, 6.150E+00, 1.894E+00
 6.250E+00, 2.480E+00, 6.250E+00, 1.585E-01, 6.250E+00, 1.791E+00
 6.350E+00, 2.360E+00, 6.350E+00, 1.795E-01, 6.350E+00, 1.695E+00
 6.450E+00, 2.247E+00, 6.450E+00, 1.986E-01, 6.450E+00, 1.604E+00
 6.550E+00, 2.141E+00, 6.550E+00, 2.165E-01, 6.550E+00, 1.519E+00
 6.650E+00, 2.042E+00, 6.650E+00, 2.334E-01, 6.650E+00, 1.439E+00
 6.750E+00, 1.950E+00, 6.750E+00, 2.503E-01, 6.750E+00, 1.364E+00
 6.850E+00, 1.867E+00, 6.850E+00, 2.677E-01, 6.850E+00, 1.294E+00
 6.950E+00, 1.791E+00, 6.950E+00, 2.857E-01, 6.950E+00, 1.229E+00
 7.050E+00, 1.719E+00, 7.050E+00, 3.020E-01, 7.050E+00, 1.167E+00
 7.150E+00, 1.653E+00, 7.150E+00, 3.191E-01, 7.150E+00, 1.110E+00
 7.250E+00, 1.593E+00, 7.250E+00, 3.362E-01, 7.250E+00, 1.056E+00
 7.350E+00, 1.537E+00, 7.350E+00, 3.524E-01, 7.350E+00, 1.005E+00
 7.450E+00, 1.485E+00, 7.450E+00, 3.688E-01, 7.450E+00, 9.574E-01
 7.550E+00, 1.436E+00, 7.550E+00, 3.839E-01, 7.550E+00, 9.125E-01
 7.650E+00, 1.390E+00, 7.650E+00, 3.987E-01, 7.650E+00, 8.702E-01
 7.750E+00, 1.346E+00, 7.750E+00, 4.113E-01, 7.750E+00, 8.305E-01
 7.850E+00, 1.304E+00, 7.850E+00, 4.229E-01, 7.850E+00, 7.932E-01
 7.950E+00, 1.265E+00, 7.950E+00, 4.337E-01, 7.950E+00, 7.580E-01
 8.050E+00, 1.229E+00, 8.050E+00, 4.453E-01, 8.050E+00, 7.248E-01
 8.150E+00, 1.195E+00, 8.150E+00, 4.555E-01, 8.150E+00, 6.936E-01
 8.250E+00, 1.162E+00, 8.250E+00, 4.652E-01, 8.250E+00, 6.638E-01
 8.350E+00, 1.134E+00, 8.350E+00, 4.764E-01, 8.350E+00, 6.355E-01
 8.450E+00, 1.110E+00, 8.450E+00, 4.894E-01, 8.450E+00, 6.085E-01
 8.550E+00, 1.087E+00, 8.550E+00, 5.015E-01, 8.550E+00, 5.829E-01
 8.650E+00, 1.066E+00, 8.650E+00, 5.140E-01, 8.650E+00, 5.584E-01
 8.750E+00, 1.045E+00, 8.750E+00, 5.251E-01, 8.750E+00, 5.350E-01
 8.850E+00, 1.024E+00, 8.850E+00, 5.348E-01, 8.850E+00, 5.126E-01
 8.950E+00, 1.003E+00, 8.950E+00, 5.439E-01, 8.950E+00, 4.911E-01
 9.050E+00, 9.819E-01, 9.050E+00, 5.521E-01, 9.050E+00, 4.705E-01
 9.150E+00, 9.620E-01, 9.150E+00, 5.605E-01, 9.150E+00, 4.506E-01
 9.250E+00, 9.424E-01, 9.250E+00, 5.684E-01, 9.250E+00, 4.315E-01
 9.350E+00, 9.243E-01, 9.350E+00, 5.766E-01, 9.350E+00, 4.128E-01
 9.450E+00, 9.071E-01, 9.450E+00, 5.850E-01, 9.450E+00, 3.946E-01
 9.550E+00, 8.923E-01, 9.550E+00, 5.947E-01, 9.550E+00, 3.768E-01
 9.650E+00, 8.793E-01, 9.650E+00, 6.055E-01, 9.650E+00, 3.593E-01
 9.750E+00, 8.651E-01, 9.750E+00, 6.150E-01, 9.750E+00, 3.421E-01
 9.850E+00, 8.479E-01, 9.850E+00, 6.220E-01, 9.850E+00, 3.252E-01
 9.950E+00, 8.300E-01, 9.950E+00, 6.289E-01, 9.950E+00, 3.082E-01
