m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.726E+01, 2.750E+00, 1.619E+00, 2.750E+00, 1.492E+01
 2.850E+00, 3.803E+01, 2.850E+00, 6.961E-01, 2.850E+00, 1.562E+01
 2.950E+00, 3.042E+01, 2.950E+00,-6.089E-02, 2.950E+00, 1.455E+01
 3.050E+00, 2.530E+01, 3.050E+00,-5.500E-01, 3.050E+00, 1.346E+01
 3.150E+00, 2.170E+01, 3.150E+00,-7.490E-01, 3.150E+00, 1.239E+01
 3.250E+00, 1.900E+01, 3.250E+00,-8.448E-01, 3.250E+00, 1.142E+01
 3.350E+00, 1.686E+01, 3.350E+00,-8.962E-01, 3.350E+00, 1.056E+01
 3.450E+00, 1.512E+01, 3.450E+00,-8.980E-01, 3.450E+00, 9.779E+00
 3.550E+00, 1.366E+01, 3.550E+00,-8.657E-01, 3.550E+00, 9.066E+00
 3.650E+00, 1.243E+01, 3.650E+00,-8.009E-01, 3.650E+00, 8.416E+00
 3.750E+00, 1.138E+01, 3.750E+00,-7.391E-01, 3.750E+00, 7.829E+00
 3.850E+00, 1.046E+01, 3.850E+00,-6.795E-01, 3.850E+00, 7.296E+00
 3.950E+00, 9.648E+00, 3.950E+00,-6.174E-01, 3.950E+00, 6.809E+00
 4.050E+00, 8.928E+00, 4.050E+00,-5.567E-01, 4.050E+00, 6.362E+00
 4.150E+00, 8.292E+00, 4.150E+00,-4.913E-01, 4.150E+00, 5.949E+00
 4.250E+00, 7.724E+00, 4.250E+00,-4.295E-01, 4.250E+00, 5.568E+00
 4.350E+00, 7.210E+00, 4.350E+00,-3.739E-01, 4.350E+00, 5.218E+00
 4.450E+00, 6.740E+00, 4.450E+00,-3.239E-01, 4.450E+00, 4.893E+00
 4.550E+00, 6.312E+00, 4.550E+00,-2.751E-01, 4.550E+00, 4.591E+00
 4.650E+00, 5.919E+00, 4.650E+00,-2.275E-01, 4.650E+00, 4.310E+00
