m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.527E+01, 2.750E+00, 1.458E+00, 2.750E+00, 1.619E+01
 2.850E+00, 3.688E+01, 2.850E+00, 8.019E-01, 2.850E+00, 1.638E+01
 2.950E+00, 2.981E+01, 2.950E+00, 1.739E-01, 2.950E+00, 1.506E+01
 3.050E+00, 2.472E+01, 3.050E+00,-2.092E-01, 3.050E+00, 1.371E+01
 3.150E+00, 2.116E+01, 3.150E+00,-3.517E-01, 3.150E+00, 1.248E+01
 3.250E+00, 1.859E+01, 3.250E+00,-4.409E-01, 3.250E+00, 1.145E+01
 3.350E+00, 1.662E+01, 3.350E+00,-4.942E-01, 3.350E+00, 1.056E+01
 3.450E+00, 1.505E+01, 3.450E+00,-5.176E-01, 3.450E+00, 9.799E+00
 3.550E+00, 1.376E+01, 3.550E+00,-5.254E-01, 3.550E+00, 9.130E+00
 3.650E+00, 1.266E+01, 3.650E+00,-5.127E-01, 3.650E+00, 8.533E+00
 3.750E+00, 1.170E+01, 3.750E+00,-4.898E-01, 3.750E+00, 7.991E+00
 3.850E+00, 1.085E+01, 3.850E+00,-4.592E-01, 3.850E+00, 7.495E+00
 3.950E+00, 1.010E+01, 3.950E+00,-4.237E-01, 3.950E+00, 7.037E+00
 4.050E+00, 9.419E+00, 4.050E+00,-3.809E-01, 4.050E+00, 6.610E+00
 4.150E+00, 8.806E+00, 4.150E+00,-3.315E-01, 4.150E+00, 6.211E+00
 4.250E+00, 8.242E+00, 4.250E+00,-2.845E-01, 4.250E+00, 5.836E+00
 4.350E+00, 7.722E+00, 4.350E+00,-2.444E-01, 4.350E+00, 5.487E+00
 4.450E+00, 7.244E+00, 4.450E+00,-2.065E-01, 4.450E+00, 5.160E+00
 4.550E+00, 6.804E+00, 4.550E+00,-1.674E-01, 4.550E+00, 4.853E+00
 4.650E+00, 6.396E+00, 4.650E+00,-1.294E-01, 4.650E+00, 4.566E+00
 4.750E+00, 6.018E+00, 4.750E+00,-9.389E-02, 4.750E+00, 4.297E+00
 4.850E+00, 5.667E+00, 4.850E+00,-5.831E-02, 4.850E+00, 4.045E+00
 4.950E+00, 5.344E+00, 4.950E+00,-2.280E-02, 4.950E+00, 3.809E+00
 5.050E+00, 5.046E+00, 5.050E+00, 1.272E-02, 5.050E+00, 3.587E+00
 5.150E+00, 4.774E+00, 5.150E+00, 4.846E-02, 5.150E+00, 3.380E+00
 5.250E+00, 4.524E+00, 5.250E+00, 8.369E-02, 5.250E+00, 3.186E+00
 5.350E+00, 4.295E+00, 5.350E+00, 1.198E-01, 5.350E+00, 3.005E+00
 5.450E+00, 4.083E+00, 5.450E+00, 1.534E-01, 5.450E+00, 2.836E+00
 5.550E+00, 3.886E+00, 5.550E+00, 1.857E-01, 5.550E+00, 2.678E+00
 5.650E+00, 3.702E+00, 5.650E+00, 2.155E-01, 5.650E+00, 2.530E+00
 5.750E+00, 3.530E+00, 5.750E+00, 2.428E-01, 5.750E+00, 2.393E+00
 5.850E+00, 3.369E+00, 5.850E+00, 2.680E-01, 5.850E+00, 2.265E+00
