m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.912E+01, 2.750E+00, 1.285E+00, 2.750E+00, 1.403E+01
 2.850E+00, 3.657E+01, 2.850E+00, 9.253E-01, 2.850E+00, 1.403E+01
 2.950E+00, 3.143E+01, 2.950E+00, 2.717E-01, 2.950E+00, 1.341E+01
 3.050E+00, 2.723E+01, 3.050E+00,-2.461E-01, 3.050E+00, 1.278E+01
 3.150E+00, 2.402E+01, 3.150E+00,-6.299E-01, 3.150E+00, 1.218E+01
 3.250E+00, 2.172E+01, 3.250E+00,-9.330E-01, 3.250E+00, 1.164E+01
 3.350E+00, 1.999E+01, 3.350E+00,-1.132E+00, 3.350E+00, 1.115E+01
 3.450E+00, 1.864E+01, 3.450E+00,-1.231E+00, 3.450E+00, 1.071E+01
 3.550E+00, 1.753E+01, 3.550E+00,-1.261E+00, 3.550E+00, 1.029E+01
 3.650E+00, 1.658E+01, 3.650E+00,-1.262E+00, 3.650E+00, 9.896E+00
 3.750E+00, 1.574E+01, 3.750E+00,-1.243E+00, 3.750E+00, 9.514E+00
 3.850E+00, 1.498E+01, 3.850E+00,-1.216E+00, 3.850E+00, 9.143E+00
 3.950E+00, 1.427E+01, 3.950E+00,-1.181E+00, 3.950E+00, 8.779E+00
 4.050E+00, 1.362E+01, 4.050E+00,-1.125E+00, 4.050E+00, 8.418E+00
 4.150E+00, 1.299E+01, 4.150E+00,-1.056E+00, 4.150E+00, 8.062E+00
 4.250E+00, 1.239E+01, 4.250E+00,-9.814E-01, 4.250E+00, 7.712E+00
 4.350E+00, 1.181E+01, 4.350E+00,-9.079E-01, 4.350E+00, 7.367E+00
 4.450E+00, 1.124E+01, 4.450E+00,-8.368E-01, 4.450E+00, 7.029E+00
 4.550E+00, 1.069E+01, 4.550E+00,-7.670E-01, 4.550E+00, 6.699E+00
 4.650E+00, 1.016E+01, 4.650E+00,-6.968E-01, 4.650E+00, 6.375E+00
 4.750E+00, 9.661E+00, 4.750E+00,-6.184E-01, 4.750E+00, 6.057E+00
 4.850E+00, 9.189E+00, 4.850E+00,-5.375E-01, 4.850E+00, 5.748E+00
 4.950E+00, 8.742E+00, 4.950E+00,-4.542E-01, 4.950E+00, 5.449E+00
 5.050E+00, 8.314E+00, 5.050E+00,-3.737E-01, 5.050E+00, 5.160E+00
 5.150E+00, 7.902E+00, 5.150E+00,-2.956E-01, 5.150E+00, 4.881E+00
 5.250E+00, 7.507E+00, 5.250E+00,-2.227E-01, 5.250E+00, 4.614E+00
 5.350E+00, 7.129E+00, 5.350E+00,-1.541E-01, 5.350E+00, 4.358E+00
 5.450E+00, 6.772E+00, 5.450E+00,-8.514E-02, 5.450E+00, 4.113E+00
 5.550E+00, 6.438E+00, 5.550E+00,-1.411E-02, 5.550E+00, 3.879E+00
 5.650E+00, 6.126E+00, 5.650E+00, 5.443E-02, 5.650E+00, 3.658E+00
 5.750E+00, 5.834E+00, 5.750E+00, 1.192E-01, 5.750E+00, 3.448E+00
 5.850E+00, 5.561E+00, 5.850E+00, 1.808E-01, 5.850E+00, 3.249E+00
 5.950E+00, 5.303E+00, 5.950E+00, 2.360E-01, 5.950E+00, 3.061E+00
 6.050E+00, 5.064E+00, 6.050E+00, 2.893E-01, 6.050E+00, 2.884E+00
 6.150E+00, 4.842E+00, 6.150E+00, 3.399E-01, 6.150E+00, 2.717E+00
 6.250E+00, 4.633E+00, 6.250E+00, 3.874E-01, 6.250E+00, 2.560E+00
 6.350E+00, 4.439E+00, 6.350E+00, 4.335E-01, 6.350E+00, 2.412E+00
 6.450E+00, 4.260E+00, 6.450E+00, 4.787E-01, 6.450E+00, 2.274E+00
 6.550E+00, 4.094E+00, 6.550E+00, 5.219E-01, 6.550E+00, 2.143E+00
 6.650E+00, 3.940E+00, 6.650E+00, 5.638E-01, 6.650E+00, 2.021E+00
 6.750E+00, 3.798E+00, 6.750E+00, 6.047E-01, 6.750E+00, 1.907E+00
