m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.560E+01, 2.750E+00, 1.777E+00, 2.750E+00, 1.333E+01
 2.850E+00, 3.099E+01, 2.850E+00, 1.347E+00, 2.850E+00, 1.385E+01
 2.950E+00, 2.622E+01, 2.950E+00, 9.216E-01, 2.950E+00, 1.298E+01
 3.050E+00, 2.237E+01, 3.050E+00, 6.121E-01, 3.050E+00, 1.196E+01
 3.150E+00, 1.935E+01, 3.150E+00, 4.536E-01, 3.150E+00, 1.096E+01
 3.250E+00, 1.705E+01, 3.250E+00, 3.526E-01, 3.250E+00, 1.006E+01
 3.350E+00, 1.522E+01, 3.350E+00, 3.127E-01, 3.350E+00, 9.231E+00
 3.450E+00, 1.374E+01, 3.450E+00, 3.096E-01, 3.450E+00, 8.490E+00
 3.550E+00, 1.251E+01, 3.550E+00, 3.424E-01, 3.550E+00, 7.816E+00
 3.650E+00, 1.143E+01, 3.650E+00, 3.682E-01, 3.650E+00, 7.208E+00
 3.750E+00, 1.051E+01, 3.750E+00, 3.948E-01, 3.750E+00, 6.659E+00
 3.850E+00, 9.715E+00, 3.850E+00, 4.230E-01, 3.850E+00, 6.158E+00
 3.950E+00, 9.012E+00, 3.950E+00, 4.595E-01, 3.950E+00, 5.699E+00
 4.050E+00, 8.394E+00, 4.050E+00, 5.016E-01, 4.050E+00, 5.279E+00
 4.150E+00, 7.857E+00, 4.150E+00, 5.485E-01, 4.150E+00, 4.900E+00
 4.250E+00, 7.377E+00, 4.250E+00, 5.931E-01, 4.250E+00, 4.558E+00
 4.350E+00, 6.937E+00, 4.350E+00, 6.319E-01, 4.350E+00, 4.244E+00
 4.450E+00, 6.542E+00, 4.450E+00, 6.725E-01, 4.450E+00, 3.956E+00
 4.550E+00, 6.195E+00, 4.550E+00, 7.174E-01, 4.550E+00, 3.693E+00
 4.650E+00, 5.890E+00, 4.650E+00, 7.663E-01, 4.650E+00, 3.453E+00
 4.750E+00, 5.611E+00, 4.750E+00, 8.105E-01, 4.750E+00, 3.234E+00
 4.850E+00, 5.351E+00, 4.850E+00, 8.504E-01, 4.850E+00, 3.030E+00
 4.950E+00, 5.109E+00, 4.950E+00, 8.862E-01, 4.950E+00, 2.841E+00
 5.050E+00, 4.883E+00, 5.050E+00, 9.184E-01, 5.050E+00, 2.667E+00
 5.150E+00, 4.674E+00, 5.150E+00, 9.464E-01, 5.150E+00, 2.505E+00
 5.250E+00, 4.477E+00, 5.250E+00, 9.685E-01, 5.250E+00, 2.356E+00
 5.350E+00, 4.293E+00, 5.350E+00, 9.868E-01, 5.350E+00, 2.219E+00
 5.450E+00, 4.127E+00, 5.450E+00, 1.007E+00, 5.450E+00, 2.092E+00
 5.550E+00, 3.978E+00, 5.550E+00, 1.028E+00, 5.550E+00, 1.974E+00
 5.650E+00, 3.843E+00, 5.650E+00, 1.051E+00, 5.650E+00, 1.866E+00
 5.750E+00, 3.719E+00, 5.750E+00, 1.073E+00, 5.750E+00, 1.765E+00
 5.850E+00, 3.604E+00, 5.850E+00, 1.093E+00, 5.850E+00, 1.671E+00
 5.950E+00, 3.497E+00, 5.950E+00, 1.110E+00, 5.950E+00, 1.584E+00
 6.050E+00, 3.397E+00, 6.050E+00, 1.126E+00, 6.050E+00, 1.502E+00
 6.150E+00, 3.300E+00, 6.150E+00, 1.136E+00, 6.150E+00, 1.426E+00
 6.250E+00, 3.203E+00, 6.250E+00, 1.142E+00, 6.250E+00, 1.356E+00
 6.350E+00, 3.107E+00, 6.350E+00, 1.142E+00, 6.350E+00, 1.290E+00
 6.450E+00, 3.012E+00, 6.450E+00, 1.139E+00, 6.450E+00, 1.230E+00
 6.550E+00, 2.923E+00, 6.550E+00, 1.135E+00, 6.550E+00, 1.174E+00
 6.650E+00, 2.838E+00, 6.650E+00, 1.131E+00, 6.650E+00, 1.122E+00
 6.750E+00, 2.762E+00, 6.750E+00, 1.131E+00, 6.750E+00, 1.073E+00
 6.850E+00, 2.692E+00, 6.850E+00, 1.131E+00, 6.850E+00, 1.027E+00
 6.950E+00, 2.628E+00, 6.950E+00, 1.133E+00, 6.950E+00, 9.836E-01
 7.050E+00, 2.568E+00, 7.050E+00, 1.135E+00, 7.050E+00, 9.425E-01
 7.150E+00, 2.510E+00, 7.150E+00, 1.135E+00, 7.150E+00, 9.035E-01
 7.250E+00, 2.452E+00, 7.250E+00, 1.132E+00, 7.250E+00, 8.670E-01
 7.350E+00, 2.396E+00, 7.350E+00, 1.129E+00, 7.350E+00, 8.324E-01
