m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.134E+01, 2.750E+00, 2.215E+00, 2.750E+00, 1.189E+01
 2.850E+00, 2.648E+01, 2.850E+00, 1.731E+00, 2.850E+00, 1.214E+01
 2.950E+00, 2.173E+01, 2.950E+00, 1.111E+00, 2.950E+00, 1.110E+01
 3.050E+00, 1.817E+01, 3.050E+00, 6.251E-01, 3.050E+00, 1.008E+01
 3.150E+00, 1.565E+01, 3.150E+00, 3.571E-01, 3.150E+00, 9.190E+00
 3.250E+00, 1.384E+01, 3.250E+00, 2.352E-01, 3.250E+00, 8.434E+00
 3.350E+00, 1.246E+01, 3.350E+00, 1.959E-01, 3.350E+00, 7.773E+00
 3.450E+00, 1.138E+01, 3.450E+00, 1.997E-01, 3.450E+00, 7.190E+00
 3.550E+00, 1.048E+01, 3.550E+00, 2.242E-01, 3.550E+00, 6.677E+00
 3.650E+00, 9.703E+00, 3.650E+00, 2.499E-01, 3.650E+00, 6.218E+00
 3.750E+00, 9.012E+00, 3.750E+00, 2.717E-01, 3.750E+00, 5.801E+00
 3.850E+00, 8.401E+00, 3.850E+00, 2.953E-01, 3.850E+00, 5.418E+00
 3.950E+00, 7.861E+00, 3.950E+00, 3.229E-01, 3.950E+00, 5.066E+00
 4.050E+00, 7.375E+00, 4.050E+00, 3.537E-01, 4.050E+00, 4.742E+00
 4.150E+00, 6.936E+00, 4.150E+00, 3.834E-01, 4.150E+00, 4.444E+00
 4.250E+00, 6.535E+00, 4.250E+00, 4.080E-01, 4.250E+00, 4.171E+00
 4.350E+00, 6.172E+00, 4.350E+00, 4.284E-01, 4.350E+00, 3.923E+00
 4.450E+00, 5.843E+00, 4.450E+00, 4.487E-01, 4.450E+00, 3.697E+00
 4.550E+00, 5.550E+00, 4.550E+00, 4.693E-01, 4.550E+00, 3.491E+00
 4.650E+00, 5.287E+00, 4.650E+00, 4.931E-01, 4.650E+00, 3.300E+00
 4.750E+00, 5.050E+00, 4.750E+00, 5.183E-01, 4.750E+00, 3.124E+00
 4.850E+00, 4.832E+00, 4.850E+00, 5.464E-01, 4.850E+00, 2.961E+00
 4.950E+00, 4.633E+00, 4.950E+00, 5.719E-01, 4.950E+00, 2.812E+00
 5.050E+00, 4.453E+00, 5.050E+00, 5.978E-01, 5.050E+00, 2.674E+00
 5.150E+00, 4.294E+00, 5.150E+00, 6.241E-01, 5.150E+00, 2.548E+00
 5.250E+00, 4.147E+00, 5.250E+00, 6.499E-01, 5.250E+00, 2.431E+00
 5.350E+00, 4.017E+00, 5.350E+00, 6.764E-01, 5.350E+00, 2.322E+00
 5.450E+00, 3.895E+00, 5.450E+00, 7.011E-01, 5.450E+00, 2.220E+00
 5.550E+00, 3.779E+00, 5.550E+00, 7.223E-01, 5.550E+00, 2.124E+00
 5.650E+00, 3.667E+00, 5.650E+00, 7.412E-01, 5.650E+00, 2.033E+00
 5.750E+00, 3.568E+00, 5.750E+00, 7.655E-01, 5.750E+00, 1.946E+00
 5.850E+00, 3.473E+00, 5.850E+00, 7.892E-01, 5.850E+00, 1.862E+00
 5.950E+00, 3.383E+00, 5.950E+00, 8.118E-01, 5.950E+00, 1.783E+00
 6.050E+00, 3.292E+00, 6.050E+00, 8.310E-01, 6.050E+00, 1.707E+00
 6.150E+00, 3.209E+00, 6.150E+00, 8.507E-01, 6.150E+00, 1.635E+00
 6.250E+00, 3.126E+00, 6.250E+00, 8.691E-01, 6.250E+00, 1.566E+00
 6.350E+00, 3.053E+00, 6.350E+00, 8.908E-01, 6.350E+00, 1.498E+00
 6.450E+00, 2.981E+00, 6.450E+00, 9.100E-01, 6.450E+00, 1.434E+00
 6.550E+00, 2.912E+00, 6.550E+00, 9.274E-01, 6.550E+00, 1.373E+00
 6.650E+00, 2.844E+00, 6.650E+00, 9.418E-01, 6.650E+00, 1.314E+00
 6.750E+00, 2.777E+00, 6.750E+00, 9.541E-01, 6.750E+00, 1.259E+00
 6.850E+00, 2.712E+00, 6.850E+00, 9.657E-01, 6.850E+00, 1.206E+00
