m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.868E+01, 2.750E+00, 2.608E+00, 2.750E+00, 1.010E+01
 2.850E+00, 2.685E+01, 2.850E+00, 2.102E+00, 2.850E+00, 1.066E+01
 2.950E+00, 2.376E+01, 2.950E+00, 1.410E+00, 2.950E+00, 1.046E+01
 3.050E+00, 2.101E+01, 3.050E+00, 8.557E-01, 3.050E+00, 1.006E+01
 3.150E+00, 1.878E+01, 3.150E+00, 5.381E-01, 3.150E+00, 9.575E+00
 3.250E+00, 1.721E+01, 3.250E+00, 3.416E-01, 3.250E+00, 9.142E+00
 3.350E+00, 1.602E+01, 3.350E+00, 2.494E-01, 3.350E+00, 8.736E+00
 3.450E+00, 1.511E+01, 3.450E+00, 2.256E-01, 3.450E+00, 8.365E+00
 3.550E+00, 1.435E+01, 3.550E+00, 2.231E-01, 3.550E+00, 8.018E+00
 3.650E+00, 1.368E+01, 3.650E+00, 2.214E-01, 3.650E+00, 7.687E+00
 3.750E+00, 1.306E+01, 3.750E+00, 2.316E-01, 3.750E+00, 7.367E+00
 3.850E+00, 1.248E+01, 3.850E+00, 2.429E-01, 3.850E+00, 7.065E+00
 3.950E+00, 1.196E+01, 3.950E+00, 2.745E-01, 3.950E+00, 6.772E+00
 4.050E+00, 1.149E+01, 4.050E+00, 3.202E-01, 4.050E+00, 6.483E+00
 4.150E+00, 1.106E+01, 4.150E+00, 3.773E-01, 4.150E+00, 6.200E+00
 4.250E+00, 1.067E+01, 4.250E+00, 4.354E-01, 4.250E+00, 5.927E+00
 4.350E+00, 1.029E+01, 4.350E+00, 4.920E-01, 4.350E+00, 5.666E+00
 4.450E+00, 9.933E+00, 4.450E+00, 5.574E-01, 4.450E+00, 5.412E+00
 4.550E+00, 9.578E+00, 4.550E+00, 6.248E-01, 4.550E+00, 5.162E+00
 4.650E+00, 9.232E+00, 4.650E+00, 6.897E-01, 4.650E+00, 4.916E+00
 4.750E+00, 8.895E+00, 4.750E+00, 7.503E-01, 4.750E+00, 4.677E+00
 4.850E+00, 8.573E+00, 4.850E+00, 8.084E-01, 4.850E+00, 4.446E+00
 4.950E+00, 8.263E+00, 4.950E+00, 8.635E-01, 4.950E+00, 4.224E+00
 5.050E+00, 7.969E+00, 5.050E+00, 9.178E-01, 5.050E+00, 4.011E+00
 5.150E+00, 7.693E+00, 5.150E+00, 9.693E-01, 5.150E+00, 3.807E+00
 5.250E+00, 7.430E+00, 5.250E+00, 1.020E+00, 5.250E+00, 3.611E+00
 5.350E+00, 7.178E+00, 5.350E+00, 1.068E+00, 5.350E+00, 3.423E+00
 5.450E+00, 6.937E+00, 5.450E+00, 1.115E+00, 5.450E+00, 3.243E+00
 5.550E+00, 6.706E+00, 5.550E+00, 1.156E+00, 5.550E+00, 3.073E+00
 5.650E+00, 6.487E+00, 5.650E+00, 1.196E+00, 5.650E+00, 2.912E+00
 5.750E+00, 6.277E+00, 5.750E+00, 1.231E+00, 5.750E+00, 2.758E+00
 5.850E+00, 6.083E+00, 5.850E+00, 1.268E+00, 5.850E+00, 2.613E+00
 5.950E+00, 5.902E+00, 5.950E+00, 1.304E+00, 5.950E+00, 2.474E+00
 6.050E+00, 5.735E+00, 6.050E+00, 1.342E+00, 6.050E+00, 2.343E+00
 6.150E+00, 5.584E+00, 6.150E+00, 1.379E+00, 6.150E+00, 2.220E+00
 6.250E+00, 5.442E+00, 6.250E+00, 1.414E+00, 6.250E+00, 2.104E+00
 6.350E+00, 5.313E+00, 6.350E+00, 1.449E+00, 6.350E+00, 1.995E+00
 6.450E+00, 5.189E+00, 6.450E+00, 1.481E+00, 6.450E+00, 1.893E+00
 6.550E+00, 5.068E+00, 6.550E+00, 1.508E+00, 6.550E+00, 1.797E+00
 6.650E+00, 4.949E+00, 6.650E+00, 1.532E+00, 6.650E+00, 1.706E+00
 6.750E+00, 4.831E+00, 6.750E+00, 1.550E+00, 6.750E+00, 1.620E+00
 6.850E+00, 4.720E+00, 6.850E+00, 1.567E+00, 6.850E+00, 1.540E+00
 6.950E+00, 4.615E+00, 6.950E+00, 1.581E+00, 6.950E+00, 1.466E+00
 7.050E+00, 4.523E+00, 7.050E+00, 1.598E+00, 7.050E+00, 1.396E+00
 7.150E+00, 4.440E+00, 7.150E+00, 1.617E+00, 7.150E+00, 1.330E+00
 7.250E+00, 4.367E+00, 7.250E+00, 1.640E+00, 7.250E+00, 1.268E+00
 7.350E+00, 4.299E+00, 7.350E+00, 1.663E+00, 7.350E+00, 1.209E+00
 7.450E+00, 4.237E+00, 7.450E+00, 1.688E+00, 7.450E+00, 1.153E+00
 7.550E+00, 4.175E+00, 7.550E+00, 1.710E+00, 7.550E+00, 1.100E+00
 7.650E+00, 4.116E+00, 7.650E+00, 1.729E+00, 7.650E+00, 1.049E+00
 7.750E+00, 4.051E+00, 7.750E+00, 1.742E+00, 7.750E+00, 1.001E+00
 7.850E+00, 3.985E+00, 7.850E+00, 1.751E+00, 7.850E+00, 9.561E-01
 7.950E+00, 3.922E+00, 7.950E+00, 1.759E+00, 7.950E+00, 9.128E-01
 8.050E+00, 3.861E+00, 8.050E+00, 1.767E+00, 8.050E+00, 8.716E-01
 8.150E+00, 3.803E+00, 8.150E+00, 1.775E+00, 8.150E+00, 8.324E-01
 8.250E+00, 3.745E+00, 8.250E+00, 1.780E+00, 8.250E+00, 7.952E-01
 8.350E+00, 3.691E+00, 8.350E+00, 1.786E+00, 8.350E+00, 7.599E-01
 8.450E+00, 3.636E+00, 8.450E+00, 1.789E+00, 8.450E+00, 7.264E-01
 8.550E+00, 3.581E+00, 8.550E+00, 1.791E+00, 8.550E+00, 6.944E-01
 8.650E+00, 3.526E+00, 8.650E+00, 1.792E+00, 8.650E+00, 6.638E-01
 8.750E+00, 3.471E+00, 8.750E+00, 1.792E+00, 8.750E+00, 6.345E-01
 8.850E+00, 3.412E+00, 8.850E+00, 1.788E+00, 8.850E+00, 6.066E-01
 8.950E+00, 3.352E+00, 8.950E+00, 1.782E+00, 8.950E+00, 5.798E-01
 9.050E+00, 3.289E+00, 9.050E+00, 1.773E+00, 9.050E+00, 5.542E-01
 9.150E+00, 3.230E+00, 9.150E+00, 1.764E+00, 9.150E+00, 5.295E-01
 9.250E+00, 3.167E+00, 9.250E+00, 1.753E+00, 9.250E+00, 5.058E-01
