m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.701E+01, 2.750E+00, 2.281E+00, 2.750E+00, 1.031E+01
 2.850E+00, 2.546E+01, 2.850E+00, 1.935E+00, 2.850E+00, 1.067E+01
 2.950E+00, 2.260E+01, 2.950E+00, 1.305E+00, 2.950E+00, 1.031E+01
 3.050E+00, 2.001E+01, 3.050E+00, 7.747E-01, 3.050E+00, 9.876E+00
 3.150E+00, 1.800E+01, 3.150E+00, 4.820E-01, 3.150E+00, 9.382E+00
 3.250E+00, 1.660E+01, 3.250E+00, 3.299E-01, 3.250E+00, 8.937E+00
 3.350E+00, 1.556E+01, 3.350E+00, 2.591E-01, 3.350E+00, 8.546E+00
 3.450E+00, 1.472E+01, 3.450E+00, 2.449E-01, 3.450E+00, 8.178E+00
 3.550E+00, 1.401E+01, 3.550E+00, 2.538E-01, 3.550E+00, 7.832E+00
 3.650E+00, 1.339E+01, 3.650E+00, 2.770E-01, 3.650E+00, 7.504E+00
 3.750E+00, 1.285E+01, 3.750E+00, 3.207E-01, 3.750E+00, 7.186E+00
 3.850E+00, 1.235E+01, 3.850E+00, 3.677E-01, 3.850E+00, 6.880E+00
 3.950E+00, 1.188E+01, 3.950E+00, 4.135E-01, 3.950E+00, 6.585E+00
 4.050E+00, 1.144E+01, 4.050E+00, 4.514E-01, 4.050E+00, 6.302E+00
 4.150E+00, 1.102E+01, 4.150E+00, 4.989E-01, 4.150E+00, 6.025E+00
 4.250E+00, 1.064E+01, 4.250E+00, 5.617E-01, 4.250E+00, 5.753E+00
 4.350E+00, 1.028E+01, 4.350E+00, 6.327E-01, 4.350E+00, 5.489E+00
 4.450E+00, 9.935E+00, 4.450E+00, 7.058E-01, 4.450E+00, 5.233E+00
 4.550E+00, 9.607E+00, 4.550E+00, 7.772E-01, 4.550E+00, 4.985E+00
 4.650E+00, 9.292E+00, 4.650E+00, 8.464E-01, 4.650E+00, 4.745E+00
 4.750E+00, 8.985E+00, 4.750E+00, 9.118E-01, 4.750E+00, 4.511E+00
 4.850E+00, 8.690E+00, 4.850E+00, 9.772E-01, 4.850E+00, 4.284E+00
 4.950E+00, 8.409E+00, 4.950E+00, 1.040E+00, 4.950E+00, 4.065E+00
