m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.531E+01, 2.750E+00, 1.717E+00, 2.750E+00, 1.321E+01
 2.850E+00, 3.085E+01, 2.850E+00, 1.300E+00, 2.850E+00, 1.387E+01
 2.950E+00, 2.594E+01, 2.950E+00, 8.290E-01, 2.950E+00, 1.296E+01
 3.050E+00, 2.203E+01, 3.050E+00, 5.208E-01, 3.050E+00, 1.193E+01
 3.150E+00, 1.900E+01, 3.150E+00, 3.527E-01, 3.150E+00, 1.091E+01
 3.250E+00, 1.665E+01, 3.250E+00, 2.574E-01, 3.250E+00, 9.966E+00
 3.350E+00, 1.479E+01, 3.350E+00, 2.207E-01, 3.350E+00, 9.122E+00
 3.450E+00, 1.331E+01, 3.450E+00, 2.165E-01, 3.450E+00, 8.369E+00
 3.550E+00, 1.208E+01, 3.550E+00, 2.453E-01, 3.550E+00, 7.687E+00
 3.650E+00, 1.102E+01, 3.650E+00, 2.655E-01, 3.650E+00, 7.079E+00
 3.750E+00, 1.011E+01, 3.750E+00, 2.838E-01, 3.750E+00, 6.531E+00
 3.850E+00, 9.330E+00, 3.850E+00, 3.131E-01, 3.850E+00, 6.036E+00
 3.950E+00, 8.642E+00, 3.950E+00, 3.502E-01, 3.950E+00, 5.585E+00
 4.050E+00, 8.028E+00, 4.050E+00, 3.872E-01, 4.050E+00, 5.174E+00
 4.150E+00, 7.481E+00, 4.150E+00, 4.283E-01, 4.150E+00, 4.798E+00
 4.250E+00, 7.003E+00, 4.250E+00, 4.734E-01, 4.250E+00, 4.451E+00
 4.350E+00, 6.573E+00, 4.350E+00, 5.170E-01, 4.350E+00, 4.134E+00
 4.450E+00, 6.182E+00, 4.450E+00, 5.579E-01, 4.450E+00, 3.843E+00
 4.550E+00, 5.825E+00, 4.550E+00, 5.959E-01, 4.550E+00, 3.576E+00
 4.650E+00, 5.505E+00, 4.650E+00, 6.341E-01, 4.650E+00, 3.332E+00
 4.750E+00, 5.211E+00, 4.750E+00, 6.670E-01, 4.750E+00, 3.109E+00
 4.850E+00, 4.938E+00, 4.850E+00, 6.961E-01, 4.850E+00, 2.906E+00
 4.950E+00, 4.694E+00, 4.950E+00, 7.249E-01, 4.950E+00, 2.721E+00
 5.050E+00, 4.473E+00, 5.050E+00, 7.521E-01, 5.050E+00, 2.551E+00
 5.150E+00, 4.276E+00, 5.150E+00, 7.801E-01, 5.150E+00, 2.395E+00
 5.250E+00, 4.099E+00, 5.250E+00, 8.097E-01, 5.250E+00, 2.253E+00
 5.350E+00, 3.937E+00, 5.350E+00, 8.372E-01, 5.350E+00, 2.123E+00
 5.450E+00, 3.785E+00, 5.450E+00, 8.602E-01, 5.450E+00, 2.003E+00
 5.550E+00, 3.643E+00, 5.550E+00, 8.795E-01, 5.550E+00, 1.892E+00
 5.650E+00, 3.513E+00, 5.650E+00, 8.983E-01, 5.650E+00, 1.790E+00
 5.750E+00, 3.395E+00, 5.750E+00, 9.167E-01, 5.750E+00, 1.695E+00
 5.850E+00, 3.288E+00, 5.850E+00, 9.358E-01, 5.850E+00, 1.607E+00
 5.950E+00, 3.192E+00, 5.950E+00, 9.557E-01, 5.950E+00, 1.525E+00
 6.050E+00, 3.104E+00, 6.050E+00, 9.745E-01, 6.050E+00, 1.449E+00
 6.150E+00, 3.024E+00, 6.150E+00, 9.944E-01, 6.150E+00, 1.379E+00
 6.250E+00, 2.950E+00, 6.250E+00, 1.013E+00, 6.250E+00, 1.313E+00
 6.350E+00, 2.879E+00, 6.350E+00, 1.028E+00, 6.350E+00, 1.252E+00
 6.450E+00, 2.811E+00, 6.450E+00, 1.041E+00, 6.450E+00, 1.195E+00
 6.550E+00, 2.744E+00, 6.550E+00, 1.051E+00, 6.550E+00, 1.142E+00
 6.650E+00, 2.681E+00, 6.650E+00, 1.061E+00, 6.650E+00, 1.091E+00
 6.750E+00, 2.621E+00, 6.750E+00, 1.069E+00, 6.750E+00, 1.043E+00
 6.850E+00, 2.565E+00, 6.850E+00, 1.078E+00, 6.850E+00, 9.982E-01
 6.950E+00, 2.510E+00, 6.950E+00, 1.084E+00, 6.950E+00, 9.556E-01
 7.050E+00, 2.458E+00, 7.050E+00, 1.090E+00, 7.050E+00, 9.154E-01
 7.150E+00, 2.407E+00, 7.150E+00, 1.094E+00, 7.150E+00, 8.773E-01
 7.250E+00, 2.358E+00, 7.250E+00, 1.098E+00, 7.250E+00, 8.413E-01
 7.350E+00, 2.311E+00, 7.350E+00, 1.102E+00, 7.350E+00, 8.072E-01
 7.450E+00, 2.268E+00, 7.450E+00, 1.105E+00, 7.450E+00, 7.751E-01
 7.550E+00, 2.226E+00, 7.550E+00, 1.108E+00, 7.550E+00, 7.446E-01
 7.650E+00, 2.188E+00, 7.650E+00, 1.111E+00, 7.650E+00, 7.156E-01
 7.750E+00, 2.152E+00, 7.750E+00, 1.115E+00, 7.750E+00, 6.879E-01
 7.850E+00, 2.117E+00, 7.850E+00, 1.118E+00, 7.850E+00, 6.615E-01
 7.950E+00, 2.085E+00, 7.950E+00, 1.122E+00, 7.950E+00, 6.363E-01
 8.050E+00, 2.053E+00, 8.050E+00, 1.125E+00, 8.050E+00, 6.124E-01
 8.150E+00, 2.023E+00, 8.150E+00, 1.129E+00, 8.150E+00, 5.895E-01
 8.250E+00, 1.995E+00, 8.250E+00, 1.132E+00, 8.250E+00, 5.675E-01
 8.350E+00, 1.966E+00, 8.350E+00, 1.135E+00, 8.350E+00, 5.464E-01
 8.450E+00, 1.936E+00, 8.450E+00, 1.136E+00, 8.450E+00, 5.263E-01
 8.550E+00, 1.905E+00, 8.550E+00, 1.134E+00, 8.550E+00, 5.071E-01
 8.650E+00, 1.872E+00, 8.650E+00, 1.132E+00, 8.650E+00, 4.886E-01
 8.750E+00, 1.839E+00, 8.750E+00, 1.128E+00, 8.750E+00, 4.710E-01
 8.850E+00, 1.807E+00, 8.850E+00, 1.125E+00, 8.850E+00, 4.541E-01
 8.950E+00, 1.776E+00, 8.950E+00, 1.120E+00, 8.950E+00, 4.377E-01
 9.050E+00, 1.745E+00, 9.050E+00, 1.117E+00, 9.050E+00, 4.218E-01
 9.150E+00, 1.714E+00, 9.150E+00, 1.113E+00, 9.150E+00, 4.062E-01
 9.250E+00, 1.684E+00, 9.250E+00, 1.109E+00, 9.250E+00, 3.909E-01
 9.350E+00, 1.654E+00, 9.350E+00, 1.106E+00, 9.350E+00, 3.757E-01
 9.450E+00, 1.626E+00, 9.450E+00, 1.102E+00, 9.450E+00, 3.607E-01
 9.550E+00, 1.598E+00, 9.550E+00, 1.099E+00, 9.550E+00, 3.459E-01
 9.650E+00, 1.569E+00, 9.650E+00, 1.096E+00, 9.650E+00, 3.312E-01
