m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.701E+01, 2.750E+00, 2.292E+00, 2.750E+00, 1.033E+01
 2.850E+00, 2.568E+01, 2.850E+00, 1.953E+00, 2.850E+00, 1.084E+01
 2.950E+00, 2.287E+01, 2.950E+00, 1.286E+00, 2.950E+00, 1.061E+01
 3.050E+00, 2.040E+01, 3.050E+00, 7.817E-01, 3.050E+00, 1.020E+01
 3.150E+00, 1.852E+01, 3.150E+00, 5.302E-01, 3.150E+00, 9.732E+00
 3.250E+00, 1.715E+01, 3.250E+00, 4.011E-01, 3.250E+00, 9.275E+00
 3.350E+00, 1.610E+01, 3.350E+00, 3.702E-01, 3.350E+00, 8.861E+00
 3.450E+00, 1.528E+01, 3.450E+00, 3.591E-01, 3.450E+00, 8.478E+00
 3.550E+00, 1.452E+01, 3.550E+00, 3.350E-01, 3.550E+00, 8.119E+00
 3.650E+00, 1.384E+01, 3.650E+00, 3.558E-01, 3.650E+00, 7.771E+00
 3.750E+00, 1.325E+01, 3.750E+00, 4.080E-01, 3.750E+00, 7.437E+00
 3.850E+00, 1.270E+01, 3.850E+00, 4.556E-01, 3.850E+00, 7.111E+00
 3.950E+00, 1.218E+01, 3.950E+00, 5.026E-01, 3.950E+00, 6.792E+00
 4.050E+00, 1.168E+01, 4.050E+00, 5.476E-01, 4.050E+00, 6.482E+00
 4.150E+00, 1.123E+01, 4.150E+00, 5.952E-01, 4.150E+00, 6.179E+00
 4.250E+00, 1.079E+01, 4.250E+00, 6.483E-01, 4.250E+00, 5.886E+00
 4.350E+00, 1.039E+01, 4.350E+00, 7.093E-01, 4.350E+00, 5.601E+00
 4.450E+00, 1.001E+01, 4.450E+00, 7.758E-01, 4.450E+00, 5.327E+00
 4.550E+00, 9.680E+00, 4.550E+00, 8.513E-01, 4.550E+00, 5.065E+00
 4.650E+00, 9.364E+00, 4.650E+00, 9.257E-01, 4.650E+00, 4.815E+00
 4.750E+00, 9.064E+00, 4.750E+00, 9.992E-01, 4.750E+00, 4.574E+00
 4.850E+00, 8.777E+00, 4.850E+00, 1.072E+00, 4.850E+00, 4.342E+00
 4.950E+00, 8.502E+00, 4.950E+00, 1.145E+00, 4.950E+00, 4.119E+00
 5.050E+00, 8.228E+00, 5.050E+00, 1.210E+00, 5.050E+00, 3.905E+00
 5.150E+00, 7.959E+00, 5.150E+00, 1.270E+00, 5.150E+00, 3.697E+00
