m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.322E+01, 2.750E+00, 1.175E+00, 2.750E+00, 1.055E+01
 2.850E+00, 1.887E+01, 2.850E+00, 7.169E-01, 2.850E+00, 1.020E+01
 2.950E+00, 1.551E+01, 2.950E+00, 2.963E-01, 2.950E+00, 9.164E+00
 3.050E+00, 1.313E+01, 3.050E+00, 1.121E-01, 3.050E+00, 8.197E+00
 3.150E+00, 1.135E+01, 3.150E+00, 2.954E-02, 3.150E+00, 7.360E+00
 3.250E+00, 9.951E+00, 3.250E+00,-2.940E-02, 3.250E+00, 6.643E+00
 3.350E+00, 8.865E+00, 3.350E+00,-1.564E-02, 3.350E+00, 6.025E+00
 3.450E+00, 7.975E+00, 3.450E+00,-9.363E-03, 3.450E+00, 5.497E+00
 3.550E+00, 7.236E+00, 3.550E+00,-2.988E-03, 3.550E+00, 5.035E+00
 3.650E+00, 6.625E+00, 3.650E+00, 3.311E-02, 3.650E+00, 4.625E+00
 3.750E+00, 6.104E+00, 3.750E+00, 7.768E-02, 3.750E+00, 4.261E+00
 3.850E+00, 5.655E+00, 3.850E+00, 1.147E-01, 3.850E+00, 3.941E+00
 3.950E+00, 5.274E+00, 3.950E+00, 1.571E-01, 3.950E+00, 3.658E+00
 4.050E+00, 4.947E+00, 4.050E+00, 1.998E-01, 4.050E+00, 3.406E+00
 4.150E+00, 4.652E+00, 4.150E+00, 2.353E-01, 4.150E+00, 3.182E+00
 4.250E+00, 4.391E+00, 4.250E+00, 2.703E-01, 4.250E+00, 2.980E+00
 4.350E+00, 4.156E+00, 4.350E+00, 3.007E-01, 4.350E+00, 2.799E+00
 4.450E+00, 3.950E+00, 4.450E+00, 3.335E-01, 4.450E+00, 2.635E+00
 4.550E+00, 3.765E+00, 4.550E+00, 3.647E-01, 4.550E+00, 2.486E+00
 4.650E+00, 3.602E+00, 4.650E+00, 3.970E-01, 4.650E+00, 2.349E+00
 4.750E+00, 3.452E+00, 4.750E+00, 4.248E-01, 4.750E+00, 2.223E+00
 4.850E+00, 3.313E+00, 4.850E+00, 4.502E-01, 4.850E+00, 2.107E+00
 4.950E+00, 3.184E+00, 4.950E+00, 4.746E-01, 4.950E+00, 1.998E+00
 5.050E+00, 3.059E+00, 5.050E+00, 4.954E-01, 5.050E+00, 1.897E+00
 5.150E+00, 2.945E+00, 5.150E+00, 5.154E-01, 5.150E+00, 1.801E+00
 5.250E+00, 2.834E+00, 5.250E+00, 5.319E-01, 5.250E+00, 1.713E+00
 5.350E+00, 2.734E+00, 5.350E+00, 5.491E-01, 5.350E+00, 1.629E+00
 5.450E+00, 2.640E+00, 5.450E+00, 5.662E-01, 5.450E+00, 1.551E+00
 5.550E+00, 2.556E+00, 5.550E+00, 5.855E-01, 5.550E+00, 1.477E+00
 5.650E+00, 2.475E+00, 5.650E+00, 6.036E-01, 5.650E+00, 1.407E+00
 5.750E+00, 2.403E+00, 5.750E+00, 6.233E-01, 5.750E+00, 1.342E+00
 5.850E+00, 2.335E+00, 5.850E+00, 6.418E-01, 5.850E+00, 1.280E+00
 5.950E+00, 2.270E+00, 5.950E+00, 6.584E-01, 5.950E+00, 1.222E+00
 6.050E+00, 2.208E+00, 6.050E+00, 6.735E-01, 6.050E+00, 1.168E+00
 6.150E+00, 2.149E+00, 6.150E+00, 6.865E-01, 6.150E+00, 1.116E+00
 6.250E+00, 2.091E+00, 6.250E+00, 6.977E-01, 6.250E+00, 1.067E+00
 6.350E+00, 2.038E+00, 6.350E+00, 7.091E-01, 6.350E+00, 1.020E+00
 6.450E+00, 1.989E+00, 6.450E+00, 7.205E-01, 6.450E+00, 9.753E-01
 6.550E+00, 1.944E+00, 6.550E+00, 7.328E-01, 6.550E+00, 9.332E-01
 6.650E+00, 1.901E+00, 6.650E+00, 7.446E-01, 6.650E+00, 8.932E-01
 6.750E+00, 1.863E+00, 6.750E+00, 7.572E-01, 6.750E+00, 8.554E-01
 6.850E+00, 1.825E+00, 6.850E+00, 7.685E-01, 6.850E+00, 8.197E-01
 6.950E+00, 1.790E+00, 6.950E+00, 7.803E-01, 6.950E+00, 7.859E-01
 7.050E+00, 1.755E+00, 7.050E+00, 7.892E-01, 7.050E+00, 7.539E-01
 7.150E+00, 1.720E+00, 7.150E+00, 7.971E-01, 7.150E+00, 7.236E-01
 7.250E+00, 1.686E+00, 7.250E+00, 8.038E-01, 7.250E+00, 6.949E-01
 7.350E+00, 1.655E+00, 7.350E+00, 8.110E-01, 7.350E+00, 6.675E-01
 7.450E+00, 1.624E+00, 7.450E+00, 8.167E-01, 7.450E+00, 6.416E-01
 7.550E+00, 1.595E+00, 7.550E+00, 8.220E-01, 7.550E+00, 6.168E-01
 7.650E+00, 1.564E+00, 7.650E+00, 8.249E-01, 7.650E+00, 5.935E-01
 7.750E+00, 1.537E+00, 7.750E+00, 8.292E-01, 7.750E+00, 5.710E-01
 7.850E+00, 1.512E+00, 7.850E+00, 8.345E-01, 7.850E+00, 5.497E-01
 7.950E+00, 1.490E+00, 7.950E+00, 8.413E-01, 7.950E+00, 5.293E-01
 8.050E+00, 1.471E+00, 8.050E+00, 8.499E-01, 8.050E+00, 5.097E-01
 8.150E+00, 1.454E+00, 8.150E+00, 8.581E-01, 8.150E+00, 4.908E-01
 8.250E+00, 1.435E+00, 8.250E+00, 8.650E-01, 8.250E+00, 4.730E-01
 8.350E+00, 1.416E+00, 8.350E+00, 8.705E-01, 8.350E+00, 4.559E-01
 8.450E+00, 1.396E+00, 8.450E+00, 8.745E-01, 8.450E+00, 4.395E-01
 8.550E+00, 1.375E+00, 8.550E+00, 8.768E-01, 8.550E+00, 4.237E-01
 8.650E+00, 1.352E+00, 8.650E+00, 8.769E-01, 8.650E+00, 4.087E-01
 8.750E+00, 1.328E+00, 8.750E+00, 8.760E-01, 8.750E+00, 3.940E-01
 8.850E+00, 1.302E+00, 8.850E+00, 8.730E-01, 8.850E+00, 3.803E-01
 8.950E+00, 1.279E+00, 8.950E+00, 8.717E-01, 8.950E+00, 3.666E-01
 9.050E+00, 1.253E+00, 9.050E+00, 8.681E-01, 9.050E+00, 3.536E-01
 9.150E+00, 1.233E+00, 9.150E+00, 8.683E-01, 9.150E+00, 3.407E-01
 9.250E+00, 1.209E+00, 9.250E+00, 8.653E-01, 9.250E+00, 3.284E-01
 9.350E+00, 1.190E+00, 9.350E+00, 8.664E-01, 9.350E+00, 3.161E-01
 9.450E+00, 1.167E+00, 9.450E+00, 8.639E-01, 9.450E+00, 3.042E-01
 9.550E+00, 1.145E+00, 9.550E+00, 8.629E-01, 9.550E+00, 2.920E-01
 9.650E+00, 1.121E+00, 9.650E+00, 8.595E-01, 9.650E+00, 2.801E-01
 9.750E+00, 1.094E+00, 9.750E+00, 8.535E-01, 9.750E+00, 2.684E-01
 9.850E+00, 1.067E+00, 9.850E+00, 8.480E-01, 9.850E+00, 2.564E-01
 9.950E+00, 1.034E+00, 9.950E+00, 8.384E-01, 9.950E+00, 2.446E-01
 1.005E+01, 1.004E+00, 1.005E+01, 8.316E-01, 1.005E+01, 2.316E-01
 1.015E+01, 9.514E-01, 1.015E+01, 8.084E-01, 1.015E+01, 2.201E-01
 1.025E+01, 9.131E-01, 1.025E+01, 7.982E-01, 1.025E+01, 2.046E-01
