m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.703E+01, 2.750E+00, 2.262E+00, 2.750E+00, 1.044E+01
 2.850E+00, 2.554E+01, 2.850E+00, 1.892E+00, 2.850E+00, 1.087E+01
 2.950E+00, 2.262E+01, 2.950E+00, 1.191E+00, 2.950E+00, 1.060E+01
 3.050E+00, 2.012E+01, 3.050E+00, 6.811E-01, 3.050E+00, 1.016E+01
 3.150E+00, 1.827E+01, 3.150E+00, 4.556E-01, 3.150E+00, 9.660E+00
 3.250E+00, 1.684E+01, 3.250E+00, 3.105E-01, 3.250E+00, 9.192E+00
 3.350E+00, 1.574E+01, 3.350E+00, 2.650E-01, 3.350E+00, 8.747E+00
 3.450E+00, 1.488E+01, 3.450E+00, 2.410E-01, 3.450E+00, 8.341E+00
 3.550E+00, 1.415E+01, 3.550E+00, 2.263E-01, 3.550E+00, 7.970E+00
 3.650E+00, 1.349E+01, 3.650E+00, 2.008E-01, 3.650E+00, 7.644E+00
 3.750E+00, 1.295E+01, 3.750E+00, 2.244E-01, 3.750E+00, 7.342E+00
 3.850E+00, 1.250E+01, 3.850E+00, 2.826E-01, 3.850E+00, 7.056E+00
 3.950E+00, 1.209E+01, 3.950E+00, 3.544E-01, 3.950E+00, 6.778E+00
 4.050E+00, 1.171E+01, 4.050E+00, 4.286E-01, 4.050E+00, 6.506E+00
 4.150E+00, 1.135E+01, 4.150E+00, 5.098E-01, 4.150E+00, 6.239E+00
 4.250E+00, 1.101E+01, 4.250E+00, 5.914E-01, 4.250E+00, 5.977E+00
 4.350E+00, 1.067E+01, 4.350E+00, 6.676E-01, 4.350E+00, 5.721E+00
 4.450E+00, 1.033E+01, 4.450E+00, 7.377E-01, 4.450E+00, 5.470E+00
 4.550E+00, 9.994E+00, 4.550E+00, 8.017E-01, 4.550E+00, 5.224E+00
 4.650E+00, 9.654E+00, 4.650E+00, 8.621E-01, 4.650E+00, 4.982E+00
 4.750E+00, 9.332E+00, 4.750E+00, 9.272E-01, 4.750E+00, 4.744E+00
 4.850E+00, 9.023E+00, 4.850E+00, 9.905E-01, 4.850E+00, 4.513E+00
 4.950E+00, 8.722E+00, 4.950E+00, 1.049E+00, 4.950E+00, 4.291E+00
 5.050E+00, 8.434E+00, 5.050E+00, 1.103E+00, 5.050E+00, 4.077E+00
 5.150E+00, 8.153E+00, 5.150E+00, 1.152E+00, 5.150E+00, 3.875E+00
 5.250E+00, 7.875E+00, 5.250E+00, 1.194E+00, 5.250E+00, 3.683E+00
 5.350E+00, 7.607E+00, 5.350E+00, 1.232E+00, 5.350E+00, 3.499E+00
