m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.709E+01, 2.750E+00, 2.249E+00, 2.750E+00, 1.038E+01
 2.850E+00, 2.530E+01, 2.850E+00, 1.810E+00, 2.850E+00, 1.070E+01
 2.950E+00, 2.248E+01, 2.950E+00, 1.169E+00, 2.950E+00, 1.041E+01
 3.050E+00, 2.011E+01, 3.050E+00, 7.183E-01, 3.050E+00, 9.986E+00
 3.150E+00, 1.808E+01, 3.150E+00, 4.210E-01, 3.150E+00, 9.514E+00
 3.250E+00, 1.667E+01, 3.250E+00, 2.831E-01, 3.250E+00, 9.061E+00
 3.350E+00, 1.559E+01, 3.350E+00, 2.467E-01, 3.350E+00, 8.629E+00
 3.450E+00, 1.469E+01, 3.450E+00, 2.226E-01, 3.450E+00, 8.239E+00
 3.550E+00, 1.393E+01, 3.550E+00, 2.114E-01, 3.550E+00, 7.873E+00
 3.650E+00, 1.321E+01, 3.650E+00, 1.778E-01, 3.650E+00, 7.532E+00
 3.750E+00, 1.256E+01, 3.750E+00, 1.744E-01, 3.750E+00, 7.204E+00
 3.850E+00, 1.198E+01, 3.850E+00, 1.931E-01, 3.850E+00, 6.888E+00
 3.950E+00, 1.149E+01, 3.950E+00, 2.427E-01, 3.950E+00, 6.580E+00
 4.050E+00, 1.105E+01, 4.050E+00, 3.128E-01, 4.050E+00, 6.281E+00
 4.150E+00, 1.063E+01, 4.150E+00, 3.826E-01, 4.150E+00, 5.992E+00
 4.250E+00, 1.023E+01, 4.250E+00, 4.498E-01, 4.250E+00, 5.712E+00
 4.350E+00, 9.862E+00, 4.350E+00, 5.245E-01, 4.350E+00, 5.438E+00
 4.450E+00, 9.502E+00, 4.450E+00, 5.971E-01, 4.450E+00, 5.171E+00
 4.550E+00, 9.151E+00, 4.550E+00, 6.641E-01, 4.550E+00, 4.912E+00
 4.650E+00, 8.813E+00, 4.650E+00, 7.241E-01, 4.650E+00, 4.664E+00
