m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.543E+01, 2.750E+00, 1.791E+00, 2.750E+00, 1.295E+01
 2.850E+00, 3.069E+01, 2.850E+00, 1.293E+00, 2.850E+00, 1.355E+01
 2.950E+00, 2.575E+01, 2.950E+00, 8.195E-01, 2.950E+00, 1.267E+01
 3.050E+00, 2.189E+01, 3.050E+00, 4.849E-01, 3.050E+00, 1.170E+01
 3.150E+00, 1.897E+01, 3.150E+00, 3.343E-01, 3.150E+00, 1.075E+01
 3.250E+00, 1.675E+01, 3.250E+00, 2.408E-01, 3.250E+00, 9.887E+00
 3.350E+00, 1.494E+01, 3.350E+00, 1.941E-01, 3.350E+00, 9.116E+00
 3.450E+00, 1.353E+01, 3.450E+00, 2.033E-01, 3.450E+00, 8.416E+00
 3.550E+00, 1.234E+01, 3.550E+00, 2.283E-01, 3.550E+00, 7.781E+00
 3.650E+00, 1.135E+01, 3.650E+00, 2.799E-01, 3.650E+00, 7.198E+00
 3.750E+00, 1.048E+01, 3.750E+00, 3.358E-01, 3.750E+00, 6.661E+00
 3.850E+00, 9.712E+00, 3.850E+00, 3.812E-01, 3.850E+00, 6.168E+00
 3.950E+00, 9.015E+00, 3.950E+00, 4.229E-01, 3.950E+00, 5.713E+00
 4.050E+00, 8.391E+00, 4.050E+00, 4.661E-01, 4.050E+00, 5.293E+00
 4.150E+00, 7.815E+00, 4.150E+00, 4.976E-01, 4.150E+00, 4.911E+00
 4.250E+00, 7.295E+00, 4.250E+00, 5.277E-01, 4.250E+00, 4.561E+00
 4.350E+00, 6.839E+00, 4.350E+00, 5.665E-01, 4.350E+00, 4.237E+00
 4.450E+00, 6.432E+00, 4.450E+00, 6.094E-01, 4.450E+00, 3.940E+00
 4.550E+00, 6.069E+00, 4.550E+00, 6.527E-01, 4.550E+00, 3.667E+00
 4.650E+00, 5.741E+00, 4.650E+00, 6.899E-01, 4.650E+00, 3.420E+00
 4.750E+00, 5.442E+00, 4.750E+00, 7.243E-01, 4.750E+00, 3.195E+00
 4.850E+00, 5.172E+00, 4.850E+00, 7.570E-01, 4.850E+00, 2.988E+00
 4.950E+00, 4.925E+00, 4.950E+00, 7.869E-01, 4.950E+00, 2.799E+00
 5.050E+00, 4.706E+00, 5.050E+00, 8.188E-01, 5.050E+00, 2.624E+00
 5.150E+00, 4.508E+00, 5.150E+00, 8.507E-01, 5.150E+00, 2.463E+00
 5.250E+00, 4.325E+00, 5.250E+00, 8.795E-01, 5.250E+00, 2.315E+00
 5.350E+00, 4.155E+00, 5.350E+00, 9.049E-01, 5.350E+00, 2.179E+00
 5.450E+00, 3.995E+00, 5.450E+00, 9.268E-01, 5.450E+00, 2.053E+00
 5.550E+00, 3.850E+00, 5.550E+00, 9.477E-01, 5.550E+00, 1.938E+00
 5.650E+00, 3.716E+00, 5.650E+00, 9.672E-01, 5.650E+00, 1.831E+00
 5.750E+00, 3.594E+00, 5.750E+00, 9.865E-01, 5.750E+00, 1.732E+00
 5.850E+00, 3.481E+00, 5.850E+00, 1.005E+00, 5.850E+00, 1.640E+00
 5.950E+00, 3.376E+00, 5.950E+00, 1.023E+00, 5.950E+00, 1.556E+00
 6.050E+00, 3.274E+00, 6.050E+00, 1.035E+00, 6.050E+00, 1.478E+00
 6.150E+00, 3.175E+00, 6.150E+00, 1.043E+00, 6.150E+00, 1.406E+00
 6.250E+00, 3.081E+00, 6.250E+00, 1.049E+00, 6.250E+00, 1.339E+00
 6.350E+00, 2.995E+00, 6.350E+00, 1.055E+00, 6.350E+00, 1.276E+00
 6.450E+00, 2.918E+00, 6.450E+00, 1.063E+00, 6.450E+00, 1.217E+00
 6.550E+00, 2.847E+00, 6.550E+00, 1.071E+00, 6.550E+00, 1.163E+00
 6.650E+00, 2.783E+00, 6.650E+00, 1.080E+00, 6.650E+00, 1.111E+00
 6.750E+00, 2.722E+00, 6.750E+00, 1.088E+00, 6.750E+00, 1.063E+00
 6.850E+00, 2.664E+00, 6.850E+00, 1.096E+00, 6.850E+00, 1.017E+00
 6.950E+00, 2.611E+00, 6.950E+00, 1.104E+00, 6.950E+00, 9.735E-01
 7.050E+00, 2.562E+00, 7.050E+00, 1.113E+00, 7.050E+00, 9.330E-01
 7.150E+00, 2.515E+00, 7.150E+00, 1.120E+00, 7.150E+00, 8.950E-01
 7.250E+00, 2.468E+00, 7.250E+00, 1.125E+00, 7.250E+00, 8.592E-01
 7.350E+00, 2.423E+00, 7.350E+00, 1.130E+00, 7.350E+00, 8.254E-01
 7.450E+00, 2.380E+00, 7.450E+00, 1.135E+00, 7.450E+00, 7.933E-01
 7.550E+00, 2.339E+00, 7.550E+00, 1.139E+00, 7.550E+00, 7.631E-01
 7.650E+00, 2.300E+00, 7.650E+00, 1.143E+00, 7.650E+00, 7.347E-01
 7.750E+00, 2.260E+00, 7.750E+00, 1.146E+00, 7.750E+00, 7.080E-01
 7.850E+00, 2.223E+00, 7.850E+00, 1.149E+00, 7.850E+00, 6.824E-01
 7.950E+00, 2.187E+00, 7.950E+00, 1.151E+00, 7.950E+00, 6.578E-01
 8.050E+00, 2.153E+00, 8.050E+00, 1.153E+00, 8.050E+00, 6.340E-01
 8.150E+00, 2.120E+00, 8.150E+00, 1.154E+00, 8.150E+00, 6.111E-01
 8.250E+00, 2.088E+00, 8.250E+00, 1.156E+00, 8.250E+00, 5.889E-01
 8.350E+00, 2.056E+00, 8.350E+00, 1.156E+00, 8.350E+00, 5.676E-01
 8.450E+00, 2.024E+00, 8.450E+00, 1.156E+00, 8.450E+00, 5.473E-01
 8.550E+00, 1.992E+00, 8.550E+00, 1.156E+00, 8.550E+00, 5.277E-01
 8.650E+00, 1.960E+00, 8.650E+00, 1.155E+00, 8.650E+00, 5.087E-01
 8.750E+00, 1.927E+00, 8.750E+00, 1.152E+00, 8.750E+00, 4.904E-01
 8.850E+00, 1.895E+00, 8.850E+00, 1.150E+00, 8.850E+00, 4.725E-01
 8.950E+00, 1.863E+00, 8.950E+00, 1.147E+00, 8.950E+00, 4.552E-01
 9.050E+00, 1.832E+00, 9.050E+00, 1.144E+00, 9.050E+00, 4.384E-01
 9.150E+00, 1.801E+00, 9.150E+00, 1.141E+00, 9.150E+00, 4.220E-01
