m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.744E+01, 2.750E+00, 2.393E+00, 2.750E+00, 1.038E+01
 2.850E+00, 2.665E+01, 2.850E+00, 2.059E+00, 2.850E+00, 1.100E+01
 2.950E+00, 2.423E+01, 2.950E+00, 1.443E+00, 2.950E+00, 1.084E+01
 3.050E+00, 2.169E+01, 3.050E+00, 8.338E-01, 3.050E+00, 1.048E+01
 3.150E+00, 1.953E+01, 3.150E+00, 4.577E-01, 3.150E+00, 1.003E+01
 3.250E+00, 1.798E+01, 3.250E+00, 2.598E-01, 3.250E+00, 9.586E+00
 3.350E+00, 1.681E+01, 3.350E+00, 1.684E-01, 3.350E+00, 9.184E+00
 3.450E+00, 1.590E+01, 3.450E+00, 1.382E-01, 3.450E+00, 8.815E+00
 3.550E+00, 1.514E+01, 3.550E+00, 1.326E-01, 3.550E+00, 8.469E+00
 3.650E+00, 1.445E+01, 3.650E+00, 1.254E-01, 3.650E+00, 8.147E+00
 3.750E+00, 1.381E+01, 3.750E+00, 1.284E-01, 3.750E+00, 7.841E+00
 3.850E+00, 1.324E+01, 3.850E+00, 1.488E-01, 3.850E+00, 7.544E+00
 3.950E+00, 1.272E+01, 3.950E+00, 1.823E-01, 3.950E+00, 7.256E+00
 4.050E+00, 1.223E+01, 4.050E+00, 2.255E-01, 4.050E+00, 6.973E+00
 4.150E+00, 1.178E+01, 4.150E+00, 2.741E-01, 4.150E+00, 6.695E+00
 4.250E+00, 1.136E+01, 4.250E+00, 3.287E-01, 4.250E+00, 6.421E+00
 4.350E+00, 1.095E+01, 4.350E+00, 3.910E-01, 4.350E+00, 6.149E+00
 4.450E+00, 1.056E+01, 4.450E+00, 4.584E-01, 4.450E+00, 5.877E+00
 4.550E+00, 1.018E+01, 4.550E+00, 5.283E-01, 4.550E+00, 5.608E+00
 4.650E+00, 9.811E+00, 4.650E+00, 5.977E-01, 4.650E+00, 5.344E+00
 4.750E+00, 9.453E+00, 4.750E+00, 6.640E-01, 4.750E+00, 5.087E+00
