m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.763E+01, 2.750E+00, 2.362E+00, 2.750E+00, 1.045E+01
 2.850E+00, 2.634E+01, 2.850E+00, 1.933E+00, 2.850E+00, 1.099E+01
 2.950E+00, 2.395E+01, 2.950E+00, 1.413E+00, 2.950E+00, 1.084E+01
 3.050E+00, 2.157E+01, 3.050E+00, 9.040E-01, 3.050E+00, 1.049E+01
 3.150E+00, 1.960E+01, 3.150E+00, 5.833E-01, 3.150E+00, 1.006E+01
 3.250E+00, 1.810E+01, 3.250E+00, 3.987E-01, 3.250E+00, 9.623E+00
 3.350E+00, 1.691E+01, 3.350E+00, 2.946E-01, 3.350E+00, 9.199E+00
 3.450E+00, 1.600E+01, 3.450E+00, 2.563E-01, 3.450E+00, 8.809E+00
 3.550E+00, 1.524E+01, 3.550E+00, 2.586E-01, 3.550E+00, 8.445E+00
 3.650E+00, 1.457E+01, 3.650E+00, 2.735E-01, 3.650E+00, 8.108E+00
 3.750E+00, 1.397E+01, 3.750E+00, 2.990E-01, 3.750E+00, 7.790E+00
 3.850E+00, 1.342E+01, 3.850E+00, 3.373E-01, 3.850E+00, 7.482E+00
 3.950E+00, 1.291E+01, 3.950E+00, 3.820E-01, 3.950E+00, 7.182E+00
 4.050E+00, 1.243E+01, 4.050E+00, 4.256E-01, 4.050E+00, 6.886E+00
 4.150E+00, 1.196E+01, 4.150E+00, 4.646E-01, 4.150E+00, 6.594E+00
 4.250E+00, 1.149E+01, 4.250E+00, 4.999E-01, 4.250E+00, 6.306E+00
 4.350E+00, 1.105E+01, 4.350E+00, 5.407E-01, 4.350E+00, 6.023E+00
 4.450E+00, 1.062E+01, 4.450E+00, 5.895E-01, 4.450E+00, 5.745E+00
 4.550E+00, 1.022E+01, 4.550E+00, 6.459E-01, 4.550E+00, 5.474E+00
