m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.654E+01, 2.750E+00, 1.497E+00, 2.750E+00, 1.113E+01
 2.850E+00, 2.592E+01, 2.850E+00, 1.356E+00, 2.850E+00, 1.164E+01
 2.950E+00, 2.376E+01, 2.950E+00, 1.055E+00, 2.950E+00, 1.129E+01
 3.050E+00, 2.117E+01, 3.050E+00, 7.259E-01, 3.050E+00, 1.078E+01
 3.150E+00, 1.902E+01, 3.150E+00, 5.051E-01, 3.150E+00, 1.022E+01
 3.250E+00, 1.733E+01, 3.250E+00, 3.473E-01, 3.250E+00, 9.700E+00
 3.350E+00, 1.603E+01, 3.350E+00, 2.599E-01, 3.350E+00, 9.242E+00
 3.450E+00, 1.502E+01, 3.450E+00, 2.150E-01, 3.450E+00, 8.845E+00
 3.550E+00, 1.417E+01, 3.550E+00, 1.831E-01, 3.550E+00, 8.486E+00
 3.650E+00, 1.341E+01, 3.650E+00, 1.687E-01, 3.650E+00, 8.147E+00
 3.750E+00, 1.273E+01, 3.750E+00, 1.717E-01, 3.750E+00, 7.825E+00
 3.850E+00, 1.212E+01, 3.850E+00, 1.791E-01, 3.850E+00, 7.518E+00
 3.950E+00, 1.156E+01, 3.950E+00, 1.945E-01, 3.950E+00, 7.226E+00
 4.050E+00, 1.103E+01, 4.050E+00, 2.145E-01, 4.050E+00, 6.945E+00
 4.150E+00, 1.054E+01, 4.150E+00, 2.378E-01, 4.150E+00, 6.672E+00
 4.250E+00, 1.008E+01, 4.250E+00, 2.623E-01, 4.250E+00, 6.403E+00
 4.350E+00, 9.630E+00, 4.350E+00, 2.877E-01, 4.350E+00, 6.139E+00
 4.450E+00, 9.193E+00, 4.450E+00, 3.123E-01, 4.450E+00, 5.880E+00
 4.550E+00, 8.774E+00, 4.550E+00, 3.361E-01, 4.550E+00, 5.627E+00
 4.650E+00, 8.378E+00, 4.650E+00, 3.596E-01, 4.650E+00, 5.384E+00
 4.750E+00, 7.999E+00, 4.750E+00, 3.823E-01, 4.750E+00, 5.148E+00
 4.850E+00, 7.633E+00, 4.850E+00, 4.040E-01, 4.850E+00, 4.916E+00
 4.950E+00, 7.279E+00, 4.950E+00, 4.235E-01, 4.950E+00, 4.691E+00
 5.050E+00, 6.942E+00, 5.050E+00, 4.423E-01, 5.050E+00, 4.473E+00
 5.150E+00, 6.627E+00, 5.150E+00, 4.602E-01, 5.150E+00, 4.266E+00
 5.250E+00, 6.329E+00, 5.250E+00, 4.771E-01, 5.250E+00, 4.069E+00
 5.350E+00, 6.045E+00, 5.350E+00, 4.919E-01, 5.350E+00, 3.881E+00
 5.450E+00, 5.774E+00, 5.450E+00, 5.054E-01, 5.450E+00, 3.701E+00
 5.550E+00, 5.519E+00, 5.550E+00, 5.193E-01, 5.550E+00, 3.528E+00
 5.650E+00, 5.277E+00, 5.650E+00, 5.334E-01, 5.650E+00, 3.363E+00
 5.750E+00, 5.050E+00, 5.750E+00, 5.475E-01, 5.750E+00, 3.204E+00
 5.850E+00, 4.836E+00, 5.850E+00, 5.610E-01, 5.850E+00, 3.054E+00
 5.950E+00, 4.632E+00, 5.950E+00, 5.735E-01, 5.950E+00, 2.910E+00
 6.050E+00, 4.439E+00, 6.050E+00, 5.844E-01, 6.050E+00, 2.774E+00
 6.150E+00, 4.256E+00, 6.150E+00, 5.944E-01, 6.150E+00, 2.645E+00
 6.250E+00, 4.082E+00, 6.250E+00, 6.029E-01, 6.250E+00, 2.523E+00
 6.350E+00, 3.919E+00, 6.350E+00, 6.108E-01, 6.350E+00, 2.407E+00
 6.450E+00, 3.767E+00, 6.450E+00, 6.184E-01, 6.450E+00, 2.299E+00
 6.550E+00, 3.623E+00, 6.550E+00, 6.253E-01, 6.550E+00, 2.196E+00
 6.650E+00, 3.487E+00, 6.650E+00, 6.311E-01, 6.650E+00, 2.100E+00
 6.750E+00, 3.356E+00, 6.750E+00, 6.351E-01, 6.750E+00, 2.008E+00
 6.850E+00, 3.231E+00, 6.850E+00, 6.374E-01, 6.850E+00, 1.921E+00
 6.950E+00, 3.113E+00, 6.950E+00, 6.389E-01, 6.950E+00, 1.840E+00
 7.050E+00, 3.002E+00, 7.050E+00, 6.402E-01, 7.050E+00, 1.763E+00
 7.150E+00, 2.897E+00, 7.150E+00, 6.422E-01, 7.150E+00, 1.691E+00
 7.250E+00, 2.799E+00, 7.250E+00, 6.445E-01, 7.250E+00, 1.622E+00
 7.350E+00, 2.708E+00, 7.350E+00, 6.472E-01, 7.350E+00, 1.557E+00
 7.450E+00, 2.621E+00, 7.450E+00, 6.498E-01, 7.450E+00, 1.495E+00
 7.550E+00, 2.538E+00, 7.550E+00, 6.512E-01, 7.550E+00, 1.437E+00
 7.650E+00, 2.459E+00, 7.650E+00, 6.517E-01, 7.650E+00, 1.382E+00
 7.750E+00, 2.382E+00, 7.750E+00, 6.517E-01, 7.750E+00, 1.330E+00
 7.850E+00, 2.309E+00, 7.850E+00, 6.509E-01, 7.850E+00, 1.280E+00
 7.950E+00, 2.239E+00, 7.950E+00, 6.498E-01, 7.950E+00, 1.233E+00
 8.050E+00, 2.172E+00, 8.050E+00, 6.485E-01, 8.050E+00, 1.188E+00
 8.150E+00, 2.108E+00, 8.150E+00, 6.469E-01, 8.150E+00, 1.146E+00
 8.250E+00, 2.046E+00, 8.250E+00, 6.444E-01, 8.250E+00, 1.105E+00
 8.350E+00, 1.986E+00, 8.350E+00, 6.407E-01, 8.350E+00, 1.067E+00
 8.450E+00, 1.928E+00, 8.450E+00, 6.367E-01, 8.450E+00, 1.030E+00
 8.550E+00, 1.873E+00, 8.550E+00, 6.326E-01, 8.550E+00, 9.955E-01
 8.650E+00, 1.821E+00, 8.650E+00, 6.293E-01, 8.650E+00, 9.624E-01
 8.750E+00, 1.771E+00, 8.750E+00, 6.268E-01, 8.750E+00, 9.305E-01
 8.850E+00, 1.724E+00, 8.850E+00, 6.248E-01, 8.850E+00, 8.998E-01
 8.950E+00, 1.678E+00, 8.950E+00, 6.221E-01, 8.950E+00, 8.703E-01
 9.050E+00, 1.634E+00, 9.050E+00, 6.198E-01, 9.050E+00, 8.419E-01
 9.150E+00, 1.592E+00, 9.150E+00, 6.176E-01, 9.150E+00, 8.143E-01
 9.250E+00, 1.551E+00, 9.250E+00, 6.155E-01, 9.250E+00, 7.876E-01
 9.350E+00, 1.510E+00, 9.350E+00, 6.132E-01, 9.350E+00, 7.615E-01
 9.450E+00, 1.472E+00, 9.450E+00, 6.115E-01, 9.450E+00, 7.360E-01
 9.550E+00, 1.433E+00, 9.550E+00, 6.099E-01, 9.550E+00, 7.108E-01
 9.650E+00, 1.396E+00, 9.650E+00, 6.086E-01, 9.650E+00, 6.856E-01
 9.750E+00, 1.357E+00, 9.750E+00, 6.068E-01, 9.750E+00, 6.602E-01
 9.850E+00, 1.318E+00, 9.850E+00, 6.050E-01, 9.850E+00, 6.347E-01
 9.950E+00, 1.279E+00, 9.950E+00, 6.030E-01, 9.950E+00, 6.086E-01
 1.005E+01, 1.238E+00, 1.005E+01, 6.009E-01, 1.005E+01, 5.818E-01
 1.015E+01, 1.194E+00, 1.015E+01, 5.978E-01, 1.015E+01, 5.535E-01
 1.025E+01, 1.151E+00, 1.025E+01, 5.994E-01, 1.025E+01, 5.224E-01
