m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.182E+01, 2.750E+00, 2.078E+00, 2.750E+00, 1.132E+01
 2.850E+00, 2.714E+01, 2.850E+00, 1.540E+00, 2.850E+00, 1.193E+01
 2.950E+00, 2.275E+01, 2.950E+00, 1.004E+00, 2.950E+00, 1.119E+01
 3.050E+00, 1.935E+01, 3.050E+00, 6.079E-01, 3.050E+00, 1.036E+01
 3.150E+00, 1.684E+01, 3.150E+00, 4.228E-01, 3.150E+00, 9.555E+00
 3.250E+00, 1.497E+01, 3.250E+00, 3.202E-01, 3.250E+00, 8.836E+00
 3.350E+00, 1.352E+01, 3.350E+00, 2.747E-01, 3.350E+00, 8.188E+00
 3.450E+00, 1.233E+01, 3.450E+00, 2.643E-01, 3.450E+00, 7.606E+00
 3.550E+00, 1.133E+01, 3.550E+00, 2.801E-01, 3.550E+00, 7.074E+00
 3.650E+00, 1.046E+01, 3.650E+00, 3.058E-01, 3.650E+00, 6.586E+00
 3.750E+00, 9.716E+00, 3.750E+00, 3.458E-01, 3.750E+00, 6.136E+00
 3.850E+00, 9.049E+00, 3.850E+00, 3.793E-01, 3.850E+00, 5.724E+00
 3.950E+00, 8.457E+00, 3.950E+00, 4.189E-01, 3.950E+00, 5.342E+00
 4.050E+00, 7.925E+00, 4.050E+00, 4.625E-01, 4.050E+00, 4.986E+00
 4.150E+00, 7.439E+00, 4.150E+00, 5.065E-01, 4.150E+00, 4.654E+00
 4.250E+00, 6.998E+00, 4.250E+00, 5.450E-01, 4.250E+00, 4.346E+00
 4.350E+00, 6.602E+00, 4.350E+00, 5.829E-01, 4.350E+00, 4.062E+00
 4.450E+00, 6.238E+00, 4.450E+00, 6.175E-01, 4.450E+00, 3.798E+00
 4.550E+00, 5.910E+00, 4.550E+00, 6.558E-01, 4.550E+00, 3.554E+00
 4.650E+00, 5.618E+00, 4.650E+00, 7.018E-01, 4.650E+00, 3.328E+00
 4.750E+00, 5.351E+00, 4.750E+00, 7.452E-01, 4.750E+00, 3.120E+00
 4.850E+00, 5.104E+00, 4.850E+00, 7.842E-01, 4.850E+00, 2.927E+00
 4.950E+00, 4.870E+00, 4.950E+00, 8.158E-01, 4.950E+00, 2.747E+00
 5.050E+00, 4.652E+00, 5.050E+00, 8.439E-01, 5.050E+00, 2.580E+00
 5.150E+00, 4.449E+00, 5.150E+00, 8.680E-01, 5.150E+00, 2.425E+00
 5.250E+00, 4.259E+00, 5.250E+00, 8.892E-01, 5.250E+00, 2.281E+00
 5.350E+00, 4.083E+00, 5.350E+00, 9.085E-01, 5.350E+00, 2.147E+00
 5.450E+00, 3.921E+00, 5.450E+00, 9.267E-01, 5.450E+00, 2.023E+00
 5.550E+00, 3.772E+00, 5.550E+00, 9.432E-01, 5.550E+00, 1.909E+00
 5.650E+00, 3.636E+00, 5.650E+00, 9.603E-01, 5.650E+00, 1.804E+00
 5.750E+00, 3.517E+00, 5.750E+00, 9.797E-01, 5.750E+00, 1.706E+00
 5.850E+00, 3.408E+00, 5.850E+00, 9.984E-01, 5.850E+00, 1.616E+00
 5.950E+00, 3.306E+00, 5.950E+00, 1.015E+00, 5.950E+00, 1.533E+00
 6.050E+00, 3.210E+00, 6.050E+00, 1.029E+00, 6.050E+00, 1.456E+00
 6.150E+00, 3.120E+00, 6.150E+00, 1.042E+00, 6.150E+00, 1.384E+00
 6.250E+00, 3.039E+00, 6.250E+00, 1.054E+00, 6.250E+00, 1.318E+00
 6.350E+00, 2.960E+00, 6.350E+00, 1.065E+00, 6.350E+00, 1.256E+00
 6.450E+00, 2.886E+00, 6.450E+00, 1.074E+00, 6.450E+00, 1.198E+00
 6.550E+00, 2.816E+00, 6.550E+00, 1.081E+00, 6.550E+00, 1.144E+00
 6.650E+00, 2.748E+00, 6.650E+00, 1.087E+00, 6.650E+00, 1.094E+00
 6.750E+00, 2.683E+00, 6.750E+00, 1.091E+00, 6.750E+00, 1.047E+00
 6.850E+00, 2.621E+00, 6.850E+00, 1.093E+00, 6.850E+00, 1.002E+00
 6.950E+00, 2.563E+00, 6.950E+00, 1.097E+00, 6.950E+00, 9.604E-01
 7.050E+00, 2.509E+00, 7.050E+00, 1.101E+00, 7.050E+00, 9.211E-01
 7.150E+00, 2.460E+00, 7.150E+00, 1.106E+00, 7.150E+00, 8.841E-01
 7.250E+00, 2.415E+00, 7.250E+00, 1.112E+00, 7.250E+00, 8.490E-01
 7.350E+00, 2.374E+00, 7.350E+00, 1.120E+00, 7.350E+00, 8.155E-01
 7.450E+00, 2.333E+00, 7.450E+00, 1.126E+00, 7.450E+00, 7.841E-01
 7.550E+00, 2.294E+00, 7.550E+00, 1.131E+00, 7.550E+00, 7.542E-01
 7.650E+00, 2.257E+00, 7.650E+00, 1.136E+00, 7.650E+00, 7.258E-01
 7.750E+00, 2.222E+00, 7.750E+00, 1.141E+00, 7.750E+00, 6.989E-01
 7.850E+00, 2.189E+00, 7.850E+00, 1.146E+00, 7.850E+00, 6.731E-01
 7.950E+00, 2.155E+00, 7.950E+00, 1.149E+00, 7.950E+00, 6.485E-01
 8.050E+00, 2.122E+00, 8.050E+00, 1.151E+00, 8.050E+00, 6.247E-01
 8.150E+00, 2.088E+00, 8.150E+00, 1.152E+00, 8.150E+00, 6.020E-01
 8.250E+00, 2.055E+00, 8.250E+00, 1.151E+00, 8.250E+00, 5.804E-01
 8.350E+00, 2.021E+00, 8.350E+00, 1.150E+00, 8.350E+00, 5.596E-01
 8.450E+00, 1.988E+00, 8.450E+00, 1.148E+00, 8.450E+00, 5.398E-01
 8.550E+00, 1.955E+00, 8.550E+00, 1.146E+00, 8.550E+00, 5.207E-01
 8.650E+00, 1.922E+00, 8.650E+00, 1.142E+00, 8.650E+00, 5.023E-01
 8.750E+00, 1.891E+00, 8.750E+00, 1.140E+00, 8.750E+00, 4.843E-01
 8.850E+00, 1.860E+00, 8.850E+00, 1.137E+00, 8.850E+00, 4.669E-01
 8.950E+00, 1.831E+00, 8.950E+00, 1.136E+00, 8.950E+00, 4.502E-01
 9.050E+00, 1.804E+00, 9.050E+00, 1.135E+00, 9.050E+00, 4.340E-01
 9.150E+00, 1.777E+00, 9.150E+00, 1.134E+00, 9.150E+00, 4.182E-01
 9.250E+00, 1.753E+00, 9.250E+00, 1.134E+00, 9.250E+00, 4.026E-01
 9.350E+00, 1.729E+00, 9.350E+00, 1.135E+00, 9.350E+00, 3.872E-01
 9.450E+00, 1.704E+00, 9.450E+00, 1.134E+00, 9.450E+00, 3.719E-01
 9.550E+00, 1.679E+00, 9.550E+00, 1.134E+00, 9.550E+00, 3.566E-01
 9.650E+00, 1.653E+00, 9.650E+00, 1.133E+00, 9.650E+00, 3.415E-01
 9.750E+00, 1.626E+00, 9.750E+00, 1.131E+00, 9.750E+00, 3.263E-01
