m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.993E+01, 2.750E+00, 2.685E+00, 2.750E+00, 1.042E+01
 2.850E+00, 2.605E+01, 2.850E+00, 2.119E+00, 2.850E+00, 1.113E+01
 2.950E+00, 2.189E+01, 2.950E+00, 1.478E+00, 2.950E+00, 1.049E+01
 3.050E+00, 1.859E+01, 3.050E+00, 9.774E-01, 3.050E+00, 9.727E+00
 3.150E+00, 1.602E+01, 3.150E+00, 6.798E-01, 3.150E+00, 8.965E+00
 3.250E+00, 1.412E+01, 3.250E+00, 5.258E-01, 3.250E+00, 8.242E+00
 3.350E+00, 1.263E+01, 3.350E+00, 4.372E-01, 3.350E+00, 7.600E+00
 3.450E+00, 1.140E+01, 3.450E+00, 3.693E-01, 3.450E+00, 7.034E+00
 3.550E+00, 1.042E+01, 3.550E+00, 3.573E-01, 3.550E+00, 6.520E+00
 3.650E+00, 9.617E+00, 3.650E+00, 3.854E-01, 3.650E+00, 6.056E+00
 3.750E+00, 8.939E+00, 3.750E+00, 4.125E-01, 3.750E+00, 5.646E+00
 3.850E+00, 8.356E+00, 3.850E+00, 4.393E-01, 3.850E+00, 5.278E+00
 3.950E+00, 7.849E+00, 3.950E+00, 4.710E-01, 3.950E+00, 4.945E+00
 4.050E+00, 7.404E+00, 4.050E+00, 5.063E-01, 4.050E+00, 4.638E+00
 4.150E+00, 7.020E+00, 4.150E+00, 5.453E-01, 4.150E+00, 4.359E+00
 4.250E+00, 6.686E+00, 4.250E+00, 5.861E-01, 4.250E+00, 4.108E+00
 4.350E+00, 6.389E+00, 4.350E+00, 6.256E-01, 4.350E+00, 3.880E+00
 4.450E+00, 6.124E+00, 4.450E+00, 6.694E-01, 4.450E+00, 3.668E+00
 4.550E+00, 5.884E+00, 4.550E+00, 7.152E-01, 4.550E+00, 3.471E+00
 4.650E+00, 5.660E+00, 4.650E+00, 7.595E-01, 4.650E+00, 3.288E+00
 4.750E+00, 5.449E+00, 4.750E+00, 7.988E-01, 4.750E+00, 3.120E+00
 4.850E+00, 5.250E+00, 4.850E+00, 8.329E-01, 4.850E+00, 2.963E+00
 4.950E+00, 5.059E+00, 4.950E+00, 8.616E-01, 4.950E+00, 2.816E+00
 5.050E+00, 4.877E+00, 5.050E+00, 8.846E-01, 5.050E+00, 2.679E+00
 5.150E+00, 4.705E+00, 5.150E+00, 9.036E-01, 5.150E+00, 2.551E+00
 5.250E+00, 4.547E+00, 5.250E+00, 9.238E-01, 5.250E+00, 2.431E+00
 5.350E+00, 4.400E+00, 5.350E+00, 9.448E-01, 5.350E+00, 2.319E+00
 5.450E+00, 4.260E+00, 5.450E+00, 9.639E-01, 5.450E+00, 2.212E+00
 5.550E+00, 4.126E+00, 5.550E+00, 9.803E-01, 5.550E+00, 2.110E+00
 5.650E+00, 3.997E+00, 5.650E+00, 9.952E-01, 5.650E+00, 2.013E+00
 5.750E+00, 3.876E+00, 5.750E+00, 1.011E+00, 5.750E+00, 1.921E+00
 5.850E+00, 3.763E+00, 5.850E+00, 1.029E+00, 5.850E+00, 1.832E+00
 5.950E+00, 3.658E+00, 5.950E+00, 1.046E+00, 5.950E+00, 1.747E+00
 6.050E+00, 3.554E+00, 6.050E+00, 1.058E+00, 6.050E+00, 1.667E+00
 6.150E+00, 3.452E+00, 6.150E+00, 1.067E+00, 6.150E+00, 1.590E+00
 6.250E+00, 3.350E+00, 6.250E+00, 1.071E+00, 6.250E+00, 1.518E+00
 6.350E+00, 3.252E+00, 6.350E+00, 1.073E+00, 6.350E+00, 1.450E+00
