m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.748E+01, 2.750E+00, 2.333E+00, 2.750E+00, 1.042E+01
 2.850E+00, 2.601E+01, 2.850E+00, 1.908E+00, 2.850E+00, 1.095E+01
 2.950E+00, 2.337E+01, 2.950E+00, 1.311E+00, 2.950E+00, 1.070E+01
 3.050E+00, 2.078E+01, 3.050E+00, 7.726E-01, 3.050E+00, 1.026E+01
 3.150E+00, 1.876E+01, 3.150E+00, 4.978E-01, 3.150E+00, 9.784E+00
 3.250E+00, 1.727E+01, 3.250E+00, 3.451E-01, 3.250E+00, 9.307E+00
 3.350E+00, 1.604E+01, 3.350E+00, 2.352E-01, 3.350E+00, 8.864E+00
 3.450E+00, 1.501E+01, 3.450E+00, 1.550E-01, 3.450E+00, 8.456E+00
 3.550E+00, 1.416E+01, 3.550E+00, 1.162E-01, 3.550E+00, 8.078E+00
 3.650E+00, 1.344E+01, 3.650E+00, 1.029E-01, 3.650E+00, 7.721E+00
 3.750E+00, 1.280E+01, 3.750E+00, 1.036E-01, 3.750E+00, 7.383E+00
 3.850E+00, 1.221E+01, 3.850E+00, 1.247E-01, 3.850E+00, 7.060E+00
 3.950E+00, 1.167E+01, 3.950E+00, 1.483E-01, 3.950E+00, 6.751E+00
 4.050E+00, 1.117E+01, 4.050E+00, 1.754E-01, 4.050E+00, 6.452E+00
 4.150E+00, 1.069E+01, 4.150E+00, 2.062E-01, 4.150E+00, 6.162E+00
 4.250E+00, 1.024E+01, 4.250E+00, 2.426E-01, 4.250E+00, 5.881E+00
 4.350E+00, 9.812E+00, 4.350E+00, 2.831E-01, 4.350E+00, 5.609E+00
 4.450E+00, 9.413E+00, 4.450E+00, 3.284E-01, 4.450E+00, 5.346E+00
 4.550E+00, 9.044E+00, 4.550E+00, 3.826E-01, 4.550E+00, 5.091E+00
 4.650E+00, 8.702E+00, 4.650E+00, 4.443E-01, 4.650E+00, 4.844E+00
 4.750E+00, 8.382E+00, 4.750E+00, 5.074E-01, 4.750E+00, 4.607E+00
 4.850E+00, 8.081E+00, 4.850E+00, 5.692E-01, 4.850E+00, 4.380E+00
 4.950E+00, 7.794E+00, 4.950E+00, 6.328E-01, 4.950E+00, 4.163E+00
 5.050E+00, 7.524E+00, 5.050E+00, 6.972E-01, 5.050E+00, 3.954E+00
 5.150E+00, 7.272E+00, 5.150E+00, 7.589E-01, 5.150E+00, 3.755E+00
 5.250E+00, 7.035E+00, 5.250E+00, 8.175E-01, 5.250E+00, 3.566E+00
 5.350E+00, 6.809E+00, 5.350E+00, 8.730E-01, 5.350E+00, 3.386E+00
 5.450E+00, 6.595E+00, 5.450E+00, 9.285E-01, 5.450E+00, 3.214E+00
 5.550E+00, 6.394E+00, 5.550E+00, 9.846E-01, 5.550E+00, 3.048E+00
 5.650E+00, 6.209E+00, 5.650E+00, 1.041E+00, 5.650E+00, 2.891E+00
 5.750E+00, 6.041E+00, 5.750E+00, 1.098E+00, 5.750E+00, 2.742E+00
 5.850E+00, 5.888E+00, 5.850E+00, 1.154E+00, 5.850E+00, 2.602E+00
 5.950E+00, 5.746E+00, 5.950E+00, 1.207E+00, 5.950E+00, 2.471E+00
 6.050E+00, 5.610E+00, 6.050E+00, 1.256E+00, 6.050E+00, 2.346E+00
 6.150E+00, 5.480E+00, 6.150E+00, 1.301E+00, 6.150E+00, 2.227E+00
 6.250E+00, 5.352E+00, 6.250E+00, 1.341E+00, 6.250E+00, 2.114E+00
 6.350E+00, 5.227E+00, 6.350E+00, 1.376E+00, 6.350E+00, 2.008E+00
 6.450E+00, 5.106E+00, 6.450E+00, 1.406E+00, 6.450E+00, 1.908E+00
 6.550E+00, 4.991E+00, 6.550E+00, 1.432E+00, 6.550E+00, 1.815E+00
 6.650E+00, 4.882E+00, 6.650E+00, 1.456E+00, 6.650E+00, 1.728E+00
 6.750E+00, 4.778E+00, 6.750E+00, 1.478E+00, 6.750E+00, 1.647E+00
 6.850E+00, 4.678E+00, 6.850E+00, 1.497E+00, 6.850E+00, 1.570E+00
 6.950E+00, 4.583E+00, 6.950E+00, 1.516E+00, 6.950E+00, 1.497E+00
 7.050E+00, 4.491E+00, 7.050E+00, 1.532E+00, 7.050E+00, 1.428E+00
 7.150E+00, 4.403E+00, 7.150E+00, 1.547E+00, 7.150E+00, 1.363E+00
 7.250E+00, 4.320E+00, 7.250E+00, 1.560E+00, 7.250E+00, 1.301E+00
 7.350E+00, 4.241E+00, 7.350E+00, 1.573E+00, 7.350E+00, 1.244E+00
 7.450E+00, 4.166E+00, 7.450E+00, 1.585E+00, 7.450E+00, 1.189E+00
 7.550E+00, 4.094E+00, 7.550E+00, 1.596E+00, 7.550E+00, 1.137E+00
 7.650E+00, 4.026E+00, 7.650E+00, 1.607E+00, 7.650E+00, 1.087E+00
 7.750E+00, 3.960E+00, 7.750E+00, 1.616E+00, 7.750E+00, 1.040E+00
 7.850E+00, 3.894E+00, 7.850E+00, 1.624E+00, 7.850E+00, 9.943E-01
 7.950E+00, 3.828E+00, 7.950E+00, 1.628E+00, 7.950E+00, 9.515E-01
 8.050E+00, 3.762E+00, 8.050E+00, 1.630E+00, 8.050E+00, 9.108E-01
 8.150E+00, 3.697E+00, 8.150E+00, 1.631E+00, 8.150E+00, 8.722E-01
 8.250E+00, 3.632E+00, 8.250E+00, 1.630E+00, 8.250E+00, 8.354E-01
 8.350E+00, 3.568E+00, 8.350E+00, 1.629E+00, 8.350E+00, 8.005E-01
 8.450E+00, 3.504E+00, 8.450E+00, 1.625E+00, 8.450E+00, 7.672E-01
 8.550E+00, 3.439E+00, 8.550E+00, 1.620E+00, 8.550E+00, 7.356E-01
 8.650E+00, 3.372E+00, 8.650E+00, 1.613E+00, 8.650E+00, 7.055E-01
 8.750E+00, 3.306E+00, 8.750E+00, 1.604E+00, 8.750E+00, 6.768E-01
 8.850E+00, 3.241E+00, 8.850E+00, 1.595E+00, 8.850E+00, 6.492E-01
 8.950E+00, 3.178E+00, 8.950E+00, 1.586E+00, 8.950E+00, 6.229E-01
 9.050E+00, 3.116E+00, 9.050E+00, 1.577E+00, 9.050E+00, 5.974E-01
 9.150E+00, 3.056E+00, 9.150E+00, 1.568E+00, 9.150E+00, 5.728E-01
 9.250E+00, 2.997E+00, 9.250E+00, 1.559E+00, 9.250E+00, 5.488E-01
 9.350E+00, 2.939E+00, 9.350E+00, 1.549E+00, 9.350E+00, 5.253E-01
 9.450E+00, 2.882E+00, 9.450E+00, 1.541E+00, 9.450E+00, 5.020E-01
 9.550E+00, 2.825E+00, 9.550E+00, 1.532E+00, 9.550E+00, 4.790E-01
 9.650E+00, 2.771E+00, 9.650E+00, 1.525E+00, 9.650E+00, 4.561E-01
 9.750E+00, 2.714E+00, 9.750E+00, 1.515E+00, 9.750E+00, 4.337E-01
 9.850E+00, 2.661E+00, 9.850E+00, 1.509E+00, 9.850E+00, 4.111E-01
 9.950E+00, 2.603E+00, 9.950E+00, 1.500E+00, 9.950E+00, 3.885E-01
 1.005E+01, 2.550E+00, 1.005E+01, 1.497E+00, 1.005E+01, 3.647E-01
 1.015E+01, 2.481E+00, 1.015E+01, 1.485E+00, 1.015E+01, 3.408E-01
 1.025E+01, 2.433E+00, 1.025E+01, 1.492E+00, 1.025E+01, 3.117E-01
