m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.451E+01, 2.750E+00, 1.730E+00, 2.750E+00, 1.268E+01
 2.850E+00, 2.982E+01, 2.850E+00, 1.266E+00, 2.850E+00, 1.324E+01
 2.950E+00, 2.517E+01, 2.950E+00, 8.576E-01, 2.950E+00, 1.239E+01
 3.050E+00, 2.139E+01, 3.050E+00, 5.351E-01, 3.050E+00, 1.143E+01
 3.150E+00, 1.853E+01, 3.150E+00, 3.799E-01, 3.150E+00, 1.051E+01
 3.250E+00, 1.640E+01, 3.250E+00, 3.078E-01, 3.250E+00, 9.664E+00
 3.350E+00, 1.470E+01, 3.350E+00, 2.982E-01, 3.350E+00, 8.899E+00
 3.450E+00, 1.334E+01, 3.450E+00, 3.153E-01, 3.450E+00, 8.206E+00
 3.550E+00, 1.216E+01, 3.550E+00, 3.259E-01, 3.550E+00, 7.579E+00
 3.650E+00, 1.116E+01, 3.650E+00, 3.511E-01, 3.650E+00, 7.006E+00
 3.750E+00, 1.028E+01, 3.750E+00, 3.927E-01, 3.750E+00, 6.481E+00
 3.850E+00, 9.534E+00, 3.850E+00, 4.438E-01, 3.850E+00, 5.997E+00
 3.950E+00, 8.864E+00, 3.950E+00, 4.903E-01, 3.950E+00, 5.554E+00
 4.050E+00, 8.252E+00, 4.050E+00, 5.303E-01, 4.050E+00, 5.148E+00
 4.150E+00, 7.704E+00, 4.150E+00, 5.698E-01, 4.150E+00, 4.776E+00
 4.250E+00, 7.219E+00, 4.250E+00, 6.134E-01, 4.250E+00, 4.435E+00
 4.350E+00, 6.779E+00, 4.350E+00, 6.532E-01, 4.350E+00, 4.124E+00
 4.450E+00, 6.373E+00, 4.450E+00, 6.861E-01, 4.450E+00, 3.838E+00
 4.550E+00, 6.002E+00, 4.550E+00, 7.156E-01, 4.550E+00, 3.574E+00
 4.650E+00, 5.665E+00, 4.650E+00, 7.420E-01, 4.650E+00, 3.331E+00
 4.750E+00, 5.357E+00, 4.750E+00, 7.684E-01, 4.750E+00, 3.108E+00
 4.850E+00, 5.075E+00, 4.850E+00, 7.920E-01, 4.850E+00, 2.903E+00
 4.950E+00, 4.818E+00, 4.950E+00, 8.135E-01, 4.950E+00, 2.716E+00
 5.050E+00, 4.585E+00, 5.050E+00, 8.329E-01, 5.050E+00, 2.544E+00
 5.150E+00, 4.371E+00, 5.150E+00, 8.496E-01, 5.150E+00, 2.388E+00
 5.250E+00, 4.181E+00, 5.250E+00, 8.684E-01, 5.250E+00, 2.246E+00
 5.350E+00, 4.012E+00, 5.350E+00, 8.908E-01, 5.350E+00, 2.115E+00
 5.450E+00, 3.859E+00, 5.450E+00, 9.125E-01, 5.450E+00, 1.994E+00
 5.550E+00, 3.717E+00, 5.550E+00, 9.326E-01, 5.550E+00, 1.883E+00
 5.650E+00, 3.587E+00, 5.650E+00, 9.521E-01, 5.650E+00, 1.780E+00
 5.750E+00, 3.468E+00, 5.750E+00, 9.704E-01, 5.750E+00, 1.685E+00
 5.850E+00, 3.354E+00, 5.850E+00, 9.843E-01, 5.850E+00, 1.597E+00
 5.950E+00, 3.242E+00, 5.950E+00, 9.923E-01, 5.950E+00, 1.516E+00
 6.050E+00, 3.137E+00, 6.050E+00, 9.977E-01, 6.050E+00, 1.441E+00
 6.150E+00, 3.040E+00, 6.150E+00, 1.002E+00, 6.150E+00, 1.372E+00
 6.250E+00, 2.951E+00, 6.250E+00, 1.008E+00, 6.250E+00, 1.307E+00
 6.350E+00, 2.869E+00, 6.350E+00, 1.015E+00, 6.350E+00, 1.246E+00
 6.450E+00, 2.791E+00, 6.450E+00, 1.022E+00, 6.450E+00, 1.189E+00
 6.550E+00, 2.720E+00, 6.550E+00, 1.029E+00, 6.550E+00, 1.136E+00
 6.650E+00, 2.652E+00, 6.650E+00, 1.035E+00, 6.650E+00, 1.086E+00
