m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.858E+01, 2.750E+00, 2.661E+00, 2.750E+00, 1.015E+01
 2.850E+00, 2.714E+01, 2.850E+00, 2.307E+00, 2.850E+00, 1.081E+01
 2.950E+00, 2.403E+01, 2.950E+00, 1.631E+00, 2.950E+00, 1.061E+01
 3.050E+00, 2.118E+01, 3.050E+00, 1.032E+00, 3.050E+00, 1.018E+01
 3.150E+00, 1.902E+01, 3.150E+00, 6.968E-01, 3.150E+00, 9.673E+00
 3.250E+00, 1.746E+01, 3.250E+00, 5.394E-01, 3.250E+00, 9.196E+00
 3.350E+00, 1.625E+01, 3.350E+00, 4.582E-01, 3.350E+00, 8.763E+00
 3.450E+00, 1.534E+01, 3.450E+00, 4.335E-01, 3.450E+00, 8.352E+00
 3.550E+00, 1.452E+01, 3.550E+00, 4.225E-01, 3.550E+00, 7.968E+00
 3.650E+00, 1.379E+01, 3.650E+00, 4.257E-01, 3.650E+00, 7.613E+00
 3.750E+00, 1.316E+01, 3.750E+00, 4.346E-01, 3.750E+00, 7.278E+00
 3.850E+00, 1.259E+01, 3.850E+00, 4.510E-01, 3.850E+00, 6.961E+00
 3.950E+00, 1.205E+01, 3.950E+00, 4.697E-01, 3.950E+00, 6.657E+00
 4.050E+00, 1.155E+01, 4.050E+00, 4.908E-01, 4.050E+00, 6.362E+00
 4.150E+00, 1.108E+01, 4.150E+00, 5.235E-01, 4.150E+00, 6.076E+00
 4.250E+00, 1.065E+01, 4.250E+00, 5.671E-01, 4.250E+00, 5.799E+00
 4.350E+00, 1.023E+01, 4.350E+00, 6.147E-01, 4.350E+00, 5.531E+00
 4.450E+00, 9.852E+00, 4.450E+00, 6.698E-01, 4.450E+00, 5.269E+00
 4.550E+00, 9.479E+00, 4.550E+00, 7.183E-01, 4.550E+00, 5.017E+00
 4.650E+00, 9.130E+00, 4.650E+00, 7.682E-01, 4.650E+00, 4.773E+00
 4.750E+00, 8.806E+00, 4.750E+00, 8.301E-01, 4.750E+00, 4.535E+00
 4.850E+00, 8.496E+00, 4.850E+00, 8.944E-01, 4.850E+00, 4.304E+00
 4.950E+00, 8.199E+00, 4.950E+00, 9.567E-01, 4.950E+00, 4.080E+00
 5.050E+00, 7.917E+00, 5.050E+00, 1.016E+00, 5.050E+00, 3.866E+00
 5.150E+00, 7.658E+00, 5.150E+00, 1.076E+00, 5.150E+00, 3.661E+00
 5.250E+00, 7.421E+00, 5.250E+00, 1.140E+00, 5.250E+00, 3.466E+00
 5.350E+00, 7.207E+00, 5.350E+00, 1.205E+00, 5.350E+00, 3.282E+00
 5.450E+00, 7.007E+00, 5.450E+00, 1.271E+00, 5.450E+00, 3.107E+00
 5.550E+00, 6.817E+00, 5.550E+00, 1.333E+00, 5.550E+00, 2.940E+00
 5.650E+00, 6.633E+00, 5.650E+00, 1.390E+00, 5.650E+00, 2.783E+00
 5.750E+00, 6.451E+00, 5.750E+00, 1.437E+00, 5.750E+00, 2.634E+00
 5.850E+00, 6.277E+00, 5.850E+00, 1.482E+00, 5.850E+00, 2.494E+00
 5.950E+00, 6.110E+00, 5.950E+00, 1.521E+00, 5.950E+00, 2.362E+00
 6.050E+00, 5.952E+00, 6.050E+00, 1.559E+00, 6.050E+00, 2.238E+00
 6.150E+00, 5.799E+00, 6.150E+00, 1.592E+00, 6.150E+00, 2.122E+00
 6.250E+00, 5.651E+00, 6.250E+00, 1.619E+00, 6.250E+00, 2.012E+00
 6.350E+00, 5.506E+00, 6.350E+00, 1.643E+00, 6.350E+00, 1.908E+00
 6.450E+00, 5.364E+00, 6.450E+00, 1.662E+00, 6.450E+00, 1.810E+00
 6.550E+00, 5.226E+00, 6.550E+00, 1.675E+00, 6.550E+00, 1.718E+00
 6.650E+00, 5.094E+00, 6.650E+00, 1.687E+00, 6.650E+00, 1.631E+00
 6.750E+00, 4.967E+00, 6.750E+00, 1.697E+00, 6.750E+00, 1.550E+00
 6.850E+00, 4.848E+00, 6.850E+00, 1.705E+00, 6.850E+00, 1.473E+00
 6.950E+00, 4.734E+00, 6.950E+00, 1.713E+00, 6.950E+00, 1.400E+00
 7.050E+00, 4.627E+00, 7.050E+00, 1.720E+00, 7.050E+00, 1.332E+00
 7.150E+00, 4.523E+00, 7.150E+00, 1.724E+00, 7.150E+00, 1.268E+00
 7.250E+00, 4.426E+00, 7.250E+00, 1.729E+00, 7.250E+00, 1.208E+00
 7.350E+00, 4.337E+00, 7.350E+00, 1.735E+00, 7.350E+00, 1.151E+00
 7.450E+00, 4.252E+00, 7.450E+00, 1.739E+00, 7.450E+00, 1.098E+00
 7.550E+00, 4.176E+00, 7.550E+00, 1.746E+00, 7.550E+00, 1.047E+00
 7.650E+00, 4.106E+00, 7.650E+00, 1.755E+00, 7.650E+00, 9.979E-01
 7.750E+00, 4.045E+00, 7.750E+00, 1.767E+00, 7.750E+00, 9.518E-01
 7.850E+00, 3.985E+00, 7.850E+00, 1.777E+00, 7.850E+00, 9.083E-01
 7.950E+00, 3.930E+00, 7.950E+00, 1.788E+00, 7.950E+00, 8.667E-01
 8.050E+00, 3.876E+00, 8.050E+00, 1.798E+00, 8.050E+00, 8.271E-01
 8.150E+00, 3.823E+00, 8.150E+00, 1.807E+00, 8.150E+00, 7.892E-01
 8.250E+00, 3.770E+00, 8.250E+00, 1.814E+00, 8.250E+00, 7.533E-01
 8.350E+00, 3.716E+00, 8.350E+00, 1.817E+00, 8.350E+00, 7.194E-01
 8.450E+00, 3.661E+00, 8.450E+00, 1.818E+00, 8.450E+00, 6.872E-01
 8.550E+00, 3.605E+00, 8.550E+00, 1.817E+00, 8.550E+00, 6.566E-01
 8.650E+00, 3.547E+00, 8.650E+00, 1.813E+00, 8.650E+00, 6.277E-01
 8.750E+00, 3.491E+00, 8.750E+00, 1.809E+00, 8.750E+00, 6.002E-01
 8.850E+00, 3.434E+00, 8.850E+00, 1.803E+00, 8.850E+00, 5.740E-01
 8.950E+00, 3.382E+00, 8.950E+00, 1.799E+00, 8.950E+00, 5.487E-01
 9.050E+00, 3.330E+00, 9.050E+00, 1.794E+00, 9.050E+00, 5.243E-01
 9.150E+00, 3.283E+00, 9.150E+00, 1.790E+00, 9.150E+00, 5.003E-01
 9.250E+00, 3.236E+00, 9.250E+00, 1.786E+00, 9.250E+00, 4.770E-01
 9.350E+00, 3.192E+00, 9.350E+00, 1.783E+00, 9.350E+00, 4.541E-01
 9.450E+00, 3.145E+00, 9.450E+00, 1.779E+00, 9.450E+00, 4.319E-01
 9.550E+00, 3.099E+00, 9.550E+00, 1.774E+00, 9.550E+00, 4.101E-01
 9.650E+00, 3.049E+00, 9.650E+00, 1.767E+00, 9.650E+00, 3.890E-01
 9.750E+00, 3.000E+00, 9.750E+00, 1.760E+00, 9.750E+00, 3.680E-01
 9.850E+00, 2.946E+00, 9.850E+00, 1.751E+00, 9.850E+00, 3.474E-01
 9.950E+00, 2.889E+00, 9.950E+00, 1.742E+00, 9.950E+00, 3.266E-01
 1.005E+01, 2.827E+00, 1.005E+01, 1.731E+00, 1.005E+01, 3.052E-01
 1.015E+01, 2.754E+00, 1.015E+01, 1.715E+00, 1.015E+01, 2.833E-01
 1.025E+01, 2.696E+00, 1.025E+01, 1.713E+00, 1.025E+01, 2.572E-01
