m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.888E+01, 2.750E+00, 2.593E+00, 2.750E+00, 1.036E+01
 2.850E+00, 2.702E+01, 2.850E+00, 2.127E+00, 2.850E+00, 1.081E+01
 2.950E+00, 2.367E+01, 2.950E+00, 1.353E+00, 2.950E+00, 1.052E+01
 3.050E+00, 2.089E+01, 3.050E+00, 7.850E-01, 3.050E+00, 1.013E+01
 3.150E+00, 1.879E+01, 3.150E+00, 5.200E-01, 3.150E+00, 9.666E+00
 3.250E+00, 1.727E+01, 3.250E+00, 3.548E-01, 3.250E+00, 9.220E+00
 3.350E+00, 1.612E+01, 3.350E+00, 2.610E-01, 3.350E+00, 8.810E+00
 3.450E+00, 1.517E+01, 3.450E+00, 2.126E-01, 3.450E+00, 8.430E+00
 3.550E+00, 1.436E+01, 3.550E+00, 1.824E-01, 3.550E+00, 8.080E+00
 3.650E+00, 1.364E+01, 3.650E+00, 1.639E-01, 3.650E+00, 7.740E+00
 3.750E+00, 1.302E+01, 3.750E+00, 1.763E-01, 3.750E+00, 7.410E+00
 3.850E+00, 1.250E+01, 3.850E+00, 2.084E-01, 3.850E+00, 7.092E+00
 3.950E+00, 1.200E+01, 3.950E+00, 2.526E-01, 3.950E+00, 6.782E+00
 4.050E+00, 1.152E+01, 4.050E+00, 3.007E-01, 4.050E+00, 6.480E+00
 4.150E+00, 1.106E+01, 4.150E+00, 3.521E-01, 4.150E+00, 6.187E+00
 4.250E+00, 1.064E+01, 4.250E+00, 4.049E-01, 4.250E+00, 5.905E+00
 4.350E+00, 1.024E+01, 4.350E+00, 4.607E-01, 4.350E+00, 5.635E+00
 4.450E+00, 9.863E+00, 4.450E+00, 5.219E-01, 4.450E+00, 5.371E+00
 4.550E+00, 9.506E+00, 4.550E+00, 5.847E-01, 4.550E+00, 5.112E+00
 4.650E+00, 9.164E+00, 4.650E+00, 6.478E-01, 4.650E+00, 4.859E+00
 4.750E+00, 8.828E+00, 4.750E+00, 7.088E-01, 4.750E+00, 4.614E+00
 4.850E+00, 8.501E+00, 4.850E+00, 7.670E-01, 4.850E+00, 4.376E+00
 4.950E+00, 8.190E+00, 4.950E+00, 8.257E-01, 4.950E+00, 4.147E+00
 5.050E+00, 7.903E+00, 5.050E+00, 8.892E-01, 5.050E+00, 3.927E+00
 5.150E+00, 7.635E+00, 5.150E+00, 9.526E-01, 5.150E+00, 3.717E+00
 5.250E+00, 7.384E+00, 5.250E+00, 1.013E+00, 5.250E+00, 3.518E+00
 5.350E+00, 7.148E+00, 5.350E+00, 1.076E+00, 5.350E+00, 3.328E+00
 5.450E+00, 6.922E+00, 5.450E+00, 1.138E+00, 5.450E+00, 3.148E+00
 5.550E+00, 6.708E+00, 5.550E+00, 1.198E+00, 5.550E+00, 2.977E+00
 5.650E+00, 6.505E+00, 5.650E+00, 1.253E+00, 5.650E+00, 2.816E+00
 5.750E+00, 6.307E+00, 5.750E+00, 1.299E+00, 5.750E+00, 2.664E+00
 5.850E+00, 6.118E+00, 5.850E+00, 1.341E+00, 5.850E+00, 2.520E+00
 5.950E+00, 5.942E+00, 5.950E+00, 1.380E+00, 5.950E+00, 2.384E+00
 6.050E+00, 5.782E+00, 6.050E+00, 1.420E+00, 6.050E+00, 2.256E+00
 6.150E+00, 5.635E+00, 6.150E+00, 1.460E+00, 6.150E+00, 2.136E+00
 6.250E+00, 5.497E+00, 6.250E+00, 1.497E+00, 6.250E+00, 2.022E+00
 6.350E+00, 5.367E+00, 6.350E+00, 1.532E+00, 6.350E+00, 1.915E+00
 6.450E+00, 5.243E+00, 6.450E+00, 1.564E+00, 6.450E+00, 1.814E+00
 6.550E+00, 5.127E+00, 6.550E+00, 1.593E+00, 6.550E+00, 1.720E+00
 6.650E+00, 5.018E+00, 6.650E+00, 1.620E+00, 6.650E+00, 1.631E+00
 6.750E+00, 4.914E+00, 6.750E+00, 1.643E+00, 6.750E+00, 1.548E+00
 6.850E+00, 4.810E+00, 6.850E+00, 1.659E+00, 6.850E+00, 1.470E+00
 6.950E+00, 4.707E+00, 6.950E+00, 1.670E+00, 6.950E+00, 1.397E+00
 7.050E+00, 4.606E+00, 7.050E+00, 1.678E+00, 7.050E+00, 1.328E+00
 7.150E+00, 4.513E+00, 7.150E+00, 1.686E+00, 7.150E+00, 1.263E+00
 7.250E+00, 4.424E+00, 7.250E+00, 1.694E+00, 7.250E+00, 1.200E+00
 7.350E+00, 4.338E+00, 7.350E+00, 1.701E+00, 7.350E+00, 1.141E+00
 7.450E+00, 4.257E+00, 7.450E+00, 1.707E+00, 7.450E+00, 1.086E+00
 7.550E+00, 4.177E+00, 7.550E+00, 1.712E+00, 7.550E+00, 1.034E+00
 7.650E+00, 4.098E+00, 7.650E+00, 1.715E+00, 7.650E+00, 9.857E-01
 7.750E+00, 4.024E+00, 7.750E+00, 1.718E+00, 7.750E+00, 9.398E-01
 7.850E+00, 3.953E+00, 7.850E+00, 1.720E+00, 7.850E+00, 8.963E-01
 7.950E+00, 3.888E+00, 7.950E+00, 1.723E+00, 7.950E+00, 8.554E-01
 8.050E+00, 3.821E+00, 8.050E+00, 1.723E+00, 8.050E+00, 8.165E-01
 8.150E+00, 3.758E+00, 8.150E+00, 1.724E+00, 8.150E+00, 7.794E-01
 8.250E+00, 3.694E+00, 8.250E+00, 1.723E+00, 8.250E+00, 7.439E-01
 8.350E+00, 3.631E+00, 8.350E+00, 1.720E+00, 8.350E+00, 7.104E-01
 8.450E+00, 3.569E+00, 8.450E+00, 1.716E+00, 8.450E+00, 6.786E-01
 8.550E+00, 3.508E+00, 8.550E+00, 1.712E+00, 8.550E+00, 6.483E-01
 8.650E+00, 3.446E+00, 8.650E+00, 1.705E+00, 8.650E+00, 6.194E-01
 8.750E+00, 3.385E+00, 8.750E+00, 1.698E+00, 8.750E+00, 5.917E-01
 8.850E+00, 3.323E+00, 8.850E+00, 1.690E+00, 8.850E+00, 5.650E-01
 8.950E+00, 3.266E+00, 8.950E+00, 1.683E+00, 8.950E+00, 5.392E-01
 9.050E+00, 3.207E+00, 9.050E+00, 1.676E+00, 9.050E+00, 5.147E-01
 9.150E+00, 3.154E+00, 9.150E+00, 1.670E+00, 9.150E+00, 4.909E-01
 9.250E+00, 3.099E+00, 9.250E+00, 1.664E+00, 9.250E+00, 4.683E-01
 9.350E+00, 3.046E+00, 9.350E+00, 1.657E+00, 9.350E+00, 4.463E-01
 9.450E+00, 2.988E+00, 9.450E+00, 1.647E+00, 9.450E+00, 4.253E-01
 9.550E+00, 2.930E+00, 9.550E+00, 1.636E+00, 9.550E+00, 4.047E-01
 9.650E+00, 2.870E+00, 9.650E+00, 1.624E+00, 9.650E+00, 3.844E-01
 9.750E+00, 2.812E+00, 9.750E+00, 1.612E+00, 9.750E+00, 3.640E-01
 9.850E+00, 2.755E+00, 9.850E+00, 1.602E+00, 9.850E+00, 3.432E-01
 9.950E+00, 2.698E+00, 9.950E+00, 1.592E+00, 9.950E+00, 3.219E-01
 1.005E+01, 2.639E+00, 1.005E+01, 1.581E+00, 1.005E+01, 3.000E-01
 1.015E+01, 2.571E+00, 1.015E+01, 1.567E+00, 1.015E+01, 2.776E-01
 1.025E+01, 2.519E+00, 1.025E+01, 1.569E+00, 1.025E+01, 2.509E-01
