m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.382E+01, 2.750E+00, 1.336E+00, 2.750E+00, 1.702E+01
 2.850E+00, 6.814E+01, 2.850E+00, 2.126E+00, 2.850E+00, 1.881E+01
 2.950E+00, 7.935E+01, 2.950E+00, 1.895E+00, 2.950E+00, 2.074E+01
 3.050E+00, 8.328E+01, 3.050E+00, 9.401E-01, 3.050E+00, 2.242E+01
 3.150E+00, 8.246E+01, 3.150E+00,-2.496E-01, 3.150E+00, 2.361E+01
 3.250E+00, 8.071E+01, 3.250E+00,-1.191E+00, 3.250E+00, 2.449E+01
 3.350E+00, 7.906E+01, 3.350E+00,-1.792E+00, 3.350E+00, 2.500E+01
 3.450E+00, 7.736E+01, 3.450E+00,-2.219E+00, 3.450E+00, 2.528E+01
 3.550E+00, 7.562E+01, 3.550E+00,-2.502E+00, 3.550E+00, 2.537E+01
 3.650E+00, 7.395E+01, 3.650E+00,-2.683E+00, 3.650E+00, 2.537E+01
 3.750E+00, 7.240E+01, 3.750E+00,-2.834E+00, 3.750E+00, 2.534E+01
 3.850E+00, 7.099E+01, 3.850E+00,-2.958E+00, 3.850E+00, 2.532E+01
 3.950E+00, 6.968E+01, 3.950E+00,-3.043E+00, 3.950E+00, 2.529E+01
 4.050E+00, 6.841E+01, 4.050E+00,-3.106E+00, 4.050E+00, 2.521E+01
 4.150E+00, 6.714E+01, 4.150E+00,-3.155E+00, 4.150E+00, 2.512E+01
 4.250E+00, 6.584E+01, 4.250E+00,-3.199E+00, 4.250E+00, 2.500E+01
 4.350E+00, 6.456E+01, 4.350E+00,-3.235E+00, 4.350E+00, 2.487E+01
 4.450E+00, 6.325E+01, 4.450E+00,-3.254E+00, 4.450E+00, 2.472E+01
 4.550E+00, 6.195E+01, 4.550E+00,-3.247E+00, 4.550E+00, 2.455E+01
 4.650E+00, 6.065E+01, 4.650E+00,-3.222E+00, 4.650E+00, 2.437E+01
 4.750E+00, 5.930E+01, 4.750E+00,-3.176E+00, 4.750E+00, 2.415E+01
 4.850E+00, 5.791E+01, 4.850E+00,-3.121E+00, 4.850E+00, 2.391E+01
 4.950E+00, 5.651E+01, 4.950E+00,-3.051E+00, 4.950E+00, 2.365E+01
 5.050E+00, 5.509E+01, 5.050E+00,-2.970E+00, 5.050E+00, 2.337E+01
 5.150E+00, 5.360E+01, 5.150E+00,-2.879E+00, 5.150E+00, 2.305E+01
 5.250E+00, 5.208E+01, 5.250E+00,-2.778E+00, 5.250E+00, 2.270E+01
 5.350E+00, 5.053E+01, 5.350E+00,-2.659E+00, 5.350E+00, 2.232E+01
 5.450E+00, 4.897E+01, 5.450E+00,-2.530E+00, 5.450E+00, 2.192E+01
 5.550E+00, 4.738E+01, 5.550E+00,-2.394E+00, 5.550E+00, 2.150E+01
 5.650E+00, 4.576E+01, 5.650E+00,-2.256E+00, 5.650E+00, 2.105E+01
 5.750E+00, 4.411E+01, 5.750E+00,-2.115E+00, 5.750E+00, 2.056E+01
 5.850E+00, 4.246E+01, 5.850E+00,-1.969E+00, 5.850E+00, 2.006E+01
 5.950E+00, 4.083E+01, 5.950E+00,-1.817E+00, 5.950E+00, 1.954E+01
 6.050E+00, 3.921E+01, 6.050E+00,-1.660E+00, 6.050E+00, 1.900E+01
 6.150E+00, 3.762E+01, 6.150E+00,-1.496E+00, 6.150E+00, 1.843E+01
 6.250E+00, 3.605E+01, 6.250E+00,-1.331E+00, 6.250E+00, 1.785E+01
 6.350E+00, 3.452E+01, 6.350E+00,-1.158E+00, 6.350E+00, 1.726E+01
 6.450E+00, 3.300E+01, 6.450E+00,-9.888E-01, 6.450E+00, 1.664E+01
 6.550E+00, 3.151E+01, 6.550E+00,-8.132E-01, 6.550E+00, 1.600E+01
 6.650E+00, 3.004E+01, 6.650E+00,-6.355E-01, 6.650E+00, 1.535E+01
 6.750E+00, 2.860E+01, 6.750E+00,-4.584E-01, 6.750E+00, 1.469E+01
 6.850E+00, 2.721E+01, 6.850E+00,-2.800E-01, 6.850E+00, 1.401E+01
 6.950E+00, 2.585E+01, 6.950E+00,-1.026E-01, 6.950E+00, 1.334E+01
 7.050E+00, 2.456E+01, 7.050E+00, 7.296E-02, 7.050E+00, 1.268E+01
 7.150E+00, 2.331E+01, 7.150E+00, 2.446E-01, 7.150E+00, 1.203E+01
