m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.055E+01, 2.750E+00, 1.213E+00, 2.750E+00, 1.487E+01
 2.850E+00, 4.749E+01, 2.850E+00, 1.641E+00, 2.850E+00, 1.724E+01
 2.950E+00, 5.373E+01, 2.950E+00, 2.026E+00, 2.950E+00, 1.872E+01
 3.050E+00, 5.596E+01, 3.050E+00, 2.041E+00, 3.050E+00, 1.974E+01
 3.150E+00, 5.508E+01, 3.150E+00, 1.749E+00, 3.150E+00, 2.023E+01
 3.250E+00, 5.312E+01, 3.250E+00, 1.386E+00, 3.250E+00, 2.037E+01
 3.350E+00, 5.120E+01, 3.350E+00, 1.078E+00, 3.350E+00, 2.034E+01
 3.450E+00, 4.949E+01, 3.450E+00, 8.311E-01, 3.450E+00, 2.023E+01
 3.550E+00, 4.794E+01, 3.550E+00, 6.394E-01, 3.550E+00, 2.009E+01
 3.650E+00, 4.652E+01, 3.650E+00, 4.827E-01, 3.650E+00, 1.994E+01
 3.750E+00, 4.518E+01, 3.750E+00, 3.363E-01, 3.750E+00, 1.977E+01
 3.850E+00, 4.388E+01, 3.850E+00, 1.999E-01, 3.850E+00, 1.959E+01
 3.950E+00, 4.266E+01, 3.950E+00, 7.716E-02, 3.950E+00, 1.939E+01
 4.050E+00, 4.151E+01, 4.050E+00,-1.920E-02, 4.050E+00, 1.919E+01
 4.150E+00, 4.039E+01, 4.150E+00,-9.387E-02, 4.150E+00, 1.897E+01
 4.250E+00, 3.931E+01, 4.250E+00,-1.571E-01, 4.250E+00, 1.875E+01
 4.350E+00, 3.827E+01, 4.350E+00,-2.028E-01, 4.350E+00, 1.851E+01
 4.450E+00, 3.727E+01, 4.450E+00,-2.240E-01, 4.450E+00, 1.826E+01
 4.550E+00, 3.627E+01, 4.550E+00,-2.306E-01, 4.550E+00, 1.799E+01
 4.650E+00, 3.528E+01, 4.650E+00,-2.334E-01, 4.650E+00, 1.770E+01
 4.750E+00, 3.428E+01, 4.750E+00,-2.326E-01, 4.750E+00, 1.740E+01
 4.850E+00, 3.329E+01, 4.850E+00,-2.297E-01, 4.850E+00, 1.709E+01
 4.950E+00, 3.230E+01, 4.950E+00,-2.261E-01, 4.950E+00, 1.677E+01
 5.050E+00, 3.132E+01, 5.050E+00,-2.150E-01, 5.050E+00, 1.644E+01
 5.150E+00, 3.035E+01, 5.150E+00,-1.886E-01, 5.150E+00, 1.608E+01
 5.250E+00, 2.937E+01, 5.250E+00,-1.496E-01, 5.250E+00, 1.571E+01
 5.350E+00, 2.840E+01, 5.350E+00,-1.017E-01, 5.350E+00, 1.531E+01
 5.450E+00, 2.742E+01, 5.450E+00,-4.458E-02, 5.450E+00, 1.490E+01
 5.550E+00, 2.645E+01, 5.550E+00, 2.235E-02, 5.550E+00, 1.447E+01
 5.650E+00, 2.549E+01, 5.650E+00, 9.605E-02, 5.650E+00, 1.402E+01
 5.750E+00, 2.454E+01, 5.750E+00, 1.768E-01, 5.750E+00, 1.355E+01
 5.850E+00, 2.359E+01, 5.850E+00, 2.624E-01, 5.850E+00, 1.307E+01
 5.950E+00, 2.265E+01, 5.950E+00, 3.443E-01, 5.950E+00, 1.259E+01
 6.050E+00, 2.172E+01, 6.050E+00, 4.262E-01, 6.050E+00, 1.210E+01
 6.150E+00, 2.081E+01, 6.150E+00, 5.082E-01, 6.150E+00, 1.162E+01
 6.250E+00, 1.992E+01, 6.250E+00, 5.879E-01, 6.250E+00, 1.113E+01
 6.350E+00, 1.905E+01, 6.350E+00, 6.642E-01, 6.350E+00, 1.065E+01
 6.450E+00, 1.820E+01, 6.450E+00, 7.389E-01, 6.450E+00, 1.017E+01
 6.550E+00, 1.738E+01, 6.550E+00, 8.099E-01, 6.550E+00, 9.697E+00
 6.650E+00, 1.659E+01, 6.650E+00, 8.761E-01, 6.650E+00, 9.239E+00
 6.750E+00, 1.584E+01, 6.750E+00, 9.422E-01, 6.750E+00, 8.792E+00
 6.850E+00, 1.513E+01, 6.850E+00, 1.010E+00, 6.850E+00, 8.359E+00
 6.950E+00, 1.444E+01, 6.950E+00, 1.076E+00, 6.950E+00, 7.937E+00
 7.050E+00, 1.379E+01, 7.050E+00, 1.142E+00, 7.050E+00, 7.528E+00
 7.150E+00, 1.316E+01, 7.150E+00, 1.205E+00, 7.150E+00, 7.130E+00
 7.250E+00, 1.257E+01, 7.250E+00, 1.265E+00, 7.250E+00, 6.745E+00
 7.350E+00, 1.200E+01, 7.350E+00, 1.323E+00, 7.350E+00, 6.375E+00
 7.450E+00, 1.146E+01, 7.450E+00, 1.377E+00, 7.450E+00, 6.019E+00
 7.550E+00, 1.095E+01, 7.550E+00, 1.427E+00, 7.550E+00, 5.680E+00
 7.650E+00, 1.046E+01, 7.650E+00, 1.472E+00, 7.650E+00, 5.358E+00
 7.750E+00, 9.994E+00, 7.750E+00, 1.511E+00, 7.750E+00, 5.053E+00
 7.850E+00, 9.553E+00, 7.850E+00, 1.550E+00, 7.850E+00, 4.762E+00
 7.950E+00, 9.137E+00, 7.950E+00, 1.584E+00, 7.950E+00, 4.487E+00
 8.050E+00, 8.748E+00, 8.050E+00, 1.618E+00, 8.050E+00, 4.227E+00
 8.150E+00, 8.379E+00, 8.150E+00, 1.646E+00, 8.150E+00, 3.984E+00
 8.250E+00, 8.034E+00, 8.250E+00, 1.673E+00, 8.250E+00, 3.755E+00
 8.350E+00, 7.711E+00, 8.350E+00, 1.698E+00, 8.350E+00, 3.539E+00
 8.450E+00, 7.404E+00, 8.450E+00, 1.721E+00, 8.450E+00, 3.335E+00
 8.550E+00, 7.119E+00, 8.550E+00, 1.743E+00, 8.550E+00, 3.142E+00
 8.650E+00, 6.845E+00, 8.650E+00, 1.762E+00, 8.650E+00, 2.958E+00
 8.750E+00, 6.587E+00, 8.750E+00, 1.779E+00, 8.750E+00, 2.786E+00
 8.850E+00, 6.342E+00, 8.850E+00, 1.791E+00, 8.850E+00, 2.625E+00
 8.950E+00, 6.113E+00, 8.950E+00, 1.803E+00, 8.950E+00, 2.474E+00
 9.050E+00, 5.893E+00, 9.050E+00, 1.809E+00, 9.050E+00, 2.333E+00
 9.150E+00, 5.683E+00, 9.150E+00, 1.812E+00, 9.150E+00, 2.200E+00
 9.250E+00, 5.481E+00, 9.250E+00, 1.814E+00, 9.250E+00, 2.074E+00
 9.350E+00, 5.293E+00, 9.350E+00, 1.819E+00, 9.350E+00, 1.955E+00
 9.450E+00, 5.108E+00, 9.450E+00, 1.819E+00, 9.450E+00, 1.841E+00
 9.550E+00, 4.931E+00, 9.550E+00, 1.819E+00, 9.550E+00, 1.731E+00
 9.650E+00, 4.758E+00, 9.650E+00, 1.817E+00, 9.650E+00, 1.628E+00
 9.750E+00, 4.590E+00, 9.750E+00, 1.811E+00, 9.750E+00, 1.529E+00
 9.850E+00, 4.425E+00, 9.850E+00, 1.804E+00, 9.850E+00, 1.434E+00
 9.950E+00, 4.265E+00, 9.950E+00, 1.796E+00, 9.950E+00, 1.342E+00
 1.005E+01, 4.104E+00, 1.005E+01, 1.787E+00, 1.005E+01, 1.253E+00
 1.015E+01, 3.945E+00, 1.015E+01, 1.777E+00, 1.015E+01, 1.164E+00
 1.025E+01, 3.805E+00, 1.025E+01, 1.785E+00, 1.025E+01, 1.071E+00
