m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.600E+01, 2.750E+00, 1.276E+00, 2.750E+00, 1.546E+01
 2.850E+00, 5.330E+01, 2.850E+00, 1.596E+00, 2.850E+00, 1.789E+01
 2.950E+00, 5.982E+01, 2.950E+00, 1.903E+00, 2.950E+00, 1.936E+01
 3.050E+00, 6.268E+01, 3.050E+00, 1.917E+00, 3.050E+00, 2.043E+01
 3.150E+00, 6.279E+01, 3.150E+00, 1.745E+00, 3.150E+00, 2.111E+01
 3.250E+00, 6.180E+01, 3.250E+00, 1.540E+00, 3.250E+00, 2.149E+01
 3.350E+00, 6.054E+01, 3.350E+00, 1.314E+00, 3.350E+00, 2.171E+01
 3.450E+00, 5.925E+01, 3.450E+00, 1.103E+00, 3.450E+00, 2.182E+01
 3.550E+00, 5.793E+01, 3.550E+00, 9.056E-01, 3.550E+00, 2.186E+01
 3.650E+00, 5.658E+01, 3.650E+00, 7.274E-01, 3.650E+00, 2.184E+01
 3.750E+00, 5.525E+01, 3.750E+00, 5.537E-01, 3.750E+00, 2.180E+01
 3.850E+00, 5.395E+01, 3.850E+00, 3.927E-01, 3.850E+00, 2.174E+01
 3.950E+00, 5.267E+01, 3.950E+00, 2.512E-01, 3.950E+00, 2.165E+01
 4.050E+00, 5.139E+01, 4.050E+00, 1.145E-01, 4.050E+00, 2.154E+01
 4.150E+00, 5.013E+01, 4.150E+00,-1.115E-02, 4.150E+00, 2.141E+01
 4.250E+00, 4.889E+01, 4.250E+00,-1.203E-01, 4.250E+00, 2.127E+01
 4.350E+00, 4.770E+01, 4.350E+00,-2.064E-01, 4.350E+00, 2.110E+01
 4.450E+00, 4.654E+01, 4.450E+00,-2.685E-01, 4.450E+00, 2.091E+01
 4.550E+00, 4.540E+01, 4.550E+00,-3.043E-01, 4.550E+00, 2.070E+01
 4.650E+00, 4.428E+01, 4.650E+00,-3.233E-01, 4.650E+00, 2.046E+01
 4.750E+00, 4.317E+01, 4.750E+00,-3.368E-01, 4.750E+00, 2.022E+01
 4.850E+00, 4.207E+01, 4.850E+00,-3.356E-01, 4.850E+00, 1.995E+01
