m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.038E+01, 2.750E+00, 1.261E+00, 2.750E+00, 1.714E+01
 2.850E+00, 5.884E+01, 2.850E+00, 1.770E+00, 2.850E+00, 1.958E+01
 2.950E+00, 6.508E+01, 2.950E+00, 2.153E+00, 2.950E+00, 2.098E+01
 3.050E+00, 6.720E+01, 3.050E+00, 2.189E+00, 3.050E+00, 2.207E+01
 3.150E+00, 6.650E+01, 3.150E+00, 1.858E+00, 3.150E+00, 2.275E+01
 3.250E+00, 6.497E+01, 3.250E+00, 1.443E+00, 3.250E+00, 2.317E+01
 3.350E+00, 6.341E+01, 3.350E+00, 1.088E+00, 3.350E+00, 2.340E+01
 3.450E+00, 6.195E+01, 3.450E+00, 8.015E-01, 3.450E+00, 2.351E+01
 3.550E+00, 6.060E+01, 3.550E+00, 5.643E-01, 3.550E+00, 2.355E+01
 3.650E+00, 5.932E+01, 3.650E+00, 3.516E-01, 3.650E+00, 2.355E+01
 3.750E+00, 5.809E+01, 3.750E+00, 1.649E-01, 3.750E+00, 2.352E+01
 3.850E+00, 5.691E+01, 3.850E+00, 1.916E-02, 3.850E+00, 2.347E+01
 3.950E+00, 5.578E+01, 3.950E+00,-9.463E-02, 3.950E+00, 2.338E+01
 4.050E+00, 5.472E+01, 4.050E+00,-1.869E-01, 4.050E+00, 2.329E+01
 4.150E+00, 5.370E+01, 4.150E+00,-2.525E-01, 4.150E+00, 2.317E+01
 4.250E+00, 5.273E+01, 4.250E+00,-2.862E-01, 4.250E+00, 2.302E+01
 4.350E+00, 5.178E+01, 4.350E+00,-2.891E-01, 4.350E+00, 2.285E+01
 4.450E+00, 5.082E+01, 4.450E+00,-2.698E-01, 4.450E+00, 2.265E+01
 4.550E+00, 4.982E+01, 4.550E+00,-2.337E-01, 4.550E+00, 2.243E+01
 4.650E+00, 4.879E+01, 4.650E+00,-1.844E-01, 4.650E+00, 2.217E+01
