m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.954E+01, 2.750E+00, 1.521E+00, 2.750E+00, 2.050E+01
 2.850E+00, 8.051E+01, 2.850E+00, 1.968E+00, 2.850E+00, 2.204E+01
 2.950E+00, 9.225E+01, 2.950E+00, 2.140E+00, 2.950E+00, 2.322E+01
 3.050E+00, 1.016E+02, 3.050E+00, 2.107E+00, 3.050E+00, 2.477E+01
 3.150E+00, 1.064E+02, 3.150E+00, 1.835E+00, 3.150E+00, 2.623E+01
 3.250E+00, 1.072E+02, 3.250E+00, 1.407E+00, 3.250E+00, 2.726E+01
 3.350E+00, 1.055E+02, 3.350E+00, 9.139E-01, 3.350E+00, 2.783E+01
 3.450E+00, 1.025E+02, 3.450E+00, 3.878E-01, 3.450E+00, 2.814E+01
 3.550E+00, 9.875E+01, 3.550E+00,-1.326E-01, 3.550E+00, 2.825E+01
 3.650E+00, 9.490E+01, 3.650E+00,-5.981E-01, 3.650E+00, 2.824E+01
 3.750E+00, 9.113E+01, 3.750E+00,-9.829E-01, 3.750E+00, 2.814E+01
 3.850E+00, 8.759E+01, 3.850E+00,-1.292E+00, 3.850E+00, 2.799E+01
 3.950E+00, 8.426E+01, 3.950E+00,-1.534E+00, 3.950E+00, 2.780E+01
 4.050E+00, 8.115E+01, 4.050E+00,-1.729E+00, 4.050E+00, 2.757E+01
 4.150E+00, 7.822E+01, 4.150E+00,-1.886E+00, 4.150E+00, 2.731E+01
 4.250E+00, 7.547E+01, 4.250E+00,-2.013E+00, 4.250E+00, 2.703E+01
 4.350E+00, 7.280E+01, 4.350E+00,-2.111E+00, 4.350E+00, 2.672E+01
 4.450E+00, 7.025E+01, 4.450E+00,-2.186E+00, 4.450E+00, 2.640E+01
 4.550E+00, 6.778E+01, 4.550E+00,-2.243E+00, 4.550E+00, 2.607E+01
 4.650E+00, 6.537E+01, 4.650E+00,-2.282E+00, 4.650E+00, 2.571E+01
 4.750E+00, 6.304E+01, 4.750E+00,-2.303E+00, 4.750E+00, 2.534E+01
 4.850E+00, 6.080E+01, 4.850E+00,-2.307E+00, 4.850E+00, 2.495E+01
 4.950E+00, 5.861E+01, 4.950E+00,-2.292E+00, 4.950E+00, 2.455E+01
 5.050E+00, 5.649E+01, 5.050E+00,-2.261E+00, 5.050E+00, 2.413E+01
 5.150E+00, 5.444E+01, 5.150E+00,-2.212E+00, 5.150E+00, 2.368E+01
 5.250E+00, 5.244E+01, 5.250E+00,-2.141E+00, 5.250E+00, 2.321E+01
 5.350E+00, 5.049E+01, 5.350E+00,-2.052E+00, 5.350E+00, 2.272E+01
 5.450E+00, 4.860E+01, 5.450E+00,-1.945E+00, 5.450E+00, 2.221E+01
 5.550E+00, 4.675E+01, 5.550E+00,-1.824E+00, 5.550E+00, 2.168E+01
 5.650E+00, 4.494E+01, 5.650E+00,-1.689E+00, 5.650E+00, 2.113E+01
 5.750E+00, 4.318E+01, 5.750E+00,-1.541E+00, 5.750E+00, 2.057E+01
 5.850E+00, 4.147E+01, 5.850E+00,-1.382E+00, 5.850E+00, 2.000E+01
 5.950E+00, 3.978E+01, 5.950E+00,-1.215E+00, 5.950E+00, 1.940E+01
 6.050E+00, 3.812E+01, 6.050E+00,-1.044E+00, 6.050E+00, 1.879E+01
 6.150E+00, 3.651E+01, 6.150E+00,-8.753E-01, 6.150E+00, 1.816E+01
 6.250E+00, 3.493E+01, 6.250E+00,-7.081E-01, 6.250E+00, 1.752E+01
 6.350E+00, 3.339E+01, 6.350E+00,-5.426E-01, 6.350E+00, 1.687E+01
 6.450E+00, 3.190E+01, 6.450E+00,-3.791E-01, 6.450E+00, 1.622E+01
 6.550E+00, 3.046E+01, 6.550E+00,-2.219E-01, 6.550E+00, 1.558E+01
 6.650E+00, 2.907E+01, 6.650E+00,-6.721E-02, 6.650E+00, 1.493E+01
 6.750E+00, 2.772E+01, 6.750E+00, 8.482E-02, 6.750E+00, 1.428E+01
 6.850E+00, 2.641E+01, 6.850E+00, 2.293E-01, 6.850E+00, 1.364E+01
 6.950E+00, 2.515E+01, 6.950E+00, 3.698E-01, 6.950E+00, 1.301E+01
 7.050E+00, 2.394E+01, 7.050E+00, 5.033E-01, 7.050E+00, 1.239E+01
 7.150E+00, 2.279E+01, 7.150E+00, 6.325E-01, 7.150E+00, 1.178E+01
 7.250E+00, 2.170E+01, 7.250E+00, 7.585E-01, 7.250E+00, 1.119E+01
 7.350E+00, 2.066E+01, 7.350E+00, 8.842E-01, 7.350E+00, 1.062E+01
 7.450E+00, 1.966E+01, 7.450E+00, 1.006E+00, 7.450E+00, 1.005E+01
 7.550E+00, 1.872E+01, 7.550E+00, 1.124E+00, 7.550E+00, 9.511E+00
 7.650E+00, 1.783E+01, 7.650E+00, 1.236E+00, 7.650E+00, 8.986E+00
 7.750E+00, 1.699E+01, 7.750E+00, 1.343E+00, 7.750E+00, 8.482E+00
 7.850E+00, 1.618E+01, 7.850E+00, 1.444E+00, 7.850E+00, 7.994E+00
 7.950E+00, 1.541E+01, 7.950E+00, 1.538E+00, 7.950E+00, 7.527E+00
 8.050E+00, 1.469E+01, 8.050E+00, 1.622E+00, 8.050E+00, 7.084E+00
 8.150E+00, 1.400E+01, 8.150E+00, 1.697E+00, 8.150E+00, 6.663E+00
 8.250E+00, 1.334E+01, 8.250E+00, 1.765E+00, 8.250E+00, 6.261E+00
 8.350E+00, 1.272E+01, 8.350E+00, 1.830E+00, 8.350E+00, 5.879E+00
 8.450E+00, 1.214E+01, 8.450E+00, 1.887E+00, 8.450E+00, 5.521E+00
 8.550E+00, 1.160E+01, 8.550E+00, 1.940E+00, 8.550E+00, 5.184E+00
 8.650E+00, 1.109E+01, 8.650E+00, 1.987E+00, 8.650E+00, 4.867E+00
 8.750E+00, 1.061E+01, 8.750E+00, 2.028E+00, 8.750E+00, 4.569E+00
 8.850E+00, 1.015E+01, 8.850E+00, 2.061E+00, 8.850E+00, 4.289E+00
 8.950E+00, 9.714E+00, 8.950E+00, 2.086E+00, 8.950E+00, 4.028E+00
 9.050E+00, 9.299E+00, 9.050E+00, 2.104E+00, 9.050E+00, 3.784E+00
 9.150E+00, 8.909E+00, 9.150E+00, 2.117E+00, 9.150E+00, 3.555E+00
 9.250E+00, 8.540E+00, 9.250E+00, 2.130E+00, 9.250E+00, 3.341E+00
