m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.529E+01, 2.750E+00, 1.200E+00, 2.750E+00, 1.569E+01
 2.850E+00, 5.331E+01, 2.850E+00, 1.613E+00, 2.850E+00, 1.811E+01
 2.950E+00, 5.988E+01, 2.950E+00, 1.912E+00, 2.950E+00, 1.956E+01
 3.050E+00, 6.257E+01, 3.050E+00, 1.931E+00, 3.050E+00, 2.060E+01
 3.150E+00, 6.232E+01, 3.150E+00, 1.707E+00, 3.150E+00, 2.120E+01
 3.250E+00, 6.081E+01, 3.250E+00, 1.365E+00, 3.250E+00, 2.150E+01
 3.350E+00, 5.911E+01, 3.350E+00, 1.032E+00, 3.350E+00, 2.166E+01
 3.450E+00, 5.760E+01, 3.450E+00, 7.647E-01, 3.450E+00, 2.173E+01
 3.550E+00, 5.616E+01, 3.550E+00, 5.446E-01, 3.550E+00, 2.172E+01
 3.650E+00, 5.474E+01, 3.650E+00, 3.575E-01, 3.650E+00, 2.166E+01
 3.750E+00, 5.334E+01, 3.750E+00, 1.923E-01, 3.750E+00, 2.156E+01
 3.850E+00, 5.195E+01, 3.850E+00, 5.289E-02, 3.850E+00, 2.143E+01
 3.950E+00, 5.061E+01, 3.950E+00,-7.452E-02, 3.950E+00, 2.129E+01
 4.050E+00, 4.932E+01, 4.050E+00,-1.886E-01, 4.050E+00, 2.113E+01
 4.150E+00, 4.808E+01, 4.150E+00,-2.899E-01, 4.150E+00, 2.095E+01
 4.250E+00, 4.689E+01, 4.250E+00,-3.743E-01, 4.250E+00, 2.077E+01
 4.350E+00, 4.574E+01, 4.350E+00,-4.390E-01, 4.350E+00, 2.057E+01
 4.450E+00, 4.462E+01, 4.450E+00,-4.743E-01, 4.450E+00, 2.035E+01
 4.550E+00, 4.351E+01, 4.550E+00,-4.825E-01, 4.550E+00, 2.010E+01
 4.650E+00, 4.240E+01, 4.650E+00,-4.712E-01, 4.650E+00, 1.982E+01
 4.750E+00, 4.129E+01, 4.750E+00,-4.590E-01, 4.750E+00, 1.954E+01
 4.850E+00, 4.019E+01, 4.850E+00,-4.410E-01, 4.850E+00, 1.924E+01
 4.950E+00, 3.907E+01, 4.950E+00,-4.233E-01, 4.950E+00, 1.892E+01
 5.050E+00, 3.794E+01, 5.050E+00,-3.998E-01, 5.050E+00, 1.859E+01
 5.150E+00, 3.681E+01, 5.150E+00,-3.688E-01, 5.150E+00, 1.824E+01
 5.250E+00, 3.569E+01, 5.250E+00,-3.246E-01, 5.250E+00, 1.788E+01
 5.350E+00, 3.457E+01, 5.350E+00,-2.719E-01, 5.350E+00, 1.749E+01
 5.450E+00, 3.346E+01, 5.450E+00,-2.111E-01, 5.450E+00, 1.709E+01
 5.550E+00, 3.235E+01, 5.550E+00,-1.452E-01, 5.550E+00, 1.666E+01
 5.650E+00, 3.123E+01, 5.650E+00,-7.442E-02, 5.650E+00, 1.621E+01
 5.750E+00, 3.010E+01, 5.750E+00, 4.587E-03, 5.750E+00, 1.574E+01
 5.850E+00, 2.897E+01, 5.850E+00, 8.687E-02, 5.850E+00, 1.525E+01
 5.950E+00, 2.786E+01, 5.950E+00, 1.755E-01, 5.950E+00, 1.475E+01
 6.050E+00, 2.676E+01, 6.050E+00, 2.752E-01, 6.050E+00, 1.424E+01
 6.150E+00, 2.567E+01, 6.150E+00, 3.820E-01, 6.150E+00, 1.371E+01
 6.250E+00, 2.461E+01, 6.250E+00, 4.931E-01, 6.250E+00, 1.317E+01
 6.350E+00, 2.355E+01, 6.350E+00, 6.040E-01, 6.350E+00, 1.262E+01
