m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.233E+01, 2.750E+00, 8.002E-01, 2.750E+00, 1.845E+01
 2.850E+00, 6.425E+01, 2.850E+00, 1.139E+00, 2.850E+00, 2.065E+01
 2.950E+00, 7.480E+01, 2.950E+00, 1.060E+00, 2.950E+00, 2.217E+01
 3.050E+00, 8.085E+01, 3.050E+00, 7.183E-01, 3.050E+00, 2.338E+01
 3.150E+00, 8.230E+01, 3.150E+00, 2.502E-01, 3.150E+00, 2.405E+01
 3.250E+00, 8.148E+01, 3.250E+00,-1.852E-01, 3.250E+00, 2.444E+01
 3.350E+00, 8.025E+01, 3.350E+00,-5.014E-01, 3.350E+00, 2.471E+01
 3.450E+00, 7.875E+01, 3.450E+00,-7.315E-01, 3.450E+00, 2.486E+01
 3.550E+00, 7.711E+01, 3.550E+00,-9.052E-01, 3.550E+00, 2.491E+01
 3.650E+00, 7.545E+01, 3.650E+00,-1.039E+00, 3.650E+00, 2.491E+01
 3.750E+00, 7.372E+01, 3.750E+00,-1.135E+00, 3.750E+00, 2.484E+01
 3.850E+00, 7.190E+01, 3.850E+00,-1.199E+00, 3.850E+00, 2.472E+01
 3.950E+00, 7.006E+01, 3.950E+00,-1.244E+00, 3.950E+00, 2.456E+01
 4.050E+00, 6.825E+01, 4.050E+00,-1.280E+00, 4.050E+00, 2.439E+01
 4.150E+00, 6.652E+01, 4.150E+00,-1.307E+00, 4.150E+00, 2.421E+01
 4.250E+00, 6.483E+01, 4.250E+00,-1.322E+00, 4.250E+00, 2.402E+01
 4.350E+00, 6.322E+01, 4.350E+00,-1.331E+00, 4.350E+00, 2.383E+01
 4.450E+00, 6.159E+01, 4.450E+00,-1.338E+00, 4.450E+00, 2.363E+01
 4.550E+00, 5.995E+01, 4.550E+00,-1.343E+00, 4.550E+00, 2.342E+01
 4.650E+00, 5.830E+01, 4.650E+00,-1.341E+00, 4.650E+00, 2.320E+01
 4.750E+00, 5.667E+01, 4.750E+00,-1.333E+00, 4.750E+00, 2.297E+01
 4.850E+00, 5.505E+01, 4.850E+00,-1.318E+00, 4.850E+00, 2.272E+01
 4.950E+00, 5.347E+01, 4.950E+00,-1.297E+00, 4.950E+00, 2.246E+01
 5.050E+00, 5.193E+01, 5.050E+00,-1.273E+00, 5.050E+00, 2.221E+01
 5.150E+00, 5.041E+01, 5.150E+00,-1.243E+00, 5.150E+00, 2.194E+01
