m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.222E+01, 2.750E+00, 1.556E+00, 2.750E+00, 1.705E+01
 2.850E+00, 6.771E+01, 2.850E+00, 2.358E+00, 2.850E+00, 1.923E+01
 2.950E+00, 7.868E+01, 2.950E+00, 2.036E+00, 2.950E+00, 2.095E+01
 3.050E+00, 8.329E+01, 3.050E+00, 1.331E+00, 3.050E+00, 2.215E+01
 3.150E+00, 8.317E+01, 3.150E+00, 4.407E-01, 3.150E+00, 2.290E+01
 3.250E+00, 8.144E+01, 3.250E+00,-3.369E-01, 3.250E+00, 2.333E+01
 3.350E+00, 7.969E+01, 3.350E+00,-9.303E-01, 3.350E+00, 2.365E+01
 3.450E+00, 7.806E+01, 3.450E+00,-1.346E+00, 3.450E+00, 2.381E+01
 3.550E+00, 7.653E+01, 3.550E+00,-1.664E+00, 3.550E+00, 2.390E+01
 3.650E+00, 7.503E+01, 3.650E+00,-1.951E+00, 3.650E+00, 2.397E+01
 3.750E+00, 7.353E+01, 3.750E+00,-2.199E+00, 3.750E+00, 2.400E+01
 3.850E+00, 7.199E+01, 3.850E+00,-2.395E+00, 3.850E+00, 2.396E+01
 3.950E+00, 7.048E+01, 3.950E+00,-2.562E+00, 3.950E+00, 2.391E+01
 4.050E+00, 6.908E+01, 4.050E+00,-2.707E+00, 4.050E+00, 2.387E+01
 4.150E+00, 6.774E+01, 4.150E+00,-2.824E+00, 4.150E+00, 2.382E+01
 4.250E+00, 6.643E+01, 4.250E+00,-2.910E+00, 4.250E+00, 2.374E+01
 4.350E+00, 6.514E+01, 4.350E+00,-2.970E+00, 4.350E+00, 2.364E+01
 4.450E+00, 6.388E+01, 4.450E+00,-3.016E+00, 4.450E+00, 2.354E+01
 4.550E+00, 6.262E+01, 4.550E+00,-3.046E+00, 4.550E+00, 2.341E+01
 4.650E+00, 6.136E+01, 4.650E+00,-3.055E+00, 4.650E+00, 2.325E+01
 4.750E+00, 6.009E+01, 4.750E+00,-3.056E+00, 4.750E+00, 2.308E+01
 4.850E+00, 5.884E+01, 4.850E+00,-3.051E+00, 4.850E+00, 2.290E+01
 4.950E+00, 5.756E+01, 4.950E+00,-3.026E+00, 4.950E+00, 2.270E+01
 5.050E+00, 5.624E+01, 5.050E+00,-2.984E+00, 5.050E+00, 2.247E+01
 5.150E+00, 5.487E+01, 5.150E+00,-2.919E+00, 5.150E+00, 2.220E+01
 5.250E+00, 5.346E+01, 5.250E+00,-2.842E+00, 5.250E+00, 2.191E+01
 5.350E+00, 5.199E+01, 5.350E+00,-2.756E+00, 5.350E+00, 2.159E+01
 5.450E+00, 5.047E+01, 5.450E+00,-2.663E+00, 5.450E+00, 2.123E+01
 5.550E+00, 4.890E+01, 5.550E+00,-2.564E+00, 5.550E+00, 2.086E+01
 5.650E+00, 4.730E+01, 5.650E+00,-2.459E+00, 5.650E+00, 2.046E+01
 5.750E+00, 4.568E+01, 5.750E+00,-2.348E+00, 5.750E+00, 2.004E+01
 5.850E+00, 4.403E+01, 5.850E+00,-2.225E+00, 5.850E+00, 1.960E+01
 5.950E+00, 4.240E+01, 5.950E+00,-2.092E+00, 5.950E+00, 1.913E+01
 6.050E+00, 4.076E+01, 6.050E+00,-1.946E+00, 6.050E+00, 1.863E+01
 6.150E+00, 3.912E+01, 6.150E+00,-1.787E+00, 6.150E+00, 1.810E+01
 6.250E+00, 3.749E+01, 6.250E+00,-1.620E+00, 6.250E+00, 1.754E+01
 6.350E+00, 3.590E+01, 6.350E+00,-1.444E+00, 6.350E+00, 1.696E+01
 6.450E+00, 3.434E+01, 6.450E+00,-1.259E+00, 6.450E+00, 1.637E+01
 6.550E+00, 3.281E+01, 6.550E+00,-1.071E+00, 6.550E+00, 1.577E+01
 6.650E+00, 3.133E+01, 6.650E+00,-8.839E-01, 6.650E+00, 1.517E+01
 6.750E+00, 2.988E+01, 6.750E+00,-6.962E-01, 6.750E+00, 1.455E+01
 6.850E+00, 2.847E+01, 6.850E+00,-5.106E-01, 6.850E+00, 1.393E+01
 6.950E+00, 2.711E+01, 6.950E+00,-3.267E-01, 6.950E+00, 1.330E+01
 7.050E+00, 2.580E+01, 7.050E+00,-1.441E-01, 7.050E+00, 1.267E+01
 7.150E+00, 2.453E+01, 7.150E+00, 3.200E-02, 7.150E+00, 1.205E+01
 7.250E+00, 2.331E+01, 7.250E+00, 2.031E-01, 7.250E+00, 1.144E+01
 7.350E+00, 2.215E+01, 7.350E+00, 3.688E-01, 7.350E+00, 1.084E+01
 7.450E+00, 2.103E+01, 7.450E+00, 5.321E-01, 7.450E+00, 1.024E+01
 7.550E+00, 1.996E+01, 7.550E+00, 6.921E-01, 7.550E+00, 9.661E+00
 7.650E+00, 1.896E+01, 7.650E+00, 8.459E-01, 7.650E+00, 9.106E+00
 7.750E+00, 1.802E+01, 7.750E+00, 9.916E-01, 7.750E+00, 8.571E+00
 7.850E+00, 1.712E+01, 7.850E+00, 1.132E+00, 7.850E+00, 8.053E+00
 7.950E+00, 1.628E+01, 7.950E+00, 1.264E+00, 7.950E+00, 7.558E+00
 8.050E+00, 1.549E+01, 8.050E+00, 1.389E+00, 8.050E+00, 7.088E+00
 8.150E+00, 1.474E+01, 8.150E+00, 1.508E+00, 8.150E+00, 6.641E+00
 8.250E+00, 1.405E+01, 8.250E+00, 1.614E+00, 8.250E+00, 6.224E+00
 8.350E+00, 1.340E+01, 8.350E+00, 1.710E+00, 8.350E+00, 5.830E+00
 8.450E+00, 1.278E+01, 8.450E+00, 1.794E+00, 8.450E+00, 5.457E+00
 8.550E+00, 1.221E+01, 8.550E+00, 1.871E+00, 8.550E+00, 5.105E+00
 8.650E+00, 1.166E+01, 8.650E+00, 1.941E+00, 8.650E+00, 4.773E+00
 8.750E+00, 1.116E+01, 8.750E+00, 2.003E+00, 8.750E+00, 4.463E+00
 8.850E+00, 1.068E+01, 8.850E+00, 2.055E+00, 8.850E+00, 4.176E+00
 8.950E+00, 1.024E+01, 8.950E+00, 2.105E+00, 8.950E+00, 3.906E+00
 9.050E+00, 9.821E+00, 9.050E+00, 2.150E+00, 9.050E+00, 3.653E+00
 9.150E+00, 9.439E+00, 9.150E+00, 2.190E+00, 9.150E+00, 3.419E+00
 9.250E+00, 9.078E+00, 9.250E+00, 2.226E+00, 9.250E+00, 3.200E+00
 9.350E+00, 8.741E+00, 9.350E+00, 2.256E+00, 9.350E+00, 2.996E+00
 9.450E+00, 8.413E+00, 9.450E+00, 2.280E+00, 9.450E+00, 2.802E+00
 9.550E+00, 8.105E+00, 9.550E+00, 2.298E+00, 9.550E+00, 2.620E+00
 9.650E+00, 7.802E+00, 9.650E+00, 2.310E+00, 9.650E+00, 2.450E+00
 9.750E+00, 7.518E+00, 9.750E+00, 2.319E+00, 9.750E+00, 2.287E+00
 9.850E+00, 7.239E+00, 9.850E+00, 2.328E+00, 9.850E+00, 2.131E+00
 9.950E+00, 6.975E+00, 9.950E+00, 2.337E+00, 9.950E+00, 1.981E+00
 1.005E+01, 6.715E+00, 1.005E+01, 2.347E+00, 1.005E+01, 1.836E+00
 1.015E+01, 6.446E+00, 1.015E+01, 2.346E+00, 1.015E+01, 1.696E+00
 1.025E+01, 6.215E+00, 1.025E+01, 2.378E+00, 1.025E+01, 1.552E+00
