m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.807E+01, 2.750E+00, 1.230E+00, 2.750E+00, 1.603E+01
 2.850E+00, 5.621E+01, 2.850E+00, 1.654E+00, 2.850E+00, 1.864E+01
 2.950E+00, 6.210E+01, 2.950E+00, 1.972E+00, 2.950E+00, 2.021E+01
 3.050E+00, 6.363E+01, 3.050E+00, 1.936E+00, 3.050E+00, 2.130E+01
 3.150E+00, 6.214E+01, 3.150E+00, 1.561E+00, 3.150E+00, 2.194E+01
 3.250E+00, 6.007E+01, 3.250E+00, 1.184E+00, 3.250E+00, 2.225E+01
 3.350E+00, 5.812E+01, 3.350E+00, 8.586E-01, 3.350E+00, 2.236E+01
 3.450E+00, 5.639E+01, 3.450E+00, 6.039E-01, 3.450E+00, 2.237E+01
 3.550E+00, 5.482E+01, 3.550E+00, 3.934E-01, 3.550E+00, 2.232E+01
 3.650E+00, 5.339E+01, 3.650E+00, 2.078E-01, 3.650E+00, 2.223E+01
 3.750E+00, 5.205E+01, 3.750E+00, 6.022E-02, 3.750E+00, 2.212E+01
 3.850E+00, 5.075E+01, 3.850E+00,-6.098E-02, 3.850E+00, 2.198E+01
 3.950E+00, 4.947E+01, 3.950E+00,-1.708E-01, 3.950E+00, 2.182E+01
 4.050E+00, 4.821E+01, 4.050E+00,-2.739E-01, 4.050E+00, 2.164E+01
 4.150E+00, 4.700E+01, 4.150E+00,-3.586E-01, 4.150E+00, 2.145E+01
 4.250E+00, 4.583E+01, 4.250E+00,-4.150E-01, 4.250E+00, 2.123E+01
 4.350E+00, 4.471E+01, 4.350E+00,-4.400E-01, 4.350E+00, 2.099E+01
 4.450E+00, 4.360E+01, 4.450E+00,-4.456E-01, 4.450E+00, 2.073E+01
 4.550E+00, 4.250E+01, 4.550E+00,-4.439E-01, 4.550E+00, 2.045E+01
 4.650E+00, 4.139E+01, 4.650E+00,-4.405E-01, 4.650E+00, 2.016E+01
 4.750E+00, 4.029E+01, 4.750E+00,-4.285E-01, 4.750E+00, 1.986E+01
 4.850E+00, 3.918E+01, 4.850E+00,-4.032E-01, 4.850E+00, 1.954E+01
 4.950E+00, 3.807E+01, 4.950E+00,-3.674E-01, 4.950E+00, 1.919E+01
 5.050E+00, 3.697E+01, 5.050E+00,-3.205E-01, 5.050E+00, 1.883E+01
 5.150E+00, 3.586E+01, 5.150E+00,-2.618E-01, 5.150E+00, 1.844E+01
 5.250E+00, 3.476E+01, 5.250E+00,-1.877E-01, 5.250E+00, 1.803E+01
 5.350E+00, 3.366E+01, 5.350E+00,-9.927E-02, 5.350E+00, 1.759E+01
 5.450E+00, 3.256E+01, 5.450E+00,-5.946E-03, 5.450E+00, 1.713E+01
 5.550E+00, 3.143E+01, 5.550E+00, 8.723E-02, 5.550E+00, 1.664E+01
 5.650E+00, 3.029E+01, 5.650E+00, 1.785E-01, 5.650E+00, 1.614E+01
 5.750E+00, 2.912E+01, 5.750E+00, 2.659E-01, 5.750E+00, 1.561E+01
 5.850E+00, 2.795E+01, 5.850E+00, 3.474E-01, 5.850E+00, 1.506E+01
