m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.451E+01, 2.750E+00, 1.150E+00, 2.750E+00, 1.444E+01
 2.850E+00, 5.531E+01, 2.850E+00, 1.741E+00, 2.850E+00, 1.597E+01
 2.950E+00, 6.637E+01, 2.950E+00, 1.859E+00, 2.950E+00, 1.772E+01
 3.050E+00, 7.467E+01, 3.050E+00, 1.652E+00, 3.050E+00, 1.946E+01
 3.150E+00, 7.964E+01, 3.150E+00, 1.280E+00, 3.150E+00, 2.109E+01
 3.250E+00, 8.182E+01, 3.250E+00, 8.395E-01, 3.250E+00, 2.236E+01
 3.350E+00, 8.211E+01, 3.350E+00, 3.847E-01, 3.350E+00, 2.324E+01
 3.450E+00, 8.160E+01, 3.450E+00,-1.709E-02, 3.450E+00, 2.385E+01
 3.550E+00, 8.075E+01, 3.550E+00,-3.763E-01, 3.550E+00, 2.429E+01
 3.650E+00, 7.977E+01, 3.650E+00,-6.944E-01, 3.650E+00, 2.464E+01
 3.750E+00, 7.878E+01, 3.750E+00,-9.708E-01, 3.750E+00, 2.491E+01
 3.850E+00, 7.773E+01, 3.850E+00,-1.210E+00, 3.850E+00, 2.510E+01
 3.950E+00, 7.669E+01, 3.950E+00,-1.425E+00, 3.950E+00, 2.526E+01
 4.050E+00, 7.556E+01, 4.050E+00,-1.616E+00, 4.050E+00, 2.536E+01
 4.150E+00, 7.443E+01, 4.150E+00,-1.795E+00, 4.150E+00, 2.544E+01
 4.250E+00, 7.325E+01, 4.250E+00,-1.964E+00, 4.250E+00, 2.547E+01
 4.350E+00, 7.203E+01, 4.350E+00,-2.118E+00, 4.350E+00, 2.547E+01
 4.450E+00, 7.080E+01, 4.450E+00,-2.248E+00, 4.450E+00, 2.544E+01
 4.550E+00, 6.953E+01, 4.550E+00,-2.350E+00, 4.550E+00, 2.538E+01
 4.650E+00, 6.827E+01, 4.650E+00,-2.427E+00, 4.650E+00, 2.529E+01
 4.750E+00, 6.700E+01, 4.750E+00,-2.487E+00, 4.750E+00, 2.519E+01
 4.850E+00, 6.566E+01, 4.850E+00,-2.536E+00, 4.850E+00, 2.506E+01
 4.950E+00, 6.426E+01, 4.950E+00,-2.563E+00, 4.950E+00, 2.490E+01
 5.050E+00, 6.277E+01, 5.050E+00,-2.566E+00, 5.050E+00, 2.469E+01
 5.150E+00, 6.128E+01, 5.150E+00,-2.549E+00, 5.150E+00, 2.446E+01
 5.250E+00, 5.976E+01, 5.250E+00,-2.520E+00, 5.250E+00, 2.421E+01
 5.350E+00, 5.822E+01, 5.350E+00,-2.479E+00, 5.350E+00, 2.394E+01
 5.450E+00, 5.663E+01, 5.450E+00,-2.422E+00, 5.450E+00, 2.364E+01
 5.550E+00, 5.500E+01, 5.550E+00,-2.356E+00, 5.550E+00, 2.330E+01
 5.650E+00, 5.335E+01, 5.650E+00,-2.281E+00, 5.650E+00, 2.294E+01
 5.750E+00, 5.168E+01, 5.750E+00,-2.196E+00, 5.750E+00, 2.255E+01
 5.850E+00, 4.999E+01, 5.850E+00,-2.102E+00, 5.850E+00, 2.213E+01
 5.950E+00, 4.830E+01, 5.950E+00,-1.998E+00, 5.950E+00, 2.168E+01
 6.050E+00, 4.663E+01, 6.050E+00,-1.878E+00, 6.050E+00, 2.121E+01
 6.150E+00, 4.499E+01, 6.150E+00,-1.745E+00, 6.150E+00, 2.072E+01
 6.250E+00, 4.336E+01, 6.250E+00,-1.602E+00, 6.250E+00, 2.020E+01
 6.350E+00, 4.174E+01, 6.350E+00,-1.452E+00, 6.350E+00, 1.967E+01
 6.450E+00, 4.013E+01, 6.450E+00,-1.298E+00, 6.450E+00, 1.912E+01
 6.550E+00, 3.854E+01, 6.550E+00,-1.138E+00, 6.550E+00, 1.856E+01
 6.650E+00, 3.698E+01, 6.650E+00,-9.732E-01, 6.650E+00, 1.798E+01
 6.750E+00, 3.543E+01, 6.750E+00,-8.027E-01, 6.750E+00, 1.738E+01
 6.850E+00, 3.390E+01, 6.850E+00,-6.298E-01, 6.850E+00, 1.676E+01
 6.950E+00, 3.242E+01, 6.950E+00,-4.631E-01, 6.950E+00, 1.615E+01
 7.050E+00, 3.096E+01, 7.050E+00,-2.990E-01, 7.050E+00, 1.552E+01
 7.150E+00, 2.953E+01, 7.150E+00,-1.427E-01, 7.150E+00, 1.489E+01
 7.250E+00, 2.815E+01, 7.250E+00, 1.480E-02, 7.250E+00, 1.425E+01
 7.350E+00, 2.682E+01, 7.350E+00, 1.748E-01, 7.350E+00, 1.362E+01
 7.450E+00, 2.556E+01, 7.450E+00, 3.336E-01, 7.450E+00, 1.300E+01
 7.550E+00, 2.434E+01, 7.550E+00, 4.930E-01, 7.550E+00, 1.238E+01
 7.650E+00, 2.317E+01, 7.650E+00, 6.424E-01, 7.650E+00, 1.177E+01
 7.750E+00, 2.206E+01, 7.750E+00, 7.834E-01, 7.750E+00, 1.117E+01
 7.850E+00, 2.098E+01, 7.850E+00, 9.172E-01, 7.850E+00, 1.058E+01
 7.950E+00, 1.995E+01, 7.950E+00, 1.045E+00, 7.950E+00, 1.000E+01
 8.050E+00, 1.896E+01, 8.050E+00, 1.167E+00, 8.050E+00, 9.440E+00
 8.150E+00, 1.800E+01, 8.150E+00, 1.281E+00, 8.150E+00, 8.889E+00
 8.250E+00, 1.709E+01, 8.250E+00, 1.385E+00, 8.250E+00, 8.358E+00
 8.350E+00, 1.623E+01, 8.350E+00, 1.483E+00, 8.350E+00, 7.844E+00
 8.450E+00, 1.542E+01, 8.450E+00, 1.577E+00, 8.450E+00, 7.357E+00
 8.550E+00, 1.466E+01, 8.550E+00, 1.667E+00, 8.550E+00, 6.888E+00
 8.650E+00, 1.394E+01, 8.650E+00, 1.753E+00, 8.650E+00, 6.441E+00
 8.750E+00, 1.327E+01, 8.750E+00, 1.834E+00, 8.750E+00, 6.014E+00
 8.850E+00, 1.263E+01, 8.850E+00, 1.907E+00, 8.850E+00, 5.609E+00
 8.950E+00, 1.203E+01, 8.950E+00, 1.974E+00, 8.950E+00, 5.228E+00
 9.050E+00, 1.146E+01, 9.050E+00, 2.032E+00, 9.050E+00, 4.872E+00
 9.150E+00, 1.093E+01, 9.150E+00, 2.080E+00, 9.150E+00, 4.537E+00
 9.250E+00, 1.043E+01, 9.250E+00, 2.123E+00, 9.250E+00, 4.228E+00
 9.350E+00, 9.963E+00, 9.350E+00, 2.159E+00, 9.350E+00, 3.939E+00
 9.450E+00, 9.533E+00, 9.450E+00, 2.190E+00, 9.450E+00, 3.676E+00
 9.550E+00, 9.130E+00, 9.550E+00, 2.217E+00, 9.550E+00, 3.429E+00
 9.650E+00, 8.748E+00, 9.650E+00, 2.241E+00, 9.650E+00, 3.198E+00
 9.750E+00, 8.382E+00, 9.750E+00, 2.257E+00, 9.750E+00, 2.982E+00
 9.850E+00, 8.025E+00, 9.850E+00, 2.269E+00, 9.850E+00, 2.775E+00
 9.950E+00, 7.668E+00, 9.950E+00, 2.273E+00, 9.950E+00, 2.574E+00
 1.005E+01, 7.319E+00, 1.005E+01, 2.276E+00, 1.005E+01, 2.379E+00
 1.015E+01, 6.953E+00, 1.015E+01, 2.266E+00, 1.015E+01, 2.190E+00
 1.025E+01, 6.641E+00, 1.025E+01, 2.290E+00, 1.025E+01, 2.000E+00
