m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.991E+01, 2.750E+00, 1.684E+00, 2.750E+00, 2.052E+01
 2.850E+00, 8.471E+01, 2.850E+00, 2.462E+00, 2.850E+00, 2.218E+01
 2.950E+00, 9.548E+01, 2.950E+00, 2.294E+00, 2.950E+00, 2.362E+01
 3.050E+00, 9.992E+01, 3.050E+00, 1.646E+00, 3.050E+00, 2.501E+01
 3.150E+00, 9.949E+01, 3.150E+00, 8.776E-01, 3.150E+00, 2.605E+01
 3.250E+00, 9.651E+01, 3.250E+00, 1.663E-01, 3.250E+00, 2.661E+01
 3.350E+00, 9.301E+01, 3.350E+00,-4.122E-01, 3.350E+00, 2.683E+01
 3.450E+00, 8.952E+01, 3.450E+00,-8.942E-01, 3.450E+00, 2.687E+01
 3.550E+00, 8.622E+01, 3.550E+00,-1.300E+00, 3.550E+00, 2.684E+01
 3.650E+00, 8.307E+01, 3.650E+00,-1.641E+00, 3.650E+00, 2.675E+01
 3.750E+00, 8.004E+01, 3.750E+00,-1.913E+00, 3.750E+00, 2.657E+01
 3.850E+00, 7.711E+01, 3.850E+00,-2.124E+00, 3.850E+00, 2.632E+01
 3.950E+00, 7.428E+01, 3.950E+00,-2.280E+00, 3.950E+00, 2.602E+01
 4.050E+00, 7.157E+01, 4.050E+00,-2.399E+00, 4.050E+00, 2.569E+01
 4.150E+00, 6.895E+01, 4.150E+00,-2.493E+00, 4.150E+00, 2.533E+01
 4.250E+00, 6.639E+01, 4.250E+00,-2.569E+00, 4.250E+00, 2.494E+01
 4.350E+00, 6.395E+01, 4.350E+00,-2.625E+00, 4.350E+00, 2.454E+01
 4.450E+00, 6.160E+01, 4.450E+00,-2.659E+00, 4.450E+00, 2.412E+01
 4.550E+00, 5.937E+01, 4.550E+00,-2.667E+00, 4.550E+00, 2.368E+01
 4.650E+00, 5.723E+01, 4.650E+00,-2.647E+00, 4.650E+00, 2.323E+01
 4.750E+00, 5.514E+01, 4.750E+00,-2.611E+00, 4.750E+00, 2.278E+01
 4.850E+00, 5.309E+01, 4.850E+00,-2.559E+00, 4.850E+00, 2.231E+01
 4.950E+00, 5.108E+01, 4.950E+00,-2.488E+00, 4.950E+00, 2.183E+01
 5.050E+00, 4.912E+01, 5.050E+00,-2.407E+00, 5.050E+00, 2.133E+01
 5.150E+00, 4.722E+01, 5.150E+00,-2.308E+00, 5.150E+00, 2.083E+01
 5.250E+00, 4.538E+01, 5.250E+00,-2.198E+00, 5.250E+00, 2.032E+01
 5.350E+00, 4.358E+01, 5.350E+00,-2.076E+00, 5.350E+00, 1.979E+01
 5.450E+00, 4.184E+01, 5.450E+00,-1.945E+00, 5.450E+00, 1.925E+01
 5.550E+00, 4.013E+01, 5.550E+00,-1.805E+00, 5.550E+00, 1.870E+01
 5.650E+00, 3.845E+01, 5.650E+00,-1.658E+00, 5.650E+00, 1.814E+01
 5.750E+00, 3.680E+01, 5.750E+00,-1.506E+00, 5.750E+00, 1.756E+01
 5.850E+00, 3.519E+01, 5.850E+00,-1.353E+00, 5.850E+00, 1.698E+01
 5.950E+00, 3.363E+01, 5.950E+00,-1.197E+00, 5.950E+00, 1.640E+01
 6.050E+00, 3.213E+01, 6.050E+00,-1.032E+00, 6.050E+00, 1.581E+01
 6.150E+00, 3.067E+01, 6.150E+00,-8.581E-01, 6.150E+00, 1.521E+01
 6.250E+00, 2.927E+01, 6.250E+00,-6.757E-01, 6.250E+00, 1.461E+01
 6.350E+00, 2.791E+01, 6.350E+00,-4.879E-01, 6.350E+00, 1.400E+01
 6.450E+00, 2.660E+01, 6.450E+00,-3.023E-01, 6.450E+00, 1.338E+01
 6.550E+00, 2.533E+01, 6.550E+00,-1.236E-01, 6.550E+00, 1.277E+01
 6.650E+00, 2.410E+01, 6.650E+00, 4.490E-02, 6.650E+00, 1.216E+01
 6.750E+00, 2.290E+01, 6.750E+00, 2.008E-01, 6.750E+00, 1.157E+01
 6.850E+00, 2.176E+01, 6.850E+00, 3.522E-01, 6.850E+00, 1.098E+01
 6.950E+00, 2.066E+01, 6.950E+00, 5.012E-01, 6.950E+00, 1.040E+01
 7.050E+00, 1.962E+01, 7.050E+00, 6.459E-01, 7.050E+00, 9.825E+00
 7.150E+00, 1.863E+01, 7.150E+00, 7.794E-01, 7.150E+00, 9.275E+00
 7.250E+00, 1.768E+01, 7.250E+00, 9.075E-01, 7.250E+00, 8.740E+00
 7.350E+00, 1.678E+01, 7.350E+00, 1.027E+00, 7.350E+00, 8.225E+00
 7.450E+00, 1.593E+01, 7.450E+00, 1.140E+00, 7.450E+00, 7.733E+00
 7.550E+00, 1.513E+01, 7.550E+00, 1.247E+00, 7.550E+00, 7.261E+00
 7.650E+00, 1.438E+01, 7.650E+00, 1.345E+00, 7.650E+00, 6.812E+00
 7.750E+00, 1.368E+01, 7.750E+00, 1.436E+00, 7.750E+00, 6.386E+00
 7.850E+00, 1.302E+01, 7.850E+00, 1.521E+00, 7.850E+00, 5.980E+00
 7.950E+00, 1.238E+01, 7.950E+00, 1.600E+00, 7.950E+00, 5.592E+00
 8.050E+00, 1.179E+01, 8.050E+00, 1.669E+00, 8.050E+00, 5.227E+00
 8.150E+00, 1.124E+01, 8.150E+00, 1.731E+00, 8.150E+00, 4.885E+00
 8.250E+00, 1.072E+01, 8.250E+00, 1.787E+00, 8.250E+00, 4.565E+00
 8.350E+00, 1.023E+01, 8.350E+00, 1.831E+00, 8.350E+00, 4.267E+00
 8.450E+00, 9.770E+00, 8.450E+00, 1.866E+00, 8.450E+00, 3.991E+00
 8.550E+00, 9.337E+00, 8.550E+00, 1.890E+00, 8.550E+00, 3.734E+00
 8.650E+00, 8.929E+00, 8.650E+00, 1.905E+00, 8.650E+00, 3.498E+00
 8.750E+00, 8.548E+00, 8.750E+00, 1.916E+00, 8.750E+00, 3.278E+00
 8.850E+00, 8.191E+00, 8.850E+00, 1.924E+00, 8.850E+00, 3.073E+00
 8.950E+00, 7.857E+00, 8.950E+00, 1.933E+00, 8.950E+00, 2.881E+00
 9.050E+00, 7.546E+00, 9.050E+00, 1.942E+00, 9.050E+00, 2.702E+00
 9.150E+00, 7.255E+00, 9.150E+00, 1.951E+00, 9.150E+00, 2.533E+00
 9.250E+00, 6.986E+00, 9.250E+00, 1.963E+00, 9.250E+00, 2.377E+00
 9.350E+00, 6.736E+00, 9.350E+00, 1.974E+00, 9.350E+00, 2.230E+00
 9.450E+00, 6.494E+00, 9.450E+00, 1.980E+00, 9.450E+00, 2.092E+00
 9.550E+00, 6.264E+00, 9.550E+00, 1.983E+00, 9.550E+00, 1.963E+00
 9.650E+00, 6.042E+00, 9.650E+00, 1.982E+00, 9.650E+00, 1.842E+00
 9.750E+00, 5.834E+00, 9.750E+00, 1.982E+00, 9.750E+00, 1.728E+00
 9.850E+00, 5.632E+00, 9.850E+00, 1.984E+00, 9.850E+00, 1.619E+00
 9.950E+00, 5.442E+00, 9.950E+00, 1.990E+00, 9.950E+00, 1.513E+00
 1.005E+01, 5.255E+00, 1.005E+01, 1.999E+00, 1.005E+01, 1.410E+00
 1.015E+01, 5.055E+00, 1.015E+01, 1.997E+00, 1.015E+01, 1.309E+00
 1.025E+01, 4.884E+00, 1.025E+01, 2.021E+00, 1.025E+01, 1.203E+00
