m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.666E+01, 2.750E+00, 1.545E+00, 2.750E+00, 1.839E+01
 2.850E+00, 7.203E+01, 2.850E+00, 2.253E+00, 2.850E+00, 2.046E+01
 2.950E+00, 8.228E+01, 2.950E+00, 1.889E+00, 2.950E+00, 2.191E+01
 3.050E+00, 8.748E+01, 3.050E+00, 1.248E+00, 3.050E+00, 2.308E+01
 3.150E+00, 8.813E+01, 3.150E+00, 5.508E-01, 3.150E+00, 2.389E+01
 3.250E+00, 8.646E+01, 3.250E+00,-1.193E-01, 3.250E+00, 2.433E+01
 3.350E+00, 8.443E+01, 3.350E+00,-6.719E-01, 3.350E+00, 2.461E+01
 3.450E+00, 8.255E+01, 3.450E+00,-1.069E+00, 3.450E+00, 2.481E+01
 3.550E+00, 8.075E+01, 3.550E+00,-1.384E+00, 3.550E+00, 2.494E+01
 3.650E+00, 7.895E+01, 3.650E+00,-1.662E+00, 3.650E+00, 2.500E+01
 3.750E+00, 7.711E+01, 3.750E+00,-1.906E+00, 3.750E+00, 2.498E+01
 3.850E+00, 7.523E+01, 3.850E+00,-2.129E+00, 3.850E+00, 2.489E+01
 3.950E+00, 7.335E+01, 3.950E+00,-2.330E+00, 3.950E+00, 2.476E+01
 4.050E+00, 7.152E+01, 4.050E+00,-2.524E+00, 4.050E+00, 2.461E+01
 4.150E+00, 6.977E+01, 4.150E+00,-2.692E+00, 4.150E+00, 2.446E+01
 4.250E+00, 6.811E+01, 4.250E+00,-2.826E+00, 4.250E+00, 2.429E+01
 4.350E+00, 6.654E+01, 4.350E+00,-2.915E+00, 4.350E+00, 2.410E+01
 4.450E+00, 6.502E+01, 4.450E+00,-2.950E+00, 4.450E+00, 2.387E+01
 4.550E+00, 6.351E+01, 4.550E+00,-2.947E+00, 4.550E+00, 2.361E+01
 4.650E+00, 6.202E+01, 4.650E+00,-2.922E+00, 4.650E+00, 2.334E+01
 4.750E+00, 6.053E+01, 4.750E+00,-2.883E+00, 4.750E+00, 2.304E+01
 4.850E+00, 5.905E+01, 4.850E+00,-2.842E+00, 4.850E+00, 2.274E+01
 4.950E+00, 5.754E+01, 4.950E+00,-2.790E+00, 4.950E+00, 2.241E+01
 5.050E+00, 5.602E+01, 5.050E+00,-2.735E+00, 5.050E+00, 2.208E+01
 5.150E+00, 5.449E+01, 5.150E+00,-2.677E+00, 5.150E+00, 2.174E+01
 5.250E+00, 5.296E+01, 5.250E+00,-2.606E+00, 5.250E+00, 2.139E+01
 5.350E+00, 5.141E+01, 5.350E+00,-2.518E+00, 5.350E+00, 2.101E+01
 5.450E+00, 4.985E+01, 5.450E+00,-2.421E+00, 5.450E+00, 2.063E+01
 5.550E+00, 4.827E+01, 5.550E+00,-2.316E+00, 5.550E+00, 2.023E+01
 5.650E+00, 4.669E+01, 5.650E+00,-2.210E+00, 5.650E+00, 1.982E+01
 5.750E+00, 4.509E+01, 5.750E+00,-2.101E+00, 5.750E+00, 1.940E+01
 5.850E+00, 4.348E+01, 5.850E+00,-1.981E+00, 5.850E+00, 1.895E+01
 5.950E+00, 4.185E+01, 5.950E+00,-1.855E+00, 5.950E+00, 1.848E+01
 6.050E+00, 4.024E+01, 6.050E+00,-1.726E+00, 6.050E+00, 1.799E+01
 6.150E+00, 3.865E+01, 6.150E+00,-1.593E+00, 6.150E+00, 1.750E+01
 6.250E+00, 3.707E+01, 6.250E+00,-1.450E+00, 6.250E+00, 1.699E+01
 6.350E+00, 3.550E+01, 6.350E+00,-1.297E+00, 6.350E+00, 1.646E+01
 6.450E+00, 3.397E+01, 6.450E+00,-1.136E+00, 6.450E+00, 1.591E+01
 6.550E+00, 3.247E+01, 6.550E+00,-9.757E-01, 6.550E+00, 1.536E+01
 6.650E+00, 3.103E+01, 6.650E+00,-8.166E-01, 6.650E+00, 1.480E+01
 6.750E+00, 2.962E+01, 6.750E+00,-6.608E-01, 6.750E+00, 1.423E+01
 6.850E+00, 2.825E+01, 6.850E+00,-4.989E-01, 6.850E+00, 1.365E+01
 6.950E+00, 2.691E+01, 6.950E+00,-3.336E-01, 6.950E+00, 1.306E+01
 7.050E+00, 2.564E+01, 7.050E+00,-1.683E-01, 7.050E+00, 1.247E+01
 7.150E+00, 2.441E+01, 7.150E+00,-5.952E-04, 7.150E+00, 1.189E+01
 7.250E+00, 2.323E+01, 7.250E+00, 1.661E-01, 7.250E+00, 1.131E+01
 7.350E+00, 2.210E+01, 7.350E+00, 3.312E-01, 7.350E+00, 1.074E+01
 7.450E+00, 2.102E+01, 7.450E+00, 4.971E-01, 7.450E+00, 1.017E+01
 7.550E+00, 2.000E+01, 7.550E+00, 6.551E-01, 7.550E+00, 9.623E+00
 7.650E+00, 1.903E+01, 7.650E+00, 8.049E-01, 7.650E+00, 9.098E+00
 7.750E+00, 1.811E+01, 7.750E+00, 9.438E-01, 7.750E+00, 8.587E+00
 7.850E+00, 1.724E+01, 7.850E+00, 1.071E+00, 7.850E+00, 8.099E+00
 7.950E+00, 1.641E+01, 7.950E+00, 1.195E+00, 7.950E+00, 7.625E+00
 8.050E+00, 1.563E+01, 8.050E+00, 1.314E+00, 8.050E+00, 7.172E+00
 8.150E+00, 1.489E+01, 8.150E+00, 1.425E+00, 8.150E+00, 6.738E+00
 8.250E+00, 1.419E+01, 8.250E+00, 1.528E+00, 8.250E+00, 6.325E+00
 8.350E+00, 1.353E+01, 8.350E+00, 1.624E+00, 8.350E+00, 5.933E+00
 8.450E+00, 1.291E+01, 8.450E+00, 1.712E+00, 8.450E+00, 5.562E+00
 8.550E+00, 1.232E+01, 8.550E+00, 1.791E+00, 8.550E+00, 5.211E+00
 8.650E+00, 1.177E+01, 8.650E+00, 1.860E+00, 8.650E+00, 4.884E+00
 8.750E+00, 1.126E+01, 8.750E+00, 1.925E+00, 8.750E+00, 4.577E+00
 8.850E+00, 1.078E+01, 8.850E+00, 1.985E+00, 8.850E+00, 4.289E+00
