m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.256E+01, 2.750E+00, 1.447E+00, 2.750E+00, 1.669E+01
 2.850E+00, 6.796E+01, 2.850E+00, 2.121E+00, 2.850E+00, 1.894E+01
 2.950E+00, 7.829E+01, 2.950E+00, 1.716E+00, 2.950E+00, 2.076E+01
 3.050E+00, 8.335E+01, 3.050E+00, 1.059E+00, 3.050E+00, 2.232E+01
 3.150E+00, 8.353E+01, 3.150E+00, 1.740E-01, 3.150E+00, 2.341E+01
 3.250E+00, 8.196E+01, 3.250E+00,-6.233E-01, 3.250E+00, 2.398E+01
 3.350E+00, 8.016E+01, 3.350E+00,-1.219E+00, 3.350E+00, 2.434E+01
 3.450E+00, 7.844E+01, 3.450E+00,-1.621E+00, 3.450E+00, 2.458E+01
 3.550E+00, 7.686E+01, 3.550E+00,-1.911E+00, 3.550E+00, 2.474E+01
 3.650E+00, 7.534E+01, 3.650E+00,-2.169E+00, 3.650E+00, 2.486E+01
 3.750E+00, 7.383E+01, 3.750E+00,-2.393E+00, 3.750E+00, 2.491E+01
 3.850E+00, 7.240E+01, 3.850E+00,-2.581E+00, 3.850E+00, 2.493E+01
 3.950E+00, 7.103E+01, 3.950E+00,-2.743E+00, 3.950E+00, 2.493E+01
 4.050E+00, 6.969E+01, 4.050E+00,-2.879E+00, 4.050E+00, 2.490E+01
 4.150E+00, 6.836E+01, 4.150E+00,-3.003E+00, 4.150E+00, 2.486E+01
 4.250E+00, 6.706E+01, 4.250E+00,-3.114E+00, 4.250E+00, 2.481E+01
 4.350E+00, 6.577E+01, 4.350E+00,-3.203E+00, 4.350E+00, 2.474E+01
 4.450E+00, 6.451E+01, 4.450E+00,-3.269E+00, 4.450E+00, 2.465E+01
 4.550E+00, 6.324E+01, 4.550E+00,-3.318E+00, 4.550E+00, 2.454E+01
 4.650E+00, 6.197E+01, 4.650E+00,-3.349E+00, 4.650E+00, 2.441E+01
 4.750E+00, 6.067E+01, 4.750E+00,-3.358E+00, 4.750E+00, 2.426E+01
 4.850E+00, 5.935E+01, 4.850E+00,-3.347E+00, 4.850E+00, 2.408E+01
 4.950E+00, 5.805E+01, 4.950E+00,-3.318E+00, 4.950E+00, 2.388E+01
 5.050E+00, 5.674E+01, 5.050E+00,-3.266E+00, 5.050E+00, 2.366E+01
 5.150E+00, 5.540E+01, 5.150E+00,-3.190E+00, 5.150E+00, 2.340E+01
 5.250E+00, 5.401E+01, 5.250E+00,-3.096E+00, 5.250E+00, 2.310E+01
 5.350E+00, 5.254E+01, 5.350E+00,-2.986E+00, 5.350E+00, 2.276E+01
 5.450E+00, 5.103E+01, 5.450E+00,-2.869E+00, 5.450E+00, 2.238E+01
 5.550E+00, 4.946E+01, 5.550E+00,-2.753E+00, 5.550E+00, 2.198E+01
 5.650E+00, 4.785E+01, 5.650E+00,-2.634E+00, 5.650E+00, 2.155E+01
 5.750E+00, 4.618E+01, 5.750E+00,-2.506E+00, 5.750E+00, 2.109E+01
 5.850E+00, 4.452E+01, 5.850E+00,-2.371E+00, 5.850E+00, 2.060E+01
 5.950E+00, 4.282E+01, 5.950E+00,-2.229E+00, 5.950E+00, 2.009E+01
 6.050E+00, 4.113E+01, 6.050E+00,-2.077E+00, 6.050E+00, 1.954E+01
 6.150E+00, 3.944E+01, 6.150E+00,-1.916E+00, 6.150E+00, 1.897E+01
 6.250E+00, 3.776E+01, 6.250E+00,-1.745E+00, 6.250E+00, 1.836E+01
 6.350E+00, 3.610E+01, 6.350E+00,-1.569E+00, 6.350E+00, 1.774E+01
 6.450E+00, 3.446E+01, 6.450E+00,-1.389E+00, 6.450E+00, 1.709E+01
 6.550E+00, 3.288E+01, 6.550E+00,-1.206E+00, 6.550E+00, 1.644E+01
 6.650E+00, 3.133E+01, 6.650E+00,-1.023E+00, 6.650E+00, 1.578E+01
